timestamp,ground_truth,markers,range,filtered
2024-08-27 12:20:15.100,0.2821720646833876,0.31853771272615444,0.250736485830369,0.2138089121218048
2024-08-27 12:20:15.200,0.3595669185187278,0.4515506201162978,0.3325526278819583,0.3098329296750273
2024-08-27 12:20:15.300,0.43090454572933395,0.4734193548603432,0.4123647870513361,0.4011763147066567
2024-08-27 12:20:15.400,0.49584441495386117,0.5638308262404736,0.4618715536135889,0.473113730603161
2024-08-27 12:20:15.500,0.5516041493286746,0.5424011768875426,0.5252789108996622,0.513282231770173
2024-08-27 12:20:15.600,0.5980504625877954,0.6323210579984965,0.5742062355558106,0.5516836877923506
2024-08-27 12:20:15.700,0.6307834896069613,0.6390267557153778,0.622205999550559,0.6191861715748121
2024-08-27 12:20:15.800,0.658430438130396,0.7317992280476965,0.6316373159786571,0.6316149780673008
2024-08-27 12:20:15.900,0.68709140541058,0.7478186982395861,0.6746883658492798,0.7075179658180963
2024-08-27 12:20:16.000,0.7081428638864725,0.7965042955950122,0.67306025987673,0.708538037289469
2024-08-27 12:20:16.100,0.7095227889087804,0.7388275287993059,0.6797638911368084,0.753725032133428
2024-08-27 12:20:16.200,0.6833286033070012,0.7071581805541435,0.6735851149401849,0.7291365488981018
2024-08-27 12:20:16.300,0.6580420160986735,0.6830618742283479,0.6165122893545214,0.6842395079846393
2024-08-27 12:20:16.400,0.6257000742074945,0.7020808687584911,0.61993408410355,0.6408305164315937
2024-08-27 12:20:16.500,0.5700553810874901,0.6286235356776654,0.537748534310741,0.6607155835425412
2024-08-27 12:20:16.600,0.5036078302812278,0.5473269984063297,0.500499786630541,0.6138861199944841
2024-08-27 12:20:16.700,0.43910447046246964,0.522958803753757,0.4299414789060224,0.5451746065044345
2024-08-27 12:20:16.800,0.3772690481854036,0.47516210896894645,0.3778037080168246,0.4881017121406887
2024-08-27 12:20:16.900,0.3254778340112314,0.4499202084490361,0.3170242394221452,0.4511281506484335
2024-08-27 12:20:17.000,0.26602707009365906,0.2807984599219479,0.2521467100971754,0.3857301117053359
2024-08-27 12:20:17.100,0.19537731294084745,0.2073590704575248,0.1783031512053805,0.2726529165690429
2024-08-27 12:20:17.200,0.11669790516361922,0.11238672127929994,0.1154990151123255,0.1838536834896706
2024-08-27 12:20:17.300,0.054062478128405034,0.06698780263293276,0.0483518204311695,0.0988338105331297
2024-08-27 12:20:17.400,0.004908241644233267,-0.005777793944096525,0.0063907828969266,0.0522676920712221
2024-08-27 12:20:17.500,-0.0251086353962805,-0.03140590081226904,-0.0267746911268809,-0.0087146631777321
2024-08-27 12:20:17.600,-0.037580288235630435,-0.0552563051960844,-0.0481269512776068,-0.0509347632886818
2024-08-27 12:20:17.700,-0.045598092160736826,-0.0637126213539223,-0.0455564694003573,-0.062853303377844
2024-08-27 12:20:17.800,-0.06839545669438633,-0.0333450818629718,-0.0614365821813587,-0.0426627058201642
2024-08-27 12:20:17.900,-0.10476815256315997,-0.0941133934280473,-0.1057673941252336,-0.0646720685044457
2024-08-27 12:20:18.000,-0.15665751448814838,-0.11616793225781007,-0.1399228515024663,-0.1027875684435846
2024-08-27 12:20:18.100,-0.22178556424437437,-0.17844031647461467,-0.2139143243288062,-0.1364291714236158
2024-08-27 12:20:18.200,-0.28933754321513955,-0.24864216140685927,-0.2873566041479057,-0.2129224947779788
2024-08-27 12:20:18.300,-0.3384650113199319,-0.3132466918061481,-0.331888318503524,-0.261424279770352
2024-08-27 12:20:18.400,-0.3490078982244569,-0.35857484120773647,-0.343334768509927,-0.329009582542403
2024-08-27 12:20:18.500,-0.3396584717803268,-0.36115248111147574,-0.3432857004808966,-0.3696304010942449
2024-08-27 12:20:18.600,-0.3234885810638251,-0.35655496268331643,-0.3432857004808966,-0.3635646409688138
2024-08-27 12:20:18.700,-0.29749279099176346,-0.3433562844803659,-0.315418044871828,-0.3310971459565546
2024-08-27 12:20:18.800,-0.2663130826133025,-0.2513430729752461,-0.2827857686853951,-0.2789582318600542
2024-08-27 12:20:18.900,-0.24844994140294988,-0.2482846063519845,-0.2592864700017055,-0.26723846785813
2024-08-27 12:20:19.000,-0.23854675408612455,-0.233277355132866,-0.2476193088750711,-0.2491323729114557
2024-08-27 12:20:19.100,-0.22611388434190258,-0.22144242858493346,-0.2375237367510083,-0.2266305048966276
2024-08-27 12:20:19.200,-0.20665828412528472,-0.19903189793880258,-0.2143447872258528,-0.2212035593833301
2024-08-27 12:20:19.300,-0.1819022161615997,-0.18881420836121662,-0.2049491156818267,-0.2098239861575831
2024-08-27 12:20:19.400,-0.15690870422314573,-0.1450122120437878,-0.1865889309874842,-0.1705969827104442
2024-08-27 12:20:19.500,-0.1334419498626034,-0.14068260121097004,-0.1605898244395869,-0.1615630609338995
2024-08-27 12:20:19.600,-0.11765499454530703,-0.1263759581031727,-0.1293059218076753,-0.1401923478822372
2024-08-27 12:20:19.700,-0.11742673297627226,-0.10936322718179063,-0.114652300568153,-0.1089866841479499
2024-08-27 12:20:19.800,-0.11275129550032045,-0.10035442576283486,-0.1157159745899051,-0.1124073380425414
2024-08-27 12:20:19.900,-0.10438200738386345,-0.10240547410253271,-0.1143645759114454,-0.1014111147952815
2024-08-27 12:20:20.000,-0.09354483160673921,-0.07843411655192671,-0.1034362130721376,-0.0969935769982461
2024-08-27 12:20:20.100,-0.0817153067176299,-0.08321629027684009,-0.0927704856481939,-0.0858384973606138
2024-08-27 12:20:20.200,-0.06994341223599373,-0.04926507557530899,-0.0810792824404526,-0.069970914362369
2024-08-27 12:20:20.300,-0.05907534341679183,-0.05380728710639617,-0.0662668284186511,-0.0616621434633945
2024-08-27 12:20:20.400,-0.04594611909897014,-0.047419923862076496,-0.0678001480660396,-0.0473307753401484
2024-08-27 12:20:20.500,-0.032332566153767034,-0.0470223213002632,-0.0456662593355275,-0.0432978342823065
2024-08-27 12:20:20.600,-0.024655007795805834,-0.0299993287997958,-0.0339179134041661,-0.0428800017905611
2024-08-27 12:20:20.700,-0.02072523413253963,0.010336221477907267,-0.0291888666486427,-0.0014508097203974
2024-08-27 12:20:20.800,-0.017732683714481633,-0.01447758439026073,-0.0193874820593979,-0.0269707280910133
2024-08-27 12:20:20.900,-0.014590344439961668,-0.016227040832767135,-0.0193816049976167,-0.002471439824442
2024-08-27 12:20:21.000,-0.013569356690851098,-0.0493077028456376,-0.0106236605588388,-0.0276648833161924
2024-08-27 12:20:21.100,-0.011840829957689198,-0.03627535431308194,-0.017351863603164,-0.0260655463045857
2024-08-27 12:20:21.200,-0.009744500056619601,-0.0432567951921593,-0.0128716902859125,-0.0327605739258938
2024-08-27 12:20:21.300,-0.008723743541522033,-0.009364456276231533,-0.0108537410519399,-0.0236571512277926
2024-08-27 12:20:21.400,-0.007417561483672167,-0.03276824240565093,-0.0078487776227821,-0.0220455413963433
2024-08-27 12:20:21.500,-0.005952259138317599,-0.03136415181053281,-0.0056228208546194,-0.0103859975311821
2024-08-27 12:20:21.600,-0.003094291811488667,-0.0177711008342278,0.0005526056183674,-0.0214348391388435
2024-08-27 12:20:21.700,-0.0021674085722160332,-0.012679565090059167,-0.0043803497301798,-0.0100962364865873
2024-08-27 12:20:21.800,-0.0019129677681810333,-0.006549873065995433,-0.0010020849910957,-0.0068397486502912
2024-08-27 12:20:21.900,-0.003804580829412067,-0.026806196286658132,-0.0118367053037361,-0.0067882766444966
2024-08-27 12:20:22.000,-0.004115312809266067,-0.026563399182044433,-0.0095326610982287,-0.0099737899612031
2024-08-27 12:20:22.100,-0.003616654655061133,-0.060059900156271905,-0.0057464356864795,-0.0328771148140418
2024-08-27 12:20:22.200,-0.003974745262001434,-0.0694261610599213,0.0021734164542957,-0.0277201570711637
2024-08-27 12:20:22.300,-0.0043370676715506,-0.019570906081745967,-0.0038684294258684,-0.0351444431663384
2024-08-27 12:20:22.400,-0.0037182076682500662,-0.052968583170072636,-0.0074636155903804,-0.0138427627402748
2024-08-27 12:20:22.500,-0.0037106547755944496,-0.0558517971502475,0.0022134305734668,-0.0244812518105705
2024-08-27 12:20:22.600,-0.003912717523758867,-0.0574240741652657,-0.0025581388414986,-0.0244812518105705
2024-08-27 12:20:22.700,-0.003866702109218767,-0.0529853689354604,-0.0142641797076306,-0.018977821029423
2024-08-27 12:20:22.800,-0.0037498091812991,-0.05555749320689813,0.0007884605546431,-0.0323732648310198
2024-08-27 12:20:22.900,-0.0036179870068583,-0.055818225619472105,-0.0036899066372139,-0.0283128532464739
2024-08-27 12:20:23.000,-0.0036541605948831666,-0.042720660055432826,-0.0052973658598227,-0.0294901858495348
2024-08-27 12:20:23.100,-0.0035059760465969334,-0.0549353137894223,-0.0020451449958159,-0.0303728257606027
2024-08-27 12:20:23.200,-0.0033743732700035668,-0.04137988420298977,0.0017997067979803,-0.0287786289670112
2024-08-27 12:20:23.300,-0.0032179114975688997,-0.0346021694097735,0.0012534414141419,-0.0182989123226494
2024-08-27 12:20:23.400,-0.0030708017992572664,-0.0280264641401862,-0.000337638873921,-0.0139389422999026
2024-08-27 12:20:23.500,-0.002944369051122633,-0.028108676621876,-0.0046555450689697,-0.0139553746015266
2024-08-27 12:20:23.600,-0.0028121579408679335,-0.02566357422242855,0.0025739174226085,-0.0158022680329883
2024-08-27 12:20:23.700,-0.0026864048829642,-0.0280165970764226,-0.0089990385026509,-0.0130437154299809
2024-08-27 12:20:23.800,-0.0025699041097226997,-0.017797146289446834,-0.0005860783092284,-0.017475945953514
2024-08-27 12:20:23.900,-0.0024125463289591336,-0.0125822230808326,-0.0069006643411542,-0.0081771371546612
2024-08-27 12:20:24.000,-0.0022431493614872666,-0.012749301034933,0.0057078358332807,-0.009283423918812
2024-08-27 12:20:24.100,-0.0020669052009474665,-0.016492470556793665,-0.0032045759084495,-0.0041687850000952
2024-08-27 12:20:24.200,-0.001992233100684333,-0.0029264273543247,-0.0032542888660263,-0.002991258226921
2024-08-27 12:20:24.300,-0.0019333720698719332,-0.0029671566653414667,0.003239231912611,-0.0028349898047188
2024-08-27 12:20:24.400,-0.0018982739947483332,-0.003048615287375,-0.0045557702167089,-0.0001405601463888
2024-08-27 12:20:24.500,-0.0018305318344380664,-0.003048615287375,-0.0088051624602279,-0.0029943594712565
2024-08-27 12:20:24.600,-0.0017694492151971999,-0.0033126746813374,-0.008938773842489,-0.005407648132644
2024-08-27 12:20:24.700,-0.0015217504531917332,-0.0602056773704808,0.0135697616625149,-0.0187259722387798
2024-08-27 12:20:24.800,-0.0013943528865463333,-0.05501603111427437,0.0029210132233461,-0.020573939590965
2024-08-27 12:20:24.900,-0.0014710918348701668,-0.0357930108005031,0.0072273818819407,-0.0171803030527136
2024-08-27 12:20:25.000,-0.0014365067489535666,-0.028379470074747403,0.0014948165042077,-0.0147755157152607
2024-08-27 12:20:25.100,-0.0013622120333751334,-0.04866882566925764,0.0003645420283192,-0.0167832451235971
2024-08-27 12:20:25.200,-0.00134238137301595,-0.054834627135553295,-0.0042131821540474,-0.0256418164211093
2024-08-27 12:20:25.300,-0.001333825359547,-0.05515402299120694,0.0060726287391591,-0.0290779781296522
2024-08-27 12:20:25.400,-0.0013168753475743002,-0.05515402299120694,-0.0088761069806325,-0.0253043574321259
2024-08-27 12:20:25.500,-0.00129224143543945,-0.0557928147025142,-0.0055748343977899,-0.031361337692166
