timestamp,ground_truth,markers,range,filtered
1724761685.4805317,,,-0.016334621172858915,
1724761685.4871492,,-0.03423967146637315,,
1724761685.4934988,,,,-0.024890961616757638
1724761685.5020192,-0.009229825754361265,,,
1724761685.5207827,,-0.05644448616667197,,
1724761685.5362635,-0.00884361050696203,,,
1724761685.5541406,,0.004253655481713366,,
1724761685.570644,-0.00866528575873371,,,
1724761685.5814435,,,-0.007823738158820827,
1724761685.5888705,,-0.03369705057490792,,
1724761685.5932086,,,,-0.021465859690276444
1724761685.6044192,-0.008400177980868229,,,
1724761685.6220417,,-0.032310716561373534,,
1724761685.6393104,-0.00810310841453532,,,
1724761685.654385,,-0.036885090749640206,,
1724761685.6728897,-0.007682826962672529,,,
1724761685.68111,,,-0.007180639242574697,
1724761685.689515,,-0.05536915560611033,,
1724761685.6930084,,,,-0.02975700113987261
1724761685.7076006,-0.0070515716951904395,,,
1724761685.7204409,,-0.0488325295012638,,
1724761685.741563,-0.006561441042973293,,,
1724761685.7565608,,0.02277942038709145,,
1724761685.7754366,-0.006248831401976851,,,
1724761685.7827606,,,-0.009095196370527551,
1724761685.7896729,,-0.032873604063903036,,
1724761685.7928734,,,,-0.02247581532240927
1724761685.8093762,-0.005865357038248753,,,
1724761685.820992,,-0.06928361498663085,,
1724761685.8433983,-0.005634515631451009,,,
1724761685.8561544,,-0.07734734041711759,,
1724761685.8776934,-0.0056261564084953974,,,
1724761685.8829181,,,0.004295300977396603,
1724761685.8885272,,-0.07734734041711759,,
1724761685.8934417,,,,-0.03435067596607713
1724761685.9119337,-0.007983154362258382,,,
1724761685.9217432,,-0.032873604063903036,,
1724761685.9465497,-0.013702455026229465,,,
1724761685.95629,,-0.03441469337758695,,
1724761685.980315,-0.020182907504379344,,,
1724761685.9835482,,,-0.01973450622410592,
1724761685.9918385,,-0.03757358213337,,
1724761685.993399,,,,-0.029721061830196925
1724761686.0148175,-0.025593218577686372,,,
1724761686.0248694,,-0.010348397898610952,,
1724761686.0492365,-0.034259068705527085,,,
1724761686.0582154,,-0.04815998810678014,,
1724761686.083571,-0.046110692554230504,,,
1724761686.0840378,,,-0.038874699422823455,
1724761686.0905292,,-0.07086879657979939,,
1724761686.09324,,,,-0.05105760142684274
1724761686.117668,-0.05755013145658072,,,
1724761686.1261485,,-0.0443696827909386,,
1724761686.1518245,-0.06832834269464527,,,
1724761686.1569102,,-0.059881155985136034,,
1724761686.1853325,,,-0.06265248604589153,
1724761686.1859148,-0.08006950818073566,,,
1724761686.1930614,,,,-0.06007701253091377
1724761686.1932993,,-0.04745277165840221,,
1724761686.2198188,-0.09663664917385972,,,
1724761686.2237165,,-0.08920187961838157,,
1724761686.2571402,,-0.11713944732522973,,
1724761686.2591734,-0.1140308237193377,,,
1724761686.2846768,,,-0.09383667452460062,
1724761686.2898965,,-0.13944822747521204,,
1724761686.2921112,-0.1320003998842605,,,
1724761686.2934616,,,,-0.10833771139815093
1724761686.3262773,,-0.1413257573959394,,
1724761686.3278003,-0.1496029603956499,,,
1724761686.357345,,-0.12399583476933568,,
1724761686.3602138,-0.16988752543970698,,,
1724761686.3857598,,,-0.14727849289971798,
1724761686.3931425,,,,-0.13253851078808962
1724761686.394585,,-0.15589851861577203,,
1724761686.396293,-0.19058363369468712,,,
1724761686.4261608,,-0.18723962849382084,,
1724761686.428068,-0.21030402187683972,,,
1724761686.459173,,-0.22827686855339116,,
1724761686.4607577,-0.23233154197280914,,,
1724761686.485775,,,-0.21128968959520691,
1724761686.4930537,,-0.2406566848137716,,
1724761686.4933903,,,,-0.2076070281848251
1724761686.495281,-0.25512540781413406,,,
1724761686.5275123,-0.2792827414649306,,,
1724761686.5387244,,-0.2518001352131519,,
1724761686.558331,,-0.30353005192057647,,
1724761686.5612087,-0.3045319562323625,,,
1724761686.58631,,,-0.28555342693957236,
1724761686.5932999,,-0.34799172899004105,,
1724761686.593443,,,,-0.2833740343129943
1724761686.595051,-0.3294368285435265,,,
1724761686.6261868,,-0.3551210474436301,,
1724761686.630832,-0.35472637935090745,,,
1724761686.660277,,-0.33074121567184567,,
1724761686.6636152,-0.3797306821715303,,,
1724761686.6862423,,,-0.34407893145820434,
1724761686.6936772,,,,-0.3322391666754633
1724761686.6939971,,-0.4085965018998465,,
1724761686.6980896,-0.40422119271822066,,,
1724761686.727705,,-0.37748054277801,,
1724761686.7325199,-0.42848678228777093,,,
1724761686.762442,,-0.46147258225481763,,
1724761686.7665792,-0.44956462071204406,,,
1724761686.786742,,,-0.4178874775984154,
1724761686.7933047,,,,-0.42661206167556587
1724761686.7957394,,-0.42740988941777175,,
1724761686.800884,-0.4703870629393556,,,
1724761686.8292086,,-0.4746805870535528,,
1724761686.8353047,-0.4903244621972842,,,
1724761686.8597627,,-0.4964610386443534,,
1724761686.8697555,-0.503497652927611,,,
1724761686.8877816,,,-0.47314194038847945,
1724761686.8939414,,,,-0.4804231795745313
1724761686.8961043,,-0.4554298789939722,,
1724761686.9032428,-0.5171111949130021,,,
1724761686.927352,,-0.5823600698925103,,
1724761686.9372852,-0.5306489912352186,,,
1724761686.970058,,-0.5079289711852543,,
1724761686.9719334,-0.535141958549759,,,
1724761686.987949,,,-0.5123626545541189,
1724761686.993159,,,,-0.5105396348992972
1724761687.0052273,,-0.5068433239334175,,
1724761687.00686,-0.5357415537891983,,,
1724761687.0279853,,-0.5619266805063562,,
1724761687.0397346,-0.5194548722720702,,,
1724761687.0640428,,-0.544005417681161,,
1724761687.073947,-0.4980347799877345,,,
1724761687.0891457,,,-0.4959033772809681,
1724761687.093727,,,,-0.523475198744931
1724761687.0944405,,-0.48599024470218155,,
1724761687.1075726,-0.47771774079031903,,,
1724761687.131916,,-0.4585707866151105,,
1724761687.1419141,-0.4580967378999832,,,
1724761687.163502,,-0.45357699856030104,,
1724761687.1756916,-0.4424470330935799,,,
1724761687.1887376,,,-0.46012657462286843,
1724761687.1931632,,,,-0.4719194622425133
1724761687.1941438,,-0.4335283669253106,,
1724761687.2096086,-0.4302616745029946,,,
1724761687.2280748,,-0.42269028740693526,,
1724761687.2434905,-0.4211279804916357,,,
1724761687.260596,,-0.4379827606460537,,
1724761687.2775857,-0.4137674156323987,,,
1724761687.2883403,,,-0.4197747568544227,
1724761687.2933006,,,,-0.4390907575428664
1724761687.3045588,,-0.41848873309571366,,
1724761687.3111446,-0.4030574546585397,,,
1724761687.3271506,,-0.3752322783497094,,
1724761687.3454363,-0.39041642749570205,,,
1724761687.3603225,,-0.38324650573636393,,
1724761687.3794272,-0.3778676953818243,,,
1724761687.3878627,,,-0.38703590194034454,
1724761687.3930764,,,,-0.39624420723909015
1724761687.3939195,,-0.41667983688313265,,
1724761687.414773,-0.36645764960869887,,,
1724761687.4293046,,-0.37181430654992403,,
1724761687.4483106,-0.3529521201453685,,,
1724761687.4621935,,-0.3222080689762217,,
1724761687.4823136,-0.3380511256963574,,,
1724761687.4893534,,,-0.34642769725230127,
1724761687.493792,,,,-0.34578565610828005
1724761687.4980645,,-0.35908515428533283,,
1724761687.5165932,-0.32367996716961667,,,
1724761687.5308611,,-0.36856731540823556,,
1724761687.5507898,-0.3059050431997763,,,
1724761687.570962,,-0.3547191545047108,,
1724761687.5859656,-0.28767869029935245,,,
1724761687.5897644,,,-0.30882826440484146,
1724761687.5930755,,,,-0.3348859534407587
1724761687.595795,,-0.2700764019672203,,
1724761687.6193807,-0.2695309303150699,,,
1724761687.6301389,,-0.3155809034416031,,
1724761687.6541271,-0.25300493408485725,,,
1724761687.6612291,,-0.253075522957274,,
1724761687.6872828,-0.23770401576523437,,,
1724761687.690876,,,-0.26168537293487976,
1724761687.6935894,,,,-0.27012099873078393
1724761687.6948524,,-0.22993856155634812,,
1724761687.721419,-0.21772697377572126,,,
1724761687.7285645,,-0.23012199761350802,,
1724761687.7555275,-0.19698234312541363,,,
1724761687.7630804,,-0.179963012491351,,
1724761687.7898004,-0.1769441839283692,,,
1724761687.7902887,,,-0.21056063886803053,
1724761687.79317,,,,-0.20658601508174557
1724761687.794132,,-0.19271359271510455,,
1724761687.8242054,-0.1559883177593937,,,
1724761687.8321517,,-0.18886839863893892,,
1724761687.8589725,-0.1350241072245728,,,
1724761687.8641691,,-0.15921067264831393,,
1724761687.8933876,,,-0.14248772283044941,
1724761687.8937368,-0.11381271758642608,,,
1724761687.8997116,,-0.10926385229676713,,
1724761687.9270601,-0.09375911076352583,,,
1724761687.9311416,,-0.1276223528384749,,
1724761687.9614258,-0.07722728121347178,,,
1724761687.965753,,-0.06729154147337182,,
1724761687.992355,,,-0.08803259230307375,
1724761687.9932177,,,,-0.09650064198290906
1724761687.9973361,,-0.06191885547150958,,
1724761687.9993138,-0.06127947465104544,,,
1724761688.029432,-0.04674954395192099,,,
1724761688.0330205,,-0.033454287735385474,,
1724761688.063121,,-0.04114696030912264,,
1724761688.0653996,-0.034482394140000316,,,
1724761688.0928907,,,-0.048673816857979904,
1724761688.098937,,-0.0290033372768446,,
1724761688.1015885,-0.019630780936842562,,,
1724761688.1320362,,-0.04104696789211518,,
1724761688.1353066,-0.004902816445077285,,,
1724761688.1662874,,-0.03990944374699731,,
1724761688.1683154,0.009592387211726283,,,
1724761688.19222,,,-0.0009741742164363098,
1724761688.192762,,,,-0.029573646821579768
1724761688.2003622,,-0.03794275657392773,,
1724761688.2023313,0.027290672493241352,,,
1724761688.2341688,,-0.012167097655675072,,
1724761688.2358272,0.04675193270510025,,,
1724761688.2672071,,0.07687984823370243,,
1724761688.2692885,0.06624367427222122,,,
1724761688.292387,,,0.059799879516548714,
1724761688.2938952,,,,0.05652966465618832
1724761688.3006577,,0.0658814112791098,,
1724761688.3019655,0.08687267172558233,,,
1724761688.3320212,,0.08468911462856359,,
1724761688.336155,0.10970106303864657,,,
1724761688.3666759,,0.09600393794779293,,
1724761688.3701904,0.1328889961112667,,,
1724761688.393669,,,0.11705228965918364,
1724761688.3991995,,0.1742524709215998,,
1724761688.404303,0.1573065799143718,,,
1724761688.433888,,0.17330282982872097,,
1724761688.4386673,0.18183359026892365,,,
1724761688.4752004,,0.1729027532225947,,
1724761688.476716,0.2061928746540227,,,
1724761688.493301,,,0.18856740534360822,
1724761688.4934223,,,,0.13557076779541055
1724761688.500996,,0.2285827680419282,,
1724761688.506982,0.23130625503862579,,,
1724761688.5344853,,0.24748662834309934,,
1724761688.5410643,0.2565313413334058,,,
1724761688.5692284,,0.25978020091851683,,
1724761688.5751987,0.2810061810634439,,,
1724761688.593194,,,,0.21548481964236355
1724761688.5934818,,,0.2598766124579509,
1724761688.6013455,,0.348944243905795,,
1724761688.609379,0.3042905871200121,,,
1724761688.6362374,,0.40477961254640243,,
1724761688.643335,0.32663567197461685,,,
1724761688.6677783,,0.41705703662415966,,
1724761688.6779175,0.34812305498056606,,,
1724761688.6934085,,,,0.325116922584241
1724761688.6944277,,,0.30945144613626685,
1724761688.7021842,,0.4154479473964953,,
1724761688.7115767,0.36839090569926203,,,
1724761688.7356484,,0.42242003147787727,,
1724761688.7463577,0.38771507081751455,,,
1724761688.7742143,,0.436849726794793,,
1724761688.7800415,0.40648660482525134,,,
1724761688.7930505,,,,0.3725086571673345
1724761688.7952235,,,0.378936360516971,
1724761688.8005302,,0.44391993963083065,,
1724761688.8148594,0.4239008305286758,,,
1724761688.8343775,,0.4616221129025105,,
1724761688.8486173,0.43799107073414145,,,
1724761688.8686075,,0.5148680356809683,,
1724761688.8828313,0.45288202690456725,,,
1724761688.893568,,,,0.44221172116745106
1724761688.8946023,,,0.4398872536009936,
1724761688.9029136,,0.5848135011226598,,
1724761688.917069,0.4655456224847603,,,
1724761688.9461622,,0.5384398048334995,,
1724761688.9507847,0.47208037322317065,,,
1724761688.9681737,,0.5048815331979803,,
1724761688.9846225,0.47901868026090977,,,
1724761688.9930763,,,,0.4749405558458494
1724761688.9955583,,,0.4547427927015612,
1724761689.00344,,0.5421850891939226,,
1724761689.017999,0.4786557160857594,,,
1724761689.034761,,0.5515826601370194,,
1724761689.0526261,0.47076054275878754,,,
1724761689.0667884,,0.5419604355769635,,
1724761689.0861447,0.4626079073021243,,,
1724761689.0938256,,,,0.5017576606359694
1724761689.0957346,,,0.4613183942489348,
1724761689.10123,,0.5417518477267993,,
1724761689.121113,0.45090692668617205,,,
1724761689.1348963,,0.5391252384612579,,
1724761689.1550226,0.43922730333413895,,,
1724761689.1696682,,0.48514897853347994,,
1724761689.1896546,0.43139665957432793,,,
1724761689.1931806,,,,0.4844474226135596
1724761689.1957116,,,0.43108962932894296,
1724761689.204107,,0.48739849852883765,,
1724761689.2233827,0.426120291733743,,,
1724761689.2377183,,0.46755542271102807,,
1724761689.2572129,0.4216925448557136,,,
1724761689.2685795,,0.4639640494669421,,
1724761689.2920132,0.41751466323221464,,,
1724761689.2929435,,,,0.4591619001557079
1724761689.2953813,,,0.4093168316732568,
1724761689.3054495,,0.44672042531269057,,
1724761689.325941,0.4177590584497981,,,
1724761689.3383324,,0.4922080032616007,,
1724761689.3608685,0.42064549595260914,,,
1724761689.3699653,,0.49186122855181713,,
1724761689.3932316,,,,0.4568981440046211
1724761689.394493,0.4242395673850279,,,
1724761689.3971896,,,0.3989755451297978,
1724761689.4052107,,0.4638222189719977,,
1724761689.429107,0.4279422794415435,,,
1724761689.439743,,0.5090533408036089,,
1724761689.4631112,0.4331667037102953,,,
1724761689.472423,,0.47968879416005117,,
1724761689.4935265,,,,0.44654219085066427
1724761689.4972336,0.4400504044909983,,,
1724761689.4979975,,,0.4229235969527656,
1724761689.5047848,,0.5166176565918198,,
1724761689.5311978,0.44799416070536857,,,
1724761689.5407052,,0.48504621488051314,,
1724761689.5656042,0.4581757382496363,,,
1724761689.5707757,,0.507190312141689,,
1724761689.5930555,,,,0.46608747906225717
1724761689.598779,,,0.4438927802973144,
1724761689.5998282,0.46868500296266014,,,
1724761689.606751,,0.582277431741502,,
1724761689.6337261,0.4802988774682593,,,
1724761689.638054,,0.5159596923977632,,
1724761689.6679978,0.4921780710780457,,,
1724761689.672303,,0.5344507802668641,,
1724761689.6938183,,,,0.4894104279381785
1724761689.6977088,,,0.46804405299511204,
1724761689.7014313,0.5044057503885533,,,
1724761689.7048187,,0.537695604321841,,
1724761689.737741,,0.5797103687833479,,
1724761689.7395837,0.516224203851511,,,
1724761689.770187,,0.5576237739168484,,
1724761689.7720015,0.5260553765088165,,,
1724761689.7931156,,,,0.5130009932729339
1724761689.7991245,,,0.49924039956825533,
1724761689.8072345,,0.5821806282407774,,
1724761689.8089077,0.5346243631597414,,,
1724761689.8370054,,0.6114577337493977,,
1724761689.83872,0.5406511527269426,,,
1724761689.87152,,0.6153397670686602,,
1724761689.8732047,0.5472287238589573,,,
1724761689.8934066,,,,0.5541992139363842
1724761689.899026,,,0.5269093796728098,
1724761689.904275,,0.6084349116015295,,
1724761689.9062505,0.5474161066908252,,,
1724761689.9397404,,0.5940434974056672,,
1724761689.9416938,0.5420879923705177,,,
1724761689.9692633,,0.5602696735754361,,
1724761689.975216,0.5353902955353318,,,
1724761689.9934254,,,,0.5492796390300902
1724761689.9997625,,,0.518178302912393,
1724761690.0074031,,0.5514033081992946,,
1724761690.009673,0.5258973687983808,,,
1724761690.0376875,,0.5419662076861645,,
1724761690.0434477,0.5173069430134536,,,
1724761690.0737753,,0.5322448458539409,,
1724761690.0776422,0.5052770097765675,,,
1724761690.0931437,,,,0.5325458005518799
1724761690.1013439,,,0.4973929513440896,
1724761690.1069853,,0.5143184520833778,,
1724761690.112627,0.4891176567887072,,,
1724761690.1416733,,0.4946263879922954,,
1724761690.1473393,0.47354571569698667,,,
1724761690.1732888,,0.49348750019890414,,
1724761690.1813517,0.4567448455563765,,,
1724761690.193205,,,,0.5042234477348503
1724761690.2019205,,,0.4628922095871662,
1724761690.2082274,,0.4800936083360416,,
1724761690.2158477,0.43888122785944095,,,
1724761690.241444,,0.4879190946268514,,
1724761690.2494233,0.4207155454881617,,,
1724761690.2739704,,0.43888111441833155,,
1724761690.2835672,0.40207493334887445,,,
1724761690.2932985,,,,0.46150124538356085
1724761690.3022833,,,0.4065055978146268,
1724761690.3091407,,0.5279819453505941,,
1724761690.3175054,0.38524446859446027,,,
1724761690.3423765,,0.41131838024337597,,
1724761690.3518524,0.3726345698331013,,,
1724761690.3744888,,0.43698097059263485,,
1724761690.3859832,0.36092253890589276,,,
1724761690.3930445,,,,0.42940908749489937
1724761690.4024599,,,0.36049186845996034,
1724761690.409876,,0.41807298950304217,,
1724761690.419947,0.3504955934652374,,,
1724761690.441552,,0.38303815972441285,,
1724761690.4546673,0.34053901887465443,,,
1724761690.4759367,,0.39970192317938175,,
1724761690.4883232,0.33110653940137347,,,
1724761690.4932206,,,,0.38864386532601614
1724761690.5026906,,,0.34679633711135355,
1724761690.5098417,,0.33927187554041827,,
1724761690.5227666,0.3272565686388207,,,
1724761690.542976,,0.3508393159244369,,
1724761690.5564127,0.32494661643119116,,,
1724761690.585004,,0.3028537307185367,,
1724761690.5908751,0.3243411597993049,,,
1724761690.5930424,,,,0.3349538129476227
1724761690.6031506,,,0.32343362215232996,
1724761690.6104927,,0.3052055396119759,,
1724761690.6249242,0.32647880304144117,,,
1724761690.6449778,,0.3810864441773721,,
1724761690.6583889,0.33059776973460764,,,
1724761690.6746283,,0.3828142179745568,,
1724761690.6925895,0.3319680705078145,,,
1724761690.6929016,,,,0.34970390296302856
1724761690.7041302,,,0.3358777971596572,
1724761690.7109146,,0.35168232423319795,,
1724761690.7268672,0.33358647373951733,,,
1724761690.743625,,0.3665891131587026,,
1724761690.7617674,0.3357502457608721,,,
1724761690.7762449,,0.40543806343985656,,
1724761690.7929568,,,,0.3670747243733129
1724761690.7952843,0.3348073383602008,,,
1724761690.8034208,,,0.3343158711844309,
1724761690.811211,,0.4037664604283248,,
1724761690.8295002,0.3333852702563185,,,
1724761690.8453932,,0.4000031729359782,,
1724761690.8639874,0.3328611022137542,,,
1724761690.8784275,,0.34707934325376055,,
1724761690.8931932,,,,0.3447573845295131
1724761690.897945,0.3277314009066803,,,
1724761690.905242,,,0.3273784045696368,
1724761690.9123955,,0.3770703750657348,,
1724761690.9323843,0.3223800708958544,,,
1724761690.9449787,,0.3039625487849308,,
1724761690.9669902,0.3147868552772337,,,
1724761690.9868548,,0.35117809545741907,,
1724761690.99308,,,,0.33976802972690834
1724761691.0010347,0.3062526967306649,,,
1724761691.0054483,,,0.31015338792893593,
1724761691.0109148,,0.38632713010651626,,
1724761691.0346851,0.3008432533845635,,,
1724761691.0578713,,0.33933491007968924,,
1724761691.0689738,0.2983210341202325,,,
1724761691.0789862,,0.39357011327788977,,
1724761691.0938482,,,,0.3495801794450336
1724761691.1032956,0.2965918904295899,,,
1724761691.1083019,,,0.30520295975456063,
1724761691.1141503,,0.3274254184139581,,
1724761691.1373196,0.29623077318553825,,,
1724761691.1461647,,0.3018969206678013,,
1724761691.171426,0.29543678060935363,,,
1724761691.1778743,,0.314217686315954,,
1724761691.193037,,,,0.3156894575230373
1724761691.2063055,0.2909134199265395,,,
1724761691.2066514,,,0.27386098341037857,
1724761691.2223668,,0.3234934589663185,,
1724761691.239587,0.28606803820684057,,,
1724761691.24462,,0.2818787943189616,,
1724761691.2735174,0.28109691682819893,,,
1724761691.2771044,,0.35689592668537595,,
1724761691.2938018,,,,0.31473429630456506
1724761691.3064172,,,0.28201811845677593,
1724761691.3081203,0.27399612886450964,,,
1724761691.3142092,,0.33253754005631236,,
1724761691.3442047,,0.2988861691007509,,
1724761691.3461175,0.2665039925919084,,,
1724761691.3759916,0.2579061992511207,,,
1724761691.3805296,,0.28949062531825137,,
1724761691.393389,,,,0.28961926863826476
1724761691.4067879,,,0.2567525950106124,
1724761691.4133906,,0.2936190590444733,,
1724761691.41609,0.24851740920669751,,,
1724761691.444435,0.23835405857119873,,,
1724761691.4502609,,0.24603672953022848,,
1724761691.482599,,0.2502246571884152,,
1724761691.4843388,0.22773304797471283,,,
1724761691.4939115,,,,0.25816069715059803
1724761691.5078545,,,0.23579328984348266,
1724761691.5128274,0.21691099409750692,,,
1724761691.5161707,,0.19730651450386774,,
1724761691.5465734,,0.21614073877168669,,
1724761691.5492258,0.2058566483792399,,,
1724761691.5816956,,0.1737367482738934,,
1724761691.583352,0.19485555612775673,,,
1724761691.5930407,,,,0.211753462239413
1724761691.6079974,,,0.20158052160355996,
1724761691.6158562,,0.19237814699001987,,
1724761691.6176846,0.18436708352594255,,,
1724761691.6485486,,0.2154906215486095,,
1724761691.6504118,0.1742238532524576,,,
1724761691.680755,,0.18777294514894333,,
1724761691.683421,0.16443766943809468,,,
1724761691.693565,,,,0.19546611173249326
1724761691.7081902,,,0.17409796569764868,
1724761691.7154875,,0.1648057219240854,,
1724761691.717323,0.1598678357648602,,,
1724761691.7462616,,0.19206686288369337,,
1724761691.7512784,0.15705205389168686,,,
1724761691.7813797,,0.16616272321142445,,
1724761691.7852347,0.15533391040040456,,,
1724761691.7931674,,,,0.1721418131625218
1724761691.8083212,,,0.15246768910884295,
1724761691.8137813,,0.15287002203026148,,
1724761691.8192236,0.15457075579412827,,,
1724761691.8486981,,0.14830858839929778,,
1724761691.8533113,0.1528083580452151,,,
1724761691.8799758,,0.14043451076622115,,
1724761691.8878531,0.14963728957794853,,,
1724761691.89314,,,,0.14835912301875354
1724761691.9086068,,,0.15020954194496103,
1724761691.914858,,0.17655809510723663,,
1724761691.9222803,0.1468319727355567,,,
1724761691.9482825,,0.15197250613938607,,
1724761691.9566154,0.14291537054813475,,,
1724761691.9813707,,0.13641440528560522,,
1724761691.9904096,0.13793873271853485,,,
1724761691.992964,,,,0.14185927010480354
1724761692.0089223,,,0.13527708445822004,
1724761692.015436,,0.12456693293697933,,
1724761692.0243642,0.13246493320405062,,,
1724761692.0479808,,0.13555660724292792,,
1724761692.058397,0.12663020221955623,,,
1724761692.0826473,,0.15389009138651114,,
1724761692.092501,0.12048423973818956,,,
1724761692.0929458,,,,0.1420369311815712
1724761692.1086192,,,0.12387147738444958,
1724761692.1162374,,0.09936871555153312,,
1724761692.1265612,0.11430718677132923,,,
1724761692.1479564,,0.08651850174000877,,
1724761692.1606529,0.10801561308495788,,,
1724761692.1820738,,0.0873888881074805,,
1724761692.193061,,,,0.10936957851572998
1724761692.194161,0.10188597268718613,,,
1724761692.2087114,,,0.10883003439837338,
1724761692.2175045,,0.08690641868176098,,
1724761692.2293882,0.0964474808482434,,,
1724761692.248797,,0.10756562200196404,,
1724761692.2630608,0.09099691383297426,,,
1724761692.2820516,,0.07270374001059245,,
1724761692.293116,,,,0.09144268422838664
1724761692.2977378,0.08560356209092213,,,
1724761692.309943,,,0.08850090062544055,
1724761692.3283708,,0.09146609656410683,,
1724761692.3315175,0.08018769514860047,,,
1724761692.3513012,,0.0759296349910525,,
1724761692.365997,0.07505722503932333,,,
1724761692.3839529,,0.08363694239990016,,
1724761692.3929923,,,,0.08463421272160279
1724761692.4000895,0.0702546890471023,,,
1724761692.411528,,,0.06746187758076985,
1724761692.4184268,,0.04439973012699212,,
1724761692.434118,0.06567062171856186,,,
1724761692.4620826,,0.06369940045665744,,
1724761692.4689953,0.06145909921544224,,,
1724761692.4930985,,,,0.06638640658089422
1724761692.494381,,0.06560214543281707,,
1724761692.5025795,0.057296634489431675,,,
1724761692.5111694,,,0.06115655471500863,
1724761692.517477,,0.033924298132716,,
1724761692.5370204,0.05327404755268983,,,
1724761692.551324,,0.050849389673410315,,
1724761692.57101,0.04941516651575917,,,
1724761692.5843697,,0.05691688145647489,,
1724761692.5931237,,,,0.05795888587218391
1724761692.605345,0.04538877825108045,,,
1724761692.6129954,,,0.052342245126414236,
1724761692.618827,,0.032419415544441284,,
1724761692.6395385,0.04164461369314232,,,
1724761692.6497977,,0.0323291280957881,,
1724761692.67349,0.03803188332170038,,,
1724761692.684653,,0.06496900156395774,,
1724761692.6931539,,,,0.0564115138308459
1724761692.7077649,0.03474870280476772,,,
1724761692.7119887,,,0.03464884425852267,
1724761692.718255,,0.04192946951690825,,
1724761692.7414227,0.03166144986924291,,,
1724761692.7523406,,0.031711020706523055,,
1724761692.7756114,0.028744888486345488,,,
1724761692.7833748,,-0.0035106904298603967,,
1724761692.7930205,,,,0.019961638765491806
1724761692.8095403,0.02590900394975204,,,
1724761692.812842,,,0.03222205289178366,
1724761692.8190577,,-0.042334738683275495,,
1724761692.843377,0.02334683676423488,,,
1724761692.8512795,,0.06312504856184598,,
1724761692.8775053,0.021019301902303944,,,
1724761692.8876328,,-0.019447562391774594,,
1724761692.8941135,,,,0.006192966674762199
1724761692.91216,,,0.021137687321262928,
1724761692.9127553,0.018863833079111103,,,
1724761692.9309099,,-0.019578311112458564,,
1724761692.9510412,0.017142319578483445,,,
1724761692.9617155,,-0.020421400632848075,,
1724761692.9838626,0.015375543989608609,,,
1724761692.9933207,,,,-0.0010243789860082952
1724761692.9963832,,-0.05787454999626159,,
1724761693.0173576,,,0.011447574163580203,
1724761693.0177314,0.013477817020450367,,,
1724761693.0225806,,-0.0020166002253920686,,
1724761693.0513365,0.011627641342075279,,,
1724761693.0558736,,-0.0019736093323428397,,
1724761693.084909,0.00979027306388236,,,
1724761693.0888412,,0.03575974923064706,,
1724761693.0934336,,,,0.017592953644333324
1724761693.1154206,,,0.0024885324082488526,
1724761693.1186526,0.008146403245770095,,,
1724761693.1228585,,-0.013913318627023401,,
1724761693.1557689,,0.03301756372250643,,
1724761693.1578212,0.006645246793916648,,,
1724761693.1858408,,0.0020527933567314675,,
1724761693.1886168,0.005378170767411206,,,
1724761693.192972,,,,0.002946616185181197
1724761693.2157924,,,0.007433789092366372,
1724761693.2228978,,-0.003343765657570186,,
1724761693.2246928,0.0037278060489196463,,,
1724761693.2569206,,0.027128384181116648,,
1724761693.258816,0.002577395758594392,,,
1724761693.2901018,,-0.0033404202074194434,,
1724761693.2919972,0.0014682302289052984,,,
1724761693.2928033,,,,0.000426531435031444
1724761693.316617,,,-0.0030212917827095623,
1724761693.3218775,,-0.05108456559783307,,
1724761693.323963,0.00023046467674436855,,,
1724761693.3553867,,-0.03984886518758553,,
1724761693.3572962,-0.0008869181414885574,,,
1724761693.3891098,,-0.04278861618437146,,
1724761693.3916104,-0.0019320850009556523,,,
1724761693.3927016,,,,-0.020909037424504538
1724761693.416482,,,-0.0036527306542254775,
1724761693.4229958,,0.022361864114091242,,
1724761693.4256666,-0.002660137664165063,,,
1724761693.456711,,-0.027944251658496417,,
1724761693.459782,-0.003204600794094681,,,
1724761693.490887,,-0.03436073761081505,,
1724761693.4928975,,,,-0.021092293667715502
1724761693.494292,-0.0037341337402541086,,,
1724761693.5165148,,,0.0014388890060624945,
1724761693.52351,,-0.06918469860505118,,
1724761693.5281262,-0.004366629386478138,,,
1724761693.5586512,,0.022265957501735788,,
1724761693.5625296,-0.004787870306555142,,,
1724761693.5905218,,-0.04859993679117864,,
1724761693.5928538,,,,-0.024818833547039072
1724761693.5964003,-0.005055350222596289,,,
1724761693.6167045,,,-0.0032554536688386994,
1724761693.6250732,,0.06172162520300976,,
1724761693.6302273,-0.005119464317957068,,,
1724761693.6588838,,0.06172162520300976,,
1724761693.6641712,-0.00540675558646786,,,
1724761693.692001,,-0.05503535314313177,,
1724761693.692676,,,,-0.030000171944930203
1724761693.6983788,-0.005799874806156069,,,
1724761693.717831,,,-0.0038868400268550476,
1724761693.723341,,-0.0773473404171171,,
1724761693.7328384,-0.005972792709803443,,,
1724761693.7569344,,-0.06928361498663085,,
1724761693.7668438,-0.0066133035575104415,,,
1724761693.790589,,0.022787009634120056,,
1724761693.792774,,,,0.0018550772750330503
1724761693.801315,-0.007378140293544,,,
1724761693.8171878,,,-0.010234888497857428,
1724761693.8236864,,-0.04869016229612046,,
1724761693.8353646,-0.008810031542697772,,,
1724761693.8570118,,0.004131452889877602,,
