timestamp,ground_truth,markers,range,filtered
1724612192.5478106,,0.002992044484658644,,
1724612192.5521812,9.681732003574695e-05,,,
1724612192.582616,,0.020423212614166263,,
1724612192.5829334,,0.002992044484658644,,
1724612192.5859675,8.359340524943804e-05,,,
1724612192.6120603,,,,0.004470970184137371
1724612192.6121323,,0.020423212614166263,,
1724612192.6124182,,0.002992044484658644,,
1724612192.6204898,8.203445690124767e-05,,,
1724612192.6337957,,,-0.0014817073985975682,
1724612192.6465921,,0.020423212614166263,,
1724612192.6472154,,0.002992044484658644,,
1724612192.654705,7.852758555237926e-05,,,
1724612192.6826804,,0.020423212614166263,,
1724612192.6830926,,0.002992044484658644,,
1724612192.690279,8.122022085998992e-05,,,
1724612192.713258,,,,0.0014112534108245336
1724612192.717788,,0.020423212614166263,,
1724612192.7181072,,0.002992044484658644,,
1724612192.7255256,7.90678340516493e-05,,,
1724612192.7339046,,,0.0002791706110199979,
1724612192.747828,,0.020423212614166263,,
1724612192.748161,,0.002992044484658644,,
1724612192.7597153,5.2389446867806555e-05,,,
1724612192.783647,,0.019759215493574636,,
1724612192.7839758,,0.019760915322307192,,
1724612192.7934477,6.760027874186392e-05,,,
1724612192.8120246,,,,0.008707810583606663
1724612192.81422,,0.019759215493574636,,
1724612192.8145313,,0.019760915322307192,,
1724612192.8281894,6.107295957491488e-05,,,
1724612192.8338687,,,0.00439214203671324,
1724612192.8488948,,0.019759215493574636,,
1724612192.8491466,,0.019760915322307192,,
1724612192.8623142,4.4496847707797826e-05,,,
1724612192.8820424,,0.019759215493574636,,
1724612192.8823435,,0.019760915322307192,,
1724612192.8964274,5.521283917975239e-05,,,
1724612192.9122777,,,,0.011682664821375813
1724612192.923986,,0.019759215493574636,,
1724612192.9245322,,0.019760915322307192,,
1724612192.9302301,4.651079242634637e-05,,,
1724612192.933708,,,0.0019960856454804663,
1724612192.9468303,,0.019759215493574636,,
1724612192.9470663,,0.019760915322307192,,
1724612192.9648142,4.2718139829922563e-05,,,
1724612192.9820876,,0.019759215493574636,,
1724612192.9824104,,0.019760915322307192,,
1724612192.9991598,2.4187456401314478e-05,,,
1724612193.012221,,,,0.01116461721507957
1724612193.0150719,,0.0819124414305392,,
1724612193.0152802,,0.01985149423081185,,
1724612193.0334878,3.537046723867121e-05,,,
1724612193.033787,,,-0.00011307760248527783,
1724612193.052795,,0.019759215493574636,,
1724612193.0530317,,0.019760915322307192,,
1724612193.0676255,1.4464613705911233e-05,,,
1724612193.0849862,,0.0819124414305392,,
1724612193.085427,,0.01985149423081185,,
1724612193.1029058,2.5673015454863446e-05,,,
1724612193.1125667,,,,0.010209151614046298
1724612193.1187634,,0.0819124414305392,,
1724612193.119078,,0.01985149423081185,,
1724612193.1341584,,,-0.004993884860333932,
1724612193.1374025,1.1340220003042134e-05,,,
1724612193.1625009,,0.0819124414305392,,
1724612193.1627328,,0.01985149423081185,,
1724612193.1714332,1.572319080889173e-05,,,
1724612193.1848874,,0.0819124414305392,,
1724612193.1853094,,0.01985149423081185,,
1724612193.2062674,1.2574680450683218e-05,,,
1724612193.2120602,,,,0.007972856663619155
1724612193.215696,,0.0819124414305392,,
1724612193.2158976,,0.01985149423081185,,
1724612193.234059,,,0.0024554846402766004,
1724612193.24063,-3.591595403307224e-07,,,
1724612193.2532265,,0.0819124414305392,,
1724612193.2534587,,0.01985149423081185,,
1724612193.2747133,5.801764745960725e-06,,,
1724612193.2860389,,0.0819124414305392,,
1724612193.2864473,,0.01985149423081185,,
1724612193.3087811,6.498716949465688e-06,,,
1724612193.3122792,,,,0.010727651845974306
1724612193.3191774,,0.0819124414305392,,
1724612193.3195355,,0.01985149423081185,,
1724612193.3339045,,,-0.001393113646093644,
1724612193.3432295,-7.45252329181767e-07,,,
1724612193.3566413,,0.0819124414305392,,
1724612193.3570335,,0.01985149423081185,,
1724612193.3771493,-1.4888509618060652e-05,,,
1724612193.3887818,,0.0819124414305392,,
1724612193.389011,,0.01985149423081185,,
1724612193.4116561,-1.3873475038117533e-05,,,
1724612193.4120967,,,,0.009564575277747803
1724612193.4211044,,0.0819124414305392,,
1724612193.4213848,,0.01985149423081185,,
1724612193.4341443,,,-0.0016323185411188158,
1724612193.445833,-9.975876593237842e-06,,,
1724612193.4546373,,0.0819124414305392,,
1724612193.4548707,,0.01985149423081185,,
1724612193.4796076,-1.1845696112011694e-05,,,
1724612193.487023,,0.0819124414305392,,
1724612193.4874494,,0.01985149423081185,,
1724612193.5127313,,,,0.009256252569167874
1724612193.513828,-2.1762986460949207e-05,,,
1724612193.5201533,,0.0819124414305392,,
1724612193.5205295,,0.01985149423081185,,
1724612193.5337038,,,-0.0007021074469665744,
1724612193.5481832,-3.2297054580077145e-05,,,
1724612193.5555193,,0.04147939481791006,,
1724612193.5559475,,0.019779249222211002,,
1724612193.5830302,-2.114153896837223e-05,,,
1724612193.5872695,,0.04147939481791006,,
1724612193.587692,,0.019779249222211002,,
1724612193.6120214,,,,0.009559011247036184
1724612193.6166706,-4.9659821717895625e-05,,,
1724612193.620555,,0.04147939481791006,,
1724612193.6207983,,0.019779249222211002,,
1724612193.6337116,,,-0.008698409825928375,
1724612193.6509247,-3.883140811034025e-05,,,
1724612193.6538844,,0.04147939481791006,,
1724612193.654182,,0.019779249222211002,,
1724612193.6856973,-4.04959854707343e-05,,,
1724612193.691498,,0.04147939481791006,,
1724612193.6917858,,0.019779249222211002,,
1724612193.7123375,,,,0.006228074368245545
1724612193.7201767,-5.38768565263581e-05,,,
1724612193.7241664,,0.04147939481791006,,
1724612193.7245393,,0.019779249222211002,,
1724612193.7336226,,,-0.0025785645364132144,
1724612193.7548666,-6.034732327631076e-05,,,
1724612193.7578259,,-0.002099872878854959,,
1724612193.7580833,,0.010859482693744697,,
1724612193.7899978,,0.04147939481791006,,
1724612193.7902465,,0.019779249222211002,,
1724612193.7926283,-4.86243695787536e-05,,,
1724612193.8119848,,,,0.008239931634028681
1724612193.8249133,,0.04147939481791006,,
1724612193.8251262,,0.019779249222211002,,
1724612193.8271854,-6.958489673980495e-05,,,
1724612193.8338137,,,0.005854971536238699,
1724612193.8563983,,-0.002099872878854959,,
1724612193.8567355,,0.010859482693744697,,
1724612193.8592913,-5.857953417720552e-05,,,
1724612193.892685,,0.04147939481791006,,
1724612193.89296,,0.019779249222211002,,
1724612193.894954,-4.432649095598151e-05,,,
1724612193.9128072,,,,0.012142243394836771
1724612193.923793,,0.04147939481791006,,
1724612193.924272,,0.019779249222211002,,
1724612193.927421,-6.737998371875165e-05,,,
1724612193.9335077,,,0.005028347176555371,
1724612193.9601097,,-0.002099872878854959,,
1724612193.9606724,,0.010859482693744697,,
1724612193.9625819,-4.782465872121833e-05,,,
1724612193.9921134,,0.04147939481791006,,
1724612193.9929976,,0.019779249222211002,,
1724612193.9952478,-6.644090416596526e-05,,,
1724612194.0121627,,,,0.012453272045347387
1724612194.0275888,,-0.002099872878854959,,
1724612194.027927,,0.010859482693744697,,
1724612194.0296445,-6.214657619185715e-05,,,
1724612194.033705,,,0.004178920162158508,
1724612194.0612495,,-0.002099872878854959,,
1724612194.0620172,,0.010859482693744697,,
1724612194.0637512,-7.733900698525531e-05,,,
1724612194.0934043,,-0.002099872878854959,,
1724612194.0936527,,0.010859482693744697,,
1724612194.0969517,-5.953970159833233e-05,,,
1724612194.112715,,,,0.008372735381864744
1724612194.1257079,,-0.002099872878854959,,
1724612194.1260943,,0.010859482693744697,,
1724612194.1310618,-9.380752891630095e-05,,,
1724612194.1336443,,,-0.0034996962285818653,
1724612194.1601582,,-0.002099872878854959,,
1724612194.160556,,0.010859482693744697,,
1724612194.1657057,-7.62929260327283e-05,,,
1724612194.191234,,-0.002099872878854959,,
1724612194.1919558,,0.010859482693744697,,
1724612194.1996486,-9.0427443733887e-05,,,
1724612194.21212,,,,0.004428596733957663
1724612194.2260857,,-0.002099872878854959,,
1724612194.2264838,,0.010859482693744697,,
1724612194.233635,,,0.003802867552951,
1724612194.233915,-9.602024822008559e-05,,,
1724612194.2615542,,-0.002099872878854959,,
1724612194.2618437,,0.010859482693744697,,
1724612194.268071,-9.529222206072774e-05,,,
1724612194.2964988,,-0.002099872878854959,,
1724612194.2970994,,0.010859482693744697,,
1724612194.3025284,-0.000149227256413198,,,
1724612194.3127065,,,,0.006839679264626516
1724612194.3291092,,0.023779886857401566,,
1724612194.3295217,,0.015205758201860145,,
1724612194.3336453,,,-0.004320453248337424,
1724612194.3359182,-0.0007172090907587858,,,
1724612194.3649187,,0.0024118599679355977,,
1724612194.3652036,,-0.02321103610186911,,
1724612194.3702908,-0.0014283032135677942,,,
1724612194.3973682,,-0.01945966186990091,,
1724612194.3975937,,-0.03432907934342027,,
1724612194.4044957,-0.0021638146405758008,,,
1724612194.412198,,,,-0.015257339164266465
1724612194.4300668,,0.020183493103552164,,
1724612194.430289,,0.0004971855214749587,,
1724612194.433791,,,-0.0015452063383943515,
1724612194.4382386,-0.0029815287067691543,,,
1724612194.4617941,,0.025763078250570857,,
1724612194.462334,,-0.02330363254614438,,
1724612194.4728138,-0.0038040074976519733,,,
1724612194.494447,,0.004190893603873502,,
1724612194.4947424,,-0.03426604125290748,,
1724612194.506088,-0.004633598174530462,,,
1724612194.5124023,,,,-0.017815945648702834
1724612194.5337274,,,-0.016818928317595527,
1724612194.5370262,,0.007863539299536457,,
1724612194.537235,,-0.008420093584098082,,
1724612194.5403252,-0.005274108424064394,,,
1724612194.571083,,0.02545327203700393,,
1724612194.5713234,,-0.023350086670316194,,
1724612194.574387,-0.005822880010600606,,,
1724612194.6056488,,-0.004712714233079681,,
1724612194.6062074,,-0.03859158429765401,,
1724612194.6087608,-0.006405560387084286,,,
1724612194.612029,,,,-0.026496612400055117
1724612194.6336718,,,-0.008497800140384081,
1724612194.6380115,,0.0018776888614919038,,
1724612194.6382344,,-0.020150868372915333,,
1724612194.6423008,-0.00690480868473653,,,
1724612194.6626992,,-0.016162835685425578,,
1724612194.6629314,,-0.02013729735317408,,
1724612194.67644,-0.007295546995982782,,,
1724612194.6943927,,-0.016162835685425578,,
1724612194.6946468,,-0.035126858708160534,,
1724612194.710514,-0.0075975636901199906,,,
1724612194.7128272,,,,-0.02296532279933953
1724612194.7275634,,0.025140011622478586,,
1724612194.7278554,,-0.023396365325572085,,
1724612194.7335932,,,-0.00367345540274281,
1724612194.7454424,-0.008019011724369918,,,
1724612194.765038,,-0.004969355157850216,,
1724612194.7657022,,-0.0385523595862315,,
1724612194.779894,-0.008401625180021632,,,
1724612194.7975667,,0.0016582724919289476,,
1724612194.7978206,,-0.028576388279119097,,
1724612194.8119862,,,,-0.017522273639668025
1724612194.8130665,-0.008703320624783295,,,
1724612194.8293176,,0.0016582724919289476,,
1724612194.8295417,,-0.017364106206382127,,
1724612194.8336477,,,-0.013682273491142646,
1724612194.8476286,-0.009054099585234177,,,
1724612194.8618474,,0.0016582724919289476,,
1724612194.862214,,-0.017364106206382127,,
1724612194.8820243,-0.009370108380234221,,,
1724612194.8950791,,-0.016584514961172452,,
1724612194.8955772,,-0.028667480186073332,,
1724612194.9127052,,,,-0.020830273075144203
1724612194.9162614,-0.009690009965503954,,,
1724612194.9304118,,0.006846204238367929,,
1724612194.9306443,,-0.016897496578448853,,
1724612194.933562,,,-0.00795064227647912,
1724612194.950986,-0.009625415016924599,,,
1724612194.961681,,0.006846204238367929,,
1724612194.9619052,,-0.016897496578448853,,
1724612194.9847405,-0.009689430360811713,,,
1724612195.009234,,0.06737188046835559,,
1724612195.0095165,,-0.016987384410436224,,
1724612195.0120208,,,,-0.014019841844375412
1724612195.0187993,-0.009579068888163178,,,
1724612195.0335941,,,-0.009551482541495515,
1724612195.0395353,,0.006846204238367929,,
1724612195.039771,,-0.016897496578448853,,
1724612195.0528283,-0.00917492183866031,,,
1724612195.0659103,,-0.016584514961172452,,
1724612195.0662146,,-0.028667480186073332,,
1724612195.0874364,-0.008769188162085939,,,
1724612195.0991244,,0.0016582724919289476,,
1724612195.0995107,,-0.017364106206382127,,
1724612195.1129906,,,,-0.013673469361665226
1724612195.1213725,-0.008628765694012941,,,
1724612195.132246,,0.0016582724919289476,,
1724612195.1325,,-0.017364106206382127,,
1724612195.1335635,,,-0.0015784386591240005,
1724612195.1553893,-0.008281385560719556,,,
1724612195.1655958,,-0.017353314281334815,,
1724612195.1659214,,-0.017364106206381315,,
1724612195.1894765,-0.008112198393645187,,,
1724612195.199586,,-0.004969355157850216,,
1724612195.1998281,,-0.0385523595862315,,
1724612195.2121212,,,,-0.01918266383466054
1724612195.2245326,-0.008121159234408815,,,
1724612195.2305865,,-0.004969355157850216,,
1724612195.2308137,,-0.0385523595862315,,
1724612195.23359,,,-0.01112525759825936,
1724612195.2579944,-0.008218181853093753,,,
1724612195.2670257,,-0.004969355157850216,,
1724612195.267557,,-0.0385523595862315,,
1724612195.2924142,-0.008441441756590784,,,
1724612195.2978132,,0.0016582724919289476,,
1724612195.2983997,,-0.028576388279119097,,
1724612195.312754,,,,-0.019927801182960864
1724612195.3268049,-0.008545253605008796,,,
1724612195.3324873,,0.0016582724919289476,,
1724612195.3327925,,-0.017364106206382127,,
1724612195.333498,,,-0.00837854784963279,
1724612195.3605723,-0.008679853453514852,,,
1724612195.367731,,0.0016582724919289476,,
1724612195.3682067,,-0.017364106206382127,,
1724612195.3947484,-0.008796683023221341,,,
1724612195.4003992,,0.0016582724919289476,,
1724612195.4009209,,-0.017364106206382127,,
1724612195.4122167,,,,-0.014143477568866835
1724612195.4291747,,0.0016582724919289476,,
1724612195.4295223,,-0.017364106206382127,,
1724612195.431778,-0.008918164455521627,,,
1724612195.4338615,,,-0.010135657618812,
1724612195.462471,-0.00936257767631865,,,
1724612195.4685576,,0.0016582724919289476,,
1724612195.4688222,,-0.028684616155218605,,
1724612195.4962642,-0.009805763430669856,,,
1724612195.5001786,,-0.016584514961172452,,
1724612195.5004826,,-0.028667480186073332,,
1724612195.5130038,,,,-0.01865837072638363
1724612195.5313377,-0.01036889268987995,,,
1724612195.533798,,,-0.017445025993682885,
1724612195.5345418,,0.03211580159143305,,
1724612195.5349703,,-0.013236962094552407,,
1724612195.5660002,,0.03634326842741532,,
1724612195.5666504,,-0.010994015200032996,,
1724612195.5689826,-0.010934798300595183,,,
1724612195.5988963,,0.0014350321463384795,,
1724612195.5991173,,-0.028737232666083124,,
1724612195.6009142,-0.011823206722681334,,,
1724612195.6120188,,,,-0.022534892461481847
1724612195.6310494,,0.013685372554298914,,
1724612195.6312852,,-0.013259232268200064,,
1724612195.63374,,,-0.007198843881063036,
1724612195.6339402,-0.012608328381412015,,,
1724612195.666177,,0.03619664309682821,,
1724612195.6665478,,-0.011003746346437727,,
1724612195.6683693,-0.013045837972156527,,,
1724612195.702298,-0.01356888399267664,,,
1724612195.7082672,,-0.01726088786360056,,
1724612195.7085302,,-0.017270773493442162,,
1724612195.713214,,,,-0.014013518895884838
1724612195.7342792,,,-0.013874272346622018,
1724612195.736591,-0.01390263281552695,,,
1724612195.7410576,,0.0012077693499502253,,
1724612195.741301,,-0.028790240005306642,,
1724612195.7657971,,0.0012077693499502253,,
1724612195.7663956,,-0.028790240005306642,,
1724612195.770451,-0.014402950449657226,,,
1724612195.799771,,0.013192943410670434,,
1724612195.800414,,0.005264709913832738,,
1724612195.8039355,-0.01480367024610807,,,
1724612195.8119097,,,,-0.005851247100469542
1724612195.8347602,,,-0.01531915281597391,
1724612195.8378203,,0.036044790286792056,,
1724612195.8383193,,0.00761760893500207,,
1724612195.8392508,-0.015069267126985864,,,
1724612195.8687143,,0.000976568200347957,,
1724612195.8690367,,-0.02873335003935466,,
1724612195.8721888,-0.01520745452676664,,,
1724612195.9008608,,0.000976568200347957,,
1724612195.9011226,,-0.0367831959347639,,
1724612195.9064572,-0.01517998960952216,,,
1724612195.91227,,,,-0.022824630517004382
1724612195.9339213,,,-0.01851293323928832,
1724612195.934239,,0.000976568200347957,,
1724612195.9345372,,-0.0367831959347639,,
1724612195.940709,-0.015329095596088749,,,
1724612195.9671772,,0.000976568200347957,,
1724612195.9675074,,-0.0367831959347639,,
1724612195.9753206,-0.015521966820562838,,,
1724612196.0005088,,0.000976568200347957,,
1724612196.0009048,,-0.03257141043021736,,
1724612196.009469,-0.015592124420526154,,,
1724612196.0118525,,,,-0.025288756088860963
1724612196.0339618,,,-0.01442997372266482,
1724612196.034949,,0.000976568200347957,,
1724612196.0354276,,-0.03257141043021736,,
1724612196.0430205,-0.015401353792760197,,,
1724612196.0787294,,0.000976568200347957,,
1724612196.0789742,,-0.0367831959347639,,
1724612196.080755,-0.015449088306512593,,,
1724612196.1059108,,0.000976568200347957,,
1724612196.106152,,-0.03257141043021736,,
1724612196.1117563,-0.015527377089192385,,,
1724612196.1121676,,,,-0.023967921383533576
1724612196.1336744,,0.000976568200347957,,
1724612196.1340125,,-0.03257141043021736,,
1724612196.1341028,,,-0.016634769771951895,
1724612196.1457481,-0.015287342776368007,,,
1724612196.1720722,,0.000976568200347957,,
1724612196.1725328,,-0.0367831959347639,,
1724612196.1808798,-0.014871119202842564,,,
1724612196.2023008,,0.036044790286792056,,
1724612196.2026563,,0.00761760893500207,,
1724612196.2123177,,,,-0.007686987559859447
1724612196.21519,-0.014492196924571488,,,
1724612196.2343304,,,-0.008265670910454674,
1724612196.2370791,,0.013192943410670434,,
1724612196.2372868,,0.005264709913832738,,
1724612196.2494392,-0.014526570973774078,,,
1724612196.2695212,,0.013192943410670434,,
1724612196.269768,,0.005264709913832738,,
1724612196.2831094,-0.014731554461330454,,,
1724612196.3036761,,0.036044790286792056,,
1724612196.304027,,0.00761760893500207,,
1724612196.3126028,,,,-0.0013706737066564454
1724612196.317443,-0.015189911952694146,,,
1724612196.3338223,,,-0.015655299887330068,
1724612196.3359683,,0.000976568200347957,,
1724612196.3362975,,-0.0367831959347639,,
1724612196.3513174,-0.015297086668558002,,,
1724612196.378861,,0.000976568200347957,,
1724612196.3795795,,-0.0367831959347639,,
1724612196.3853705,-0.015061650366372525,,,
1724612196.4024396,,0.000976568200347957,,
1724612196.4029038,,-0.0367831959347639,,
1724612196.4122052,,,,-0.022174187030706442
1724612196.4197142,-0.014536581237662993,,,
1724612196.4341965,,,-0.014932100379368624,
1724612196.4369988,,0.07804683708519917,,
1724612196.4373446,,0.007724617841920902,,
1724612196.4533215,-0.013984638014375328,,,
1724612196.4686885,,0.013192943410670434,,
1724612196.4690192,,-0.013345222462327168,,
1724612196.4880195,-0.013515446782927931,,,
1724612196.5046813,,0.0012077693499502253,,
1724612196.5051029,,-0.028790240005306642,,
1724612196.5120327,,,,-0.022047972136512262
1724612196.521862,-0.013101822049246259,,,
1724612196.533926,,,-0.013438288746206686,
1724612196.537117,,-0.01726088786360056,,
1724612196.5374389,,-0.017270773493442162,,
1724612196.5561676,-0.012788886331329685,,,
1724612196.573983,,0.03619664309682821,,
1724612196.574409,,-0.011003746346437727,,
1724612196.5901442,-0.012794130263477754,,,
1724612196.605048,,0.03619664309682821,,
1724612196.6054542,,-0.011003746346437727,,
1724612196.6120527,,,,-0.01387258155509752
1724612196.6243272,-0.016520654483751507,,,
1724612196.6341472,,,-0.03303081963047365,
1724612196.6369977,,0.000976568200347957,,
1724612196.637289,,-0.0367831959347639,,
1724612196.6588628,-0.022120125522867795,,,
1724612196.6703222,,0.0017323704445957697,,
1724612196.670587,,-0.009706433726416873,,
1724612196.692431,-0.027612839891022922,,,
1724612196.704446,,-0.01358626950287075,,
1724612196.7047427,,-0.041544086745258745,,
1724612196.712491,,,,-0.033639384680767104
1724612196.7270777,-0.033747725740861156,,,
1724612196.733885,,,-0.03862669228938587,
1724612196.7362316,,-0.008758450151381696,,
1724612196.7365057,,-0.029180231677237285,,
1724612196.7609138,-0.044443240801347095,,,
1724612196.7730923,,-0.02541679140697542,,
1724612196.7735074,,-0.03366081109626033,,
1724612196.7951748,-0.055640105132003015,,,
1724612196.805193,,-0.024505401671100133,,
1724612196.8060746,,-0.05831888610830027,,
1724612196.8118703,,,,-0.04644692853865433
1724612196.8291621,-0.06750336554158576,,,
1724612196.8346355,,,-0.04999367737142704,
1724612196.8403668,,-0.0006053474819495971,,
1724612196.840756,,-0.0669788310497055,,
1724612196.864123,-0.07820401614863659,,,
1724612196.8717995,,-0.057693520839386975,,
1724612196.872171,,-0.0898403941985987,,
1724612196.8723989,,-0.09042380958388001,,
1724612196.8985894,-0.09264581877178557,,,
1724612196.908207,,-0.05895845248334094,,
1724612196.90846,,-0.07447489133199536,,
1724612196.9087832,,-0.09011235611083161,,
1724612196.9118812,,,,-0.06682270987902203
1724612196.932316,-0.10890794913884516,,,
1724612196.9336479,,,-0.09848620669598676,
1724612196.9413378,,-0.06637701146238235,,
1724612196.9417632,,-0.12528853377907723,,
1724612196.9423227,,-0.10985569358787016,,
1724612196.9667735,-0.12526342113434286,,,
1724612196.9755273,,-0.09047516423549522,,
1724612196.9760358,,-0.14612509689673037,,
1724612196.976327,,-0.1437838308078619,,
1724612197.0003536,-0.14177256326633447,,,
1724612197.0062153,,-0.1355710402693394,,
1724612197.0070632,,-0.12913023710052393,,
1724612197.007798,,-0.1483469581347953,,
1724612197.01199,,,,-0.11531117712236816
1724612197.0344768,,,-0.14861901714047226,
1724612197.0347252,-0.16121728841325833,,,
1724612197.041835,,-0.15321520938358915,,
1724612197.042166,,-0.15984371920681126,,
1724612197.0425858,,-0.16170915712122488,,
1724612197.0687683,-0.1802494387474951,,,
1724612197.0768673,,-0.14987309896624618,,
1724612197.077197,,-0.18397066476771512,,
1724612197.0775948,,-0.19587485579043915,,
1724612197.1032166,-0.19490934645049318,,,
1724612197.1063335,,-0.17534244629321677,,
1724612197.1068854,,-0.19276489775770858,,
1724612197.1073759,,-0.1909577538039285,,
1724612197.1127641,,,,-0.16265140431678288
1724612197.1336598,,,-0.20093146514488902,
1724612197.1374333,-0.20964313389894507,,,
1724612197.141268,,-0.17708323261193407,,
1724612197.1417768,,-0.21721458256016435,,
1724612197.1423438,,-0.2095774384469184,,
1724612197.1743274,,-0.21094569280368977,,
1724612197.1747499,,-0.221513894077035,,
1724612197.175442,,-0.2254479363316617,,
1724612197.1775243,-0.22351117921435648,,,
1724612197.2053256,-0.2323720692578055,,,
1724612197.211496,,-0.16822479387846012,,
1724612197.2117352,,-0.23105206317603824,,
1724612197.2119207,,,,-0.2072281394260938
1724612197.2119756,,-0.22467963682817427,,
1724612197.2341163,,,-0.23731882215380437,
1724612197.2430665,,-0.23566519915896905,,
1724612197.2434065,,-0.23692510521552168,,
1724612197.243866,,-0.2462133421363837,,
1724612197.2459,-0.2417430772985769,,,
1724612197.274983,,-0.2979805242975553,,
1724612197.2756062,,-0.26506365103769897,,
1724612197.27771,-0.24821253599385695,,,
1724612197.3094454,,-0.27951331651244193,,
1724612197.3097343,,-0.27524333824132957,,
1724612197.3114681,-0.2514895039218974,,,
1724612197.3117795,,,,-0.25102068646373166
1724612197.3344324,,,-0.25131777298506425,
1724612197.3415282,,-0.2787690448370957,,
1724612197.3417525,,-0.27831457788342373,,
1724612197.3439655,-0.2516963747940286,,,
1724612197.374608,,-0.27284670024148394,,
1724612197.3749957,,-0.2644408843723976,,
1724612197.3764906,-0.24927406605763824,,,
1724612197.409792,,-0.29249377054993364,,
1724612197.410186,,-0.26746538505487805,,
1724612197.411918,-0.2452256199017695,,,
1724612197.4121253,,,,-0.26087245799552766
1724612197.434213,,,-0.23507905375172639,
1724612197.4401538,,-0.20693575113184778,,
1724612197.4405506,,-0.27067581156203946,,
1724612197.4408782,,-0.26507309163676535,,
1724612197.4444404,-0.23981449280830436,,,
1724612197.4741254,,-0.23770236454913837,,
1724612197.4744532,,-0.23755344539916795,,
1724612197.4748533,,-0.24648410844462804,,
1724612197.4788184,-0.23328164554463715,,,
1724612197.5079124,,-0.23949879380161018,,
1724612197.5083475,,-0.23960863328403298,,
1724612197.50886,,-0.23269199443283242,,
1724612197.512393,,,,-0.2407480380994733
1724612197.5131142,-0.2260052954062255,,,
1724612197.533748,,,-0.21819658011828302,
1724612197.5418084,,-0.20642280770749188,,
1724612197.5422077,,-0.22302819180454744,,
1724612197.5430183,,-0.23126763757668,,
1724612197.5467682,-0.2178995749519954,,,
1724612197.575744,,-0.21094569280368977,,
1724612197.576035,,-0.221513894077035,,
1724612197.5763469,,-0.2254479363316617,,
1724612197.5811985,-0.2087910820874077,,,
1724612197.6127386,,,,-0.226889957066373
1724612197.615012,,-0.17945961148569578,,
1724612197.6152296,,-0.2061245481492664,,
1724612197.6155982,,-0.211055297714379,,
1724612197.6174119,-0.19943452546832763,,,
1724612197.6343172,,,-0.20295360162578768,
1724612197.6447463,,-0.16902716818670452,,
1724612197.6450162,,-0.18292398004985116,,
1724612197.6453362,,-0.2101080419827135,,
1724612197.6502442,-0.18986827853234178,,,
1724612197.6790779,,-0.1411810795607531,,
1724612197.6793914,,-0.16398005151035222,,
1724612197.6797428,,-0.18667042973036224,,
1724612197.6844373,-0.1805810540678925,,,
1724612197.7100747,,-0.1427063491029572,,
1724612197.7104192,,-0.1982280156699158,,
1724612197.7108595,,-0.1962393149522791,,
1724612197.7117364,,,,-0.20556572112955748
1724612197.7189965,-0.17142489296948593,,,
1724612197.7337809,,,-0.16652661989390607,
1724612197.7448795,,-0.17128765753721897,,
1724612197.7452345,,-0.19701186735097648,,
1724612197.7458756,,-0.19893074437923047,,
1724612197.753204,-0.16265893128279263,,,
1724612197.7779274,,-0.11075731532116506,,
1724612197.7782366,,-0.16551108978409348,,
1724612197.7786674,,-0.17040776925442283,,
1724612197.7869384,-0.15416215806014488,,,
1724612197.8121955,,,,-0.17549042918028473
1724612197.8243532,,-0.11044807704347387,,
1724612197.824881,,-0.1514274371275331,,
1724612197.8257167,,-0.1607410184058392,,
1724612197.827641,-0.14610737795168927,,,
1724612197.8340003,,,-0.14969602999465034,
1724612197.8435533,,-0.10643123768183907,,
1724612197.8439312,,-0.15175121087319374,,
1724612197.8444068,,-0.15897698955644785,,
1724612197.8557048,-0.13821086625439438,,,
1724612197.8797276,,-0.11965221175830805,,
1724612197.880016,,-0.13517591313860322,,
1724612197.880719,,-0.15004609025519522,,
1724612197.8902285,-0.13039138952944018,,,
1724612197.911215,,-0.11604790152902573,,
1724612197.9116783,,-0.11217300351550116,,
1724612197.911898,,,,-0.14019967978114525
1724612197.9121096,,-0.11878217998950398,,
1724612197.9242315,-0.12275863075706628,,,
1724612197.9335744,,,-0.11669043483405846,
1724612197.9444337,,-0.12066844141077906,,
1724612197.9448166,,-0.1406018591035517,,
1724612197.945512,,-0.12992632969970405,,
1724612197.9586594,-0.11555692693306963,,,
1724612197.9790163,,-0.08586230209276353,,
1724612197.97951,,-0.10938731248820298,,
1724612197.9804966,,-0.11011254989080733,,
1724612197.9926248,-0.10884152751775478,,,
1724612198.0122676,,,,-0.11769109455190092
1724612198.0260816,,-0.0868513058703608,,
1724612198.0266101,,-0.11020152360671226,,
1724612198.0275126,,-0.11137159021458941,,
1724612198.029953,-0.10286512219447896,,,
1724612198.0341208,,,-0.09727846334296049,
1724612198.0504436,,-0.08797194289191794,,
1724612198.0507786,,-0.10931632047892263,,
1724612198.0512593,,-0.10209525046813094,,
1724612198.061327,-0.09758943711973256,,,
1724612198.0793529,,-0.09530169971999614,,
1724612198.0796475,,-0.11344283103078526,,
1724612198.0799363,,-0.10959349279400392,,
1724612198.0952847,-0.09268033021884836,,,
1724612198.1117885,,-0.07220583177368955,,
1724612198.1120386,,,,-0.10543671354019059
1724612198.1122353,,-0.09540542880402432,,
1724612198.1128273,,-0.09642405939586277,,
1724612198.1294372,-0.08792442332773209,,,
1724612198.1338453,,,-0.0971733439806836,
1724612198.1467125,,-0.05935613619933147,,
1724612198.147113,,-0.08934285467082133,,
