timestamp,ground_truth,markers,range,filtered
1724614342.8517528,,0.0014350321463384795,,
1724614342.8522077,,-0.017317822613461216,,
1724614342.8543746,-0.011123836533807996,,,
1724614342.8829877,,0.0014350321463384795,,
1724614342.8834805,,-0.017317822613461216,,
1724614342.8865454,-0.011088692050702065,,,
1724614342.8869348,,,,-0.015765828893773436
1724614342.9001865,,,-0.014100506126239382,
1724614342.9160206,,0.0014350321463384795,,
1724614342.9164548,,-0.017317822613461216,,
1724614342.921105,-0.010796911689327615,,,
1724614342.9528728,,0.00031576805413075144,,
1724614342.95314,,0.0003597186383995307,,
1724614342.9548998,-0.011062395239927802,,,
1724614342.985206,,0.0014350321463384795,,
1724614342.9854717,,-0.017317822613461216,,
1724614342.9862761,,,,-0.015794933760114552
1724614342.9892468,-0.011532235469525531,,,
1724614343.000653,,,-0.020296173360746787,
1724614343.0182416,,-0.017010831674236792,,
1724614343.018551,,-0.028720066573122992,,
1724614343.0236497,-0.011988753561048782,,,
1724614343.0522187,,0.013685372554298914,,
1724614343.0527883,,-0.013259232268200064,,
1724614343.0583014,-0.012519074951375941,,,
1724614343.0843735,,0.03619664309682821,,
1724614343.0848122,,-0.011003746346437727,,
1724614343.0865874,,,,-0.015742697418358504
1724614343.0920656,-0.012912403185781685,,,
1724614343.1001651,,,-0.014642783992254865,
1724614343.1201289,,0.00040375121254612696,,
1724614343.1204422,,0.00044853131948461824,,
1724614343.1263878,-0.013054248865185691,,,
1724614343.1547248,,-0.01726088786360056,,
1724614343.155033,,-0.017270773493442162,,
1724614343.1609728,-0.01323305458300883,,,
1724614343.18591,,-0.01726088786360056,,
1724614343.1862183,,,,-0.015986366154290988
1724614343.1862726,,-0.017270773493442162,,
1724614343.1950996,-0.013376326119469262,,,
1724614343.200452,,,-0.01536948850740808,
1724614343.2171576,,0.0012077693499502253,,
1724614343.21745,,-0.028790240005306642,,
1724614343.2290814,-0.013601427750930206,,,
1724614343.25254,,0.0012077693499502253,,
1724614343.2530224,,-0.028790240005306642,,
1724614343.2631176,-0.013808218569401731,,,
1724614343.2867846,,,,-0.02119282169240111
1724614343.287118,,0.0012077693499502253,,
1724614343.2875435,,-0.028790240005306642,,
1724614343.2972515,-0.015619060167227694,,,
1724614343.300417,,,-0.010266817434258179,
1724614343.32157,,0.000976568200347957,,
1724614343.321828,,-0.03257141043021736,,
1724614343.3319461,-0.019727233111500375,,,
1724614343.3548565,,0.03052009251535586,,
1724614343.3552334,,-0.00988792084575943,,
1724614343.3662853,-0.025078667098807017,,,
1724614343.386404,,,,-0.011936417455044365
1724614343.3985143,,0.001424975990514364,,
1724614343.3988333,,-0.034419979123589246,,
1724614343.4007924,,,-0.03882167896030089,
1724614343.4011877,-0.03496957255507116,,,
1724614343.4209087,,0.04257221187378093,,
1724614343.4211633,,-0.0341511428641925,,
1724614343.4345508,-0.04498279470232358,,,
1724614343.4546318,,-0.02853130467863706,,
1724614343.4551544,,-0.06321735842907608,,
1724614343.468561,-0.05498992656079249,,,
1724614343.4868917,,,,-0.044925664989954844
1724614343.4888418,,-0.03476776578148703,,
1724614343.4891646,,-0.058664755632862366,,
1724614343.5004623,,,-0.058675595040112216,
1724614343.5022027,-0.06421780986567516,,,
1724614343.5197873,,-0.06642666216225451,,
1724614343.5200393,,-0.0670076602883946,,
1724614343.53653,-0.07736221236686447,,,
1724614343.5571666,,-0.08831096320178058,,
1724614343.5575037,,-0.07931583747966856,,
1724614343.5578978,,-0.08541099543042263,,
1724614343.5700104,-0.09169741813121135,,,
1724614343.5871618,,,,-0.0682907876186506
1724614343.5889642,,-0.08585021055443907,,
1724614343.5892594,,-0.08387362901889216,,
1724614343.5897937,,-0.09723844620877845,,
1724614343.6004205,,,-0.10626751040361614,
1724614343.6042025,-0.10662286065464155,,,
1724614343.6230688,,-0.0871324125210979,,
1724614343.623343,,-0.12522858572510198,,
1724614343.6237373,,-0.10771856766682779,,
1724614343.6384084,-0.12106570516908555,,,
1724614343.656853,,-0.11493403102762162,,
1724614343.6573458,,-0.12380669932288622,,
1724614343.6578557,,-0.13552790093641962,,
1724614343.6728523,-0.13800637822727158,,,
1724614343.6871393,,,,-0.11347736530314134
1724614343.6897259,,-0.1355710402693394,,
1724614343.6900077,,-0.12913023710052393,,
1724614343.6905255,,-0.14600743096977864,,
1724614343.7003427,,,-0.14655066683681023,
1724614343.708047,-0.15576681476602872,,,
1724614343.722639,,-0.10966502325032595,,
1724614343.722991,,-0.17050418959614505,,
1724614343.72353,,-0.1554852119071769,,
1724614343.7417,-0.16853882981679202,,,
1724614343.7577999,,-0.14915989865306675,,
1724614343.7580276,,-0.15284491504699022,,
1724614343.7583396,,-0.15638053764705567,,
1724614343.7757983,-0.1799737401827679,,,
1724614343.7859478,,-0.1657261672119461,,
1724614343.7862947,,,,-0.1469038222870476
1724614343.7863693,,-0.19140665529743067,,
1724614343.7866309,,-0.18690920630799188,,
1724614343.8003943,,,-0.19308910641837349,
1724614343.8098438,-0.19140399772859062,,,
1724614343.8210475,,-0.16792815042204945,,
1724614343.8213148,,-0.19493144198446508,,
1724614343.8218365,,-0.19212249588909142,,
1724614343.844351,-0.20058744135854845,,,
1724614343.8557951,,-0.16195808852145055,,
1724614343.856151,,-0.2023243798542687,,
1724614343.85674,,-0.20187641107206564,,
1724614343.8782694,-0.20664162500339067,,,
1724614343.8866313,,,,-0.19132280698002574
1724614343.8884296,,-0.19914858674608793,,
1724614343.8886752,,-0.21988938716142428,,
1724614343.8891752,,-0.21206775962116692,,
1724614343.9005046,,,-0.20280946776404588,
1724614343.912301,-0.21272198297418488,,,
1724614343.9230475,,-0.24926277115538925,,
1724614343.9234853,,-0.2296938965924613,,
1724614343.9239984,,-0.22300416149099073,,
1724614343.9465675,-0.21642263092018776,,,
1724614343.9587665,,-0.21254789574269384,,
1724614343.9591668,,-0.2454108305891544,,
1724614343.9596486,,-0.23697730912086123,,
1724614343.980605,-0.2179111831186864,,,
1724614343.9868445,,,,-0.21764174521497337
1724614343.992572,,-0.1927860264108338,,
1724614343.992848,,-0.235085319093199,,
1724614343.9934704,,-0.23332420383388722,,
1724614344.0001256,,,-0.2180985311862372,
1724614344.0152519,-0.21794442107291623,,,
1724614344.0243418,,-0.2301495113421654,,
1724614344.024591,,-0.23417954414061545,,
1724614344.0248945,,-0.23357471108363068,,
1724614344.0494769,-0.21626391944836243,,,
1724614344.0557642,,-0.2134715222406498,,
1724614344.0561392,,-0.23675287209370283,,
1724614344.0566554,,-0.23520125970806952,,
1724614344.0841434,-0.21315719132702426,,,
1724614344.0866947,,,,-0.22761795459030718
1724614344.089921,,-0.1914441250761304,,
1724614344.0902247,,-0.2231715787230051,,
1724614344.0907059,,-0.22873876639739577,,
1724614344.1001856,,,-0.2228744141582936,
1724614344.117471,-0.20888349845441034,,,
1724614344.1219773,,-0.2027405335588944,,
1724614344.1222198,,-0.2185932724397221,,
1724614344.1227376,,-0.22844340375536604,,
1724614344.15159,-0.20305070974417028,,,
1724614344.155584,,-0.24376066949887604,,
1724614344.15589,,-0.2234894658408371,,
1724614344.1563835,,-0.20821696119244226,,
1724614344.1854854,-0.1961802489668294,,,
1724614344.1865232,,,,-0.21971557318882234
1724614344.1894095,,-0.1702085945400203,,
1724614344.189978,,-0.2060467987576797,,
1724614344.1907077,,-0.20619730708329792,,
1724614344.200147,,,-0.2047898755622441,
1724614344.2222066,,-0.17273565301515265,,
1724614344.2227266,,-0.1855407341416121,,
1724614344.2233775,,-0.21188540371969308,,
1724614344.225206,-0.1884891711538188,,,
1724614344.2562752,,-0.14934081185177656,,
1724614344.2567785,,-0.18004091768780228,,
1724614344.2574065,,-0.18506136564661285,,
1724614344.2600036,-0.1803243247888755,,,
1724614344.2870517,,,,-0.20074433449754395
1724614344.2892368,,-0.1417532365595677,,
1724614344.2896552,,-0.19807761670100368,,
1724614344.2900565,,-0.19316280499777969,,
1724614344.2919881,-0.17197360118844074,,,
1724614344.300132,,,-0.18515699953964856,
1724614344.3232222,,-0.1489286526739639,,
1724614344.324089,,-0.1837827645866104,,
1724614344.3248246,,-0.1855533073397875,,
1724614344.327042,-0.16394060309114344,,,
1724614344.3584127,,-0.1733225343315959,,
1724614344.358733,,-0.16556454601661996,,
1724614344.3591256,,-0.1659052654397321,,
1724614344.3610365,-0.15634780105505364,,,
1724614344.3866787,,,,-0.18095674827015845
1724614344.3924541,,-0.1805894464336986,,
1724614344.3928988,,-0.16474042900936064,,
1724614344.393222,,-0.15955125790717528,,
1724614344.3951545,-0.14887139096811097,,,
1724614344.400553,,,-0.15847961673200628,
1724614344.4251096,,-0.14454133974178413,,
1724614344.4256103,,-0.15123138861757698,,
1724614344.426075,,-0.1563252264342616,,
1724614344.4287755,-0.14123050956891348,,,
1724614344.4597664,-0.1332695658547589,,,
1724614344.4672666,,-0.13127411328671074,,
1724614344.4676514,,-0.12646033708489868,,
1724614344.4679916,,-0.1499807861490209,,
1724614344.486759,,,,-0.15946324120028882
1724614344.492552,,-0.05510957225439341,,
1724614344.4928842,,-0.1152991001199105,,
1724614344.4931667,,-0.12636317277138204,,
1724614344.4965615,-0.12599224717503432,,,
1724614344.5008266,,,-0.1556459138289047,
1724614344.5251937,,-0.0776145275550279,,
1724614344.5257742,,-0.11937231810293382,,
1724614344.526382,,-0.12297364764912246,,
1724614344.5285683,-0.11945372858630954,,,
1724614344.5581522,,-0.08941477380276176,,
1724614344.5585482,,-0.0980948536910587,,
1724614344.5590003,,-0.12165367533571692,,
1724614344.5613384,-0.11301270621460802,,,
1724614344.5866272,,,,-0.1425505739574612
1724614344.590246,,-0.05352404504702391,,
1724614344.5907378,,-0.1255730977212385,,
1724614344.5914767,,-0.1207515841367676,,
1724614344.5955312,-0.10671948052240054,,,
1724614344.6009235,,,-0.12367766285943844,
1724614344.6251388,,-0.11832700253558849,,
1724614344.6253943,,-0.12578811561090988,,
1724614344.6258533,,-0.12475774851917172,,
1724614344.6290715,-0.10067599409173766,,,
1724614344.6586578,,-0.06964086755623403,,
1724614344.6589441,,-0.11150532404572602,,
1724614344.6594472,,-0.11588883227910157,,
1724614344.663055,-0.09498197329302194,,,
1724614344.686561,,,,-0.12368022026902134
1724614344.6948433,,-0.0870781786325713,,
1724614344.6952,,-0.0841110579268854,,
1724614344.6955626,,-0.1017283679079235,,
1724614344.6972773,-0.08976870638189283,,,
1724614344.7002234,,,-0.10425093669197606,
1724614344.7265484,,-0.06029941687557048,,
1724614344.7268963,,-0.0780849869315298,,
1724614344.7271917,,-0.0909117369866266,,
1724614344.73117,-0.08466201905931214,,,
1724614344.7659233,-0.07981501740635188,,,
1724614344.771076,,-0.08621735982942431,,
1724614344.7718263,,-0.10527182767565788,,
1724614344.7728472,,-0.09586388326321962,,
1724614344.7869291,,,,-0.10378006675032833
1724614344.79502,,-0.058683634276116746,,
1724614344.7952309,,-0.10034247679768393,,
1724614344.795622,,-0.08599117797049831,,
1724614344.800185,-0.0753097148004862,,,
1724614344.8002818,,,-0.0969269757590767,
1724614344.8265297,,-0.017179134276027568,,
1724614344.8269453,,-0.05875325294083604,,
1724614344.8276339,,-0.062265441906710094,,
1724614344.8350117,-0.0709429313440868,,,
1724614344.8610482,,-0.013265517590028683,,
1724614344.861309,,-0.07555120462332442,,
1724614344.8618772,,-0.07589096608646663,,
1724614344.8690515,-0.06665479753635317,,,
1724614344.8870733,,,,-0.08886583262827462
1724614344.8919075,,-0.06585775819530355,,
1724614344.8922439,,-0.07386315426091374,,
1724614344.8930013,,-0.06302051764426062,,
1724614344.9002337,,,-0.0795820558577294,
1724614344.9031925,-0.06281306575786871,,,
1724614344.9265637,,-0.043654276447527084,,
1724614344.9269838,,-0.08170090145286307,,
1724614344.937195,-0.059057955288603026,,,
1724614344.9592125,,-0.043466526727105624,,
1724614344.9595077,,-0.044431801609856054,,
1724614344.971141,-0.055462634176537406,,,
1724614344.9864192,,,,-0.06574545157703056
1724614344.9960604,,-0.025598331425739834,,
1724614344.9963353,,-0.03552151809656146,,
1724614345.000211,,,-0.06816652673902215,
1724614345.0054975,-0.05217033628322554,,,
1724614345.036502,,-0.03546911129573627,,
1724614345.0368047,,-0.04744995356221774,,
1724614345.0391145,-0.04914866303434806,,,
1724614345.075345,,-0.026626830443835476,,
1724614345.0757532,,-0.05847837125422767,,
1724614345.0780349,-0.046213190676198224,,,
1724614345.0865846,,,,-0.06296613608095629
1724614345.0958705,,0.005712154905139731,,
1724614345.0961356,,-0.04575397239282546,,
1724614345.1000478,,,-0.0554777217490353,
1724614345.1092772,-0.043271840898229996,,,
1724614345.130434,,-0.014716005676494268,,
1724614345.1307175,,-0.04221047856010325,,
1724614345.1425552,-0.0406831998381989,,,
1724614345.1626291,,-0.02541679140697542,,
1724614345.1630697,,-0.03366081109626033,,
1724614345.1766987,-0.038232316374314124,,,
1724614345.1866822,,,,-0.04672512220172538
1724614345.197131,,-0.019869922119907724,,
1724614345.1976485,,-0.031078032740572914,,
1724614345.2002537,,,-0.04893940353761717,
1724614345.2105248,-0.0358672187409983,,,
1724614345.2269135,,-0.01948062190979145,,
1724614345.2273066,,-0.03410672276735657,,
1724614345.245813,-0.03349753241685782,,,
1724614345.2630901,,-0.046701740775473975,,
1724614345.263592,,-0.04798454484169644,,
1724614345.2789521,-0.0312947904164087,,,
1724614345.286473,,,,-0.047316841694804795
1724614345.2956834,,0.05270075558959887,,
1724614345.2960718,,-0.029176355737015672,,
1724614345.300609,,,-0.043278821757311015,
1724614345.3132434,-0.029365849805392585,,,
1724614345.3285718,,0.0010828361808496705,,
1724614345.3288407,,-0.034270257915347865,,
1724614345.3471708,-0.028033380154457888,,,
1724614345.362849,,-0.013928689969087723,,
1724614345.363154,,-0.030277522885562964,,
1724614345.381175,-0.0265781825886382,,,
1724614345.3865945,,,,-0.03763229906196999
1724614345.3956492,,-0.0009549607590985657,,
1724614345.3958635,,-0.03545461474428015,,
1724614345.4001772,,,-0.025328342311518173,
1724614345.4159985,-0.0253926057721916,,,
1724614345.4293535,,0.02566133241495532,,
1724614345.4297197,,-0.014141175291055368,,
1724614345.449801,-0.024488377459537247,,,
1724614345.4646242,,-0.000705069835507169,,
1724614345.464881,,-0.03545337678390586,,
1724614345.483956,-0.023718683469724056,,,
1724614345.4866655,,,,-0.030664875976567946
1724614345.4956772,,0.010829846907476548,,
1724614345.4959946,,-0.019578610267522462,,
1724614345.5002084,,,-0.02795709906477502,
1724614345.5181587,-0.023158714597517616,,,
1724614345.5292375,,0.029957038280931953,,
1724614345.5295537,,0.001347172362821544,,
1724614345.552799,-0.022567903321291993,,,
1724614345.562311,,-0.0004589844076074297,,
1724614345.562776,,-0.014149830702136268,,
1724614345.5866408,-0.02190879931150036,,,
1724614345.587238,,,,-0.02167441981282522
1724614345.5967817,,0.030207257246110144,,
1724614345.5971086,,-0.019983527945787165,,
1724614345.6002097,,,-0.021042832933108387,
1724614345.620982,-0.021372209616059124,,,
1724614345.6297235,,0.011343873588799758,,
1724614345.6300972,,-0.019541917637112806,,
1724614345.6553428,-0.020393238901732502,,,
1724614345.6647012,,0.03272726620191236,,
1724614345.6650906,,0.002634366344441862,,
1724614345.6869073,,,,-0.01022077700105664
1724614345.6890442,-0.017460017775498216,,,
1724614345.7007492,,,-0.01703490816523089,
1724614345.7094812,,0.03484611759253807,,
1724614345.71007,,0.011046574809408601,,
1724614345.7231627,-0.011578044874172022,,,
1724614345.733517,,0.036044790286792056,,
1724614345.7338688,,0.00761760893500207,,
1724614345.7572234,-0.005214279780624054,,,
1724614345.7670858,,0.002061114074795468,,
1724614345.767397,,-0.034923469034075116,,
1724614345.7868993,,,,-0.02252578113663311
1724614345.79172,0.003286053755781282,,,
1724614345.7971983,,0.0024118599679355977,,
1724614345.7974167,,-0.02321103610186911,,
1724614345.7999837,,,-0.011932109742370625,
1724614345.825409,0.013400518807120676,,,
1724614345.8313768,,-0.0070590986016483125,,
1724614345.8316326,,0.021447057007617024,,
1724614345.860159,0.02410226145305039,,,
1724614345.8650422,,-0.03837958808510315,,
1724614345.8652415,,0.0019189807495319617,,
1724614345.886666,,,,-0.007000466717315686
1724614345.8945954,0.03745126297127399,,,
1724614345.89961,,0.03115492909135427,,
1724614345.89989,,0.04204158460787341,,
1724614345.9001646,,,0.006118142343233848,
1724614345.930942,,-0.009764445548469875,,
1724614345.931134,,0.059689262952186524,,
1724614345.9327335,0.05175837802514316,,,
1724614345.9626818,0.0668988421310086,,,
1724614345.9667506,,0.028570517653656723,,
1724614345.9671054,,0.04503159878798513,,
1724614345.9865756,,,,0.021396875904383196
1724614345.997006,,0.06431816133372752,,
1724614345.9973838,,0.07938905430476456,,
1724614345.9980204,,0.08101958884378309,,
1724614346.0002315,0.08583874834468652,,,
1724614346.0003076,,,0.047022140576859627,
1724614346.0316663,,0.13947800927648507,,
1724614346.0320313,,0.11542430668166304,,
1724614346.0326662,,0.11070607697389387,,
1724614346.0355122,0.10535696050757615,,,
1724614346.0662892,,0.1271488800701803,,
1724614346.066596,,0.12677012751105404,,
1724614346.0668232,,0.12506915704984797,,
1724614346.0697832,0.12461956554008502,,,
1724614346.086552,,,,0.07720948766450093
1724614346.099898,,0.1274543535947616,,
1724614346.100317,,0.12745276643992412,,
1724614346.1003852,,,0.08344999935410846,
1724614346.1007614,,0.1271177481231248,,
1724614346.1024718,0.14666459342680227,,,
1724614346.1331687,,0.17952126740574703,,
1724614346.1333733,,0.16563816532888753,,
1724614346.1335862,,0.15908746228917992,,
1724614346.1361127,0.16999212902916305,,,
1724614346.1690214,,0.19380803585516118,,
1724614346.169287,,0.1897523896689988,,
1724614346.1695495,,0.1839523260113798,,
1724614346.171126,0.1936672227463827,,,
1724614346.1866672,,,,0.12683039643418886
1724614346.2003074,,,0.15645453789038566,
1724614346.200591,,0.20931280549880926,,
1724614346.2011013,,0.20807042326260053,,
1724614346.2017252,,0.20739018051615252,,
1724614346.2039316,0.21876178007338787,,,
1724614346.2326522,,0.2035996927313501,,
1724614346.2329915,,0.2338100163582847,,
1724614346.2332494,,0.22324625281570395,,
1724614346.2348967,0.24483172062740444,,,
1724614346.2669647,,0.28022061496033657,,
1724614346.2674515,,0.2736302212006639,,
1724614346.2702112,0.2708808074207578,,,
1724614346.2867293,,,,0.20378073734364613
1724614346.2983263,,0.2692955027312112,,
1724614346.2988188,,0.29064520817511036,,
1724614346.300463,,,0.22322166491574796,
1724614346.303215,0.2922509128571651,,,
1724614346.3351052,,0.3372278873161419,,
1724614346.335821,,0.33101823070778263,,
1724614346.338073,0.31052073972754357,,,
1724614346.366923,,0.32394978703968236,,
1724614346.367306,,0.33322806716146264,,
1724614346.3712142,0.3289111487968803,,,
1724614346.386755,,,,0.2699924325357144
1724614346.4002495,,,0.29260988057698983,
1724614346.4006698,,0.3310796646797782,,
1724614346.4009092,,0.3544421582128931,,
1724614346.405115,0.3468246892512745,,,
1724614346.4334557,,0.3963105684562867,,
1724614346.433778,,0.3824689793686075,,
1724614346.439558,0.35358862824034887,,,
1724614346.4662256,,0.37448930071278996,,
1724614346.4666588,,0.371640306467502,,
1724614346.4740791,0.35764746477615716,,,
1724614346.4867735,,,,0.3264564778955792
1724614346.5011075,,,0.3464606481177322,
1724614346.503947,,0.4272302873201966,,
1724614346.5041494,,0.4021312177971714,,
1724614346.5082202,0.3623958879722302,,,
1724614346.5345318,,0.4255833447017565,,
1724614346.534967,,0.40487595153394634,,
1724614346.542443,0.36270657683301355,,,
1724614346.5694017,,0.4255833447017565,,
1724614346.5697527,,0.4013368324795206,,
1724614346.5767841,0.3610774496736493,,,
1724614346.5865755,,,,0.37096167983817246
1724614346.6003056,,,0.3597532024841494,
1724614346.600584,,0.3806463094636942,,
1724614346.6008162,,0.3816488951642231,,
1724614346.6108494,0.3501427231213654,,,
1724614346.6352544,,0.37628909974734354,,
1724614346.6355183,,0.375380120652593,,
1724614346.6449633,0.33720136416011837,,,
1724614346.6675396,,0.37812085682749463,,
1724614346.6677625,,0.34722856060236507,,
1724614346.6791017,0.3245780723525513,,,
1724614346.686739,,,,0.3608799748784994
1724614346.701077,,,0.33996355650069593,
1724614346.7028193,,0.349854740714702,,
1724614346.7031114,,0.3444815767221129,,
1724614346.71368,0.3108152659402741,,,
1724614346.733977,,0.3405081046551097,,
1724614346.7343922,,0.3243211641112892,,
1724614346.7472448,0.2966939714955821,,,
1724614346.7697694,,0.3372278873161419,,
1724614346.7701952,,0.3188232630486657,,
1724614346.7814107,0.2823049012918828,,,
1724614346.7866015,,,,0.3383792984731075
1724614346.800621,,,0.29755916749413336,
1724614346.8032565,,0.27891509678823384,,
1724614346.8039687,,0.2754823727901748,,
1724614346.8161998,0.2678079610710302,,,
1724614346.8358722,,0.22928455583550392,,
1724614346.836247,,0.26234764350154194,,
1724614346.8497002,0.25686045348975917,,,
1724614346.8699229,,0.2474413808155023,,
1724614346.8704803,,0.24722929104555025,,
1724614346.88371,0.2501147788331197,,,
1724614346.8868837,,,,0.2860362083963374
1724614346.9008565,,,0.2691808334769128,
1724614346.9053001,,0.25030525670131404,,
1724614346.9056149,,0.2634518694682026,,
1724614346.9172282,0.24438967856124272,,,
1724614346.9357464,,0.2957109741813757,,
1724614346.9363134,,0.2637816717556594,,
1724614346.9518223,0.23998861312018516,,,
1724614346.9705145,,0.23819369198541296,,
1724614346.9707284,,0.23662231212674495,,
1724614346.9713962,,0.2350340624598102,,
1724614346.9856622,0.2373122991834471,,,
1724614346.9864192,,,,0.25968847961020997
1724614347.0004427,,,0.24503649244077505,
1724614347.0011759,,0.2069490943776936,,
1724614347.0019593,,0.25252780280593623,,
1724614347.0027893,,0.2564168253162914,,
1724614347.0202482,0.23323149455766767,,,
1724614347.0356727,,0.2362102372887533,,
1724614347.0358882,,0.2579222767502776,,
1724614347.036128,,0.25432692310664495,,
1724614347.0542538,0.22753830974712574,,,
1724614347.068637,,0.23615313831796883,,
1724614347.0691748,,0.2335841747729913,,
1724614347.0698087,,0.2220302507109477,,
1724614347.0869346,,,,0.23930762810030087
1724614347.0882182,0.22061175763580287,,,
1724614347.1010864,,,0.2237025743856264,
1724614347.1041946,,0.2067657348389031,,
1724614347.1044497,,0.2242237956477858,,
1724614347.1046252,,0.225160240457086,,
1724614347.12287,0.21265321879314225,,,
1724614347.1346748,,0.24372246370784553,,
1724614347.1351554,,0.2365683964460634,,
1724614347.1361735,,0.23901211579183584,,
1724614347.1567478,0.20451396292033142,,,
1724614347.170924,,0.15571039405311862,,
1724614347.171267,,0.2059677971530139,,
1724614347.171569,,0.20730864878541969,,
1724614347.1871753,,,,0.22045853307209834
1724614347.19085,0.19595140217145346,,,
1724614347.200337,,,0.20647682545126603,
1724614347.203674,,0.1756895296419428,,
1724614347.2039237,,0.19508922165077275,,
1724614347.2040973,,0.20265662589433034,,
1724614347.224968,0.1870260856562762,,,
1724614347.239113,,0.1575411975784232,,
1724614347.2394204,,0.18437534262490257,,
1724614347.2396045,,0.18380961880809035,,
1724614347.2594743,0.177817952790293,,,
1724614347.2726939,,0.17645780183410156,,
1724614347.2731807,,0.18088927907263594,,
1724614347.273401,,0.1833997530464614,,
1724614347.2868412,,,,0.19976777690955316
1724614347.2931416,0.16893578338917958,,,
1724614347.3004515,,,0.18874206355729117,
1724614347.3052208,,0.1280148960121268,,
1724614347.3054402,,0.17228891024881943,,
1724614347.3056173,,0.18657926274214573,,
1724614347.3280227,0.16555861734054655,,,
1724614347.3397522,,0.13758577762521063,,
1724614347.340302,,0.16272283153078895,,
1724614347.340668,,0.17092865374570768,,
1724614347.3615704,0.16360402447319267,,,
1724614347.3713684,,0.11744353066468234,,
1724614347.3716066,,0.15274819760724676,,
1724614347.3718867,,0.15947541247672536,,
1724614347.3865805,,,,0.17857891235839676
1724614347.3956401,0.16278133497960567,,,
1724614347.4002512,,,0.1700344702490342,
1724614347.4035797,,0.11734998475009374,,
1724614347.4038131,,0.17942768739310572,,
1724614347.404375,,0.17367133802495396,,
1724614347.429487,0.16273692788657623,,,
1724614347.4373755,,0.11734998475009374,,
1724614347.4376044,,0.1676826201421167,,
1724614347.4379308,,0.17130844611360566,,
1724614347.4631329,0.16394898014086046,,,
1724614347.4701295,,0.11734998475009374,,
1724614347.4703293,,0.1676826201421167,,
1724614347.4708836,,0.17130844611360566,,
1724614347.4869905,,,,0.172028557855776
1724614347.4977498,0.16591528282489598,,,
1724614347.5009902,,,0.15814130115015732,
1724614347.5047297,,0.11741294367227986,,
1724614347.5049458,,0.16663776099411542,,
1724614347.5051603,,0.17093366834674925,,
1724614347.531416,0.16733279863801265,,,
1724614347.5359144,,0.1498730989662853,,
1724614347.5365186,,0.1839706647677339,,
1724614347.5370548,,0.18558335140014476,,
1724614347.5653265,0.1680066781917251,,,
1724614347.5709786,,0.15212406759136934,,
1724614347.5712335,,0.18478456963216014,,
1724614347.5714123,,0.18552034203278603,,
1724614347.5870874,,,,0.17188196406043432
1724614347.5992916,0.16930769336769735,,,
1724614347.6000974,,,0.1717065150840761,
1724614347.6045563,,0.18041730306301965,,
1724614347.6047986,,0.1839711008674943,,
1724614347.6052866,,0.1804945460480179,,
1724614347.637034,,0.1272625885977004,,
1724614347.6372583,,0.17219946807858122,,
1724614347.6376042,,0.18878014568950346,,
1724614347.6392593,0.1694763792249363,,,
1724614347.668702,0.16835613822554674,,,
1724614347.6732676,,0.18041730306301965,,
1724614347.6736465,,0.1839711008674943,,
1724614347.6739862,,0.18253251075827678,,
1724614347.6869485,,,,0.17632139064209834
1724614347.7005143,,,0.17052815166903237,
1724614347.704672,,0.15212406759136934,,
1724614347.7048762,,0.19664169724566222,,
1724614347.705179,,0.18786792546267672,,
1724614347.706951,0.16595988160387165,,,
1724614347.7367783,,0.11509292468434443,,
1724614347.7371898,,0.1666262993966019,,
1724614347.7377021,,0.17116104528384454,,
1724614347.739985,0.1628345141902905,,,
1724614347.770999,0.15905357400022346,,,
1724614347.7841237,,0.17499506920304117,,
1724614347.7845023,,0.18195765680018666,,
1724614347.784962,,0.17703907288919404,,
1724614347.7867675,,,,0.1742575639748495
1724614347.8006926,,,0.16240588257626515,
1724614347.806988,,0.08886744388242503,,
1724614347.8074074,,0.15291302679039154,,
1724614347.8078678,,0.1563902250872324,,
1724614347.8101103,0.15556740867626395,,,
1724614347.8392959,,0.11832556505596041,,
1724614347.8395662,,0.16910399213739352,,
1724614347.839778,,0.1658315413595006,,
1724614347.8416388,0.1572149279317996,,,
1724614347.8741255,0.15975367570321897,,,
1724614347.8823955,,0.11869375236456256,,
1724614347.883043,,0.16902713075011094,,
1724614347.8835583,,0.1657192099665783,,
1724614347.8867426,,,,0.1656898810516304
1724614347.9011817,,,0.14978968890780103,
1724614347.906586,,0.11851640486974643,,
1724614347.9068298,,0.16861813660468364,,
1724614347.9070494,,0.17158212551876686,,
1724614347.9098659,0.16326138075036756,,,
1724614347.940074,,0.11744353066468234,,
1724614347.940454,,0.15274819760724676,,
1724614347.940752,,0.15947541247672536,,
1724614347.9423873,0.16642142898821088,,,
1724614347.976822,,0.15212406759136934,,
1724614347.9773107,,0.18478456963216014,,
1724614347.9778523,,0.18552034203278603,,
1724614347.9800532,0.1728059801463102,,,
1724614347.9868186,,,,0.16726300102368857
1724614348.0005436,,,0.16017579235482246,
1724614348.0077846,,0.1928857982944043,,
1724614348.0079982,,0.19602026031475855,,
1724614348.0082293,,0.1867511517322295,,
1724614348.0100508,0.18182749789052632,,,
1724614348.041131,,0.17979200221616776,,
1724614348.0413315,,0.1872982484031804,,
1724614348.0417624,,0.1894176276436199,,
1724614348.0440695,0.19173822847542343,,,
1724614348.075166,,0.21007188969237395,,
1724614348.07555,,0.20320595431880292,,
1724614348.0760155,,0.2083094441534842,,
1724614348.0780323,0.2016536653391876,,,
1724614348.086745,,,,0.18154664701343054
