timestamp,ground_truth,markers,range,filtered
1724700785.237525,-0.37400531708132245,,,
1724700785.2495165,,-0.34518293918438453,,
1724700785.274725,-0.3927817592162164,,,
1724700785.3088193,-0.4112289931484101,,,
1724700785.3239558,,,-0.38101609549343834,
1724700785.3269339,,,,-0.36079610239058496
1724700785.3373444,,-0.37339799918776984,,
1724700785.344578,-0.4291326422464712,,,
1724700785.382133,-0.44617097085235,,,
1724700785.416621,-0.4626240022990453,,,
1724700785.4293635,,,-0.41889800344163436,
1724700785.4316483,,-0.4314487044297268,,
1724700785.4516869,-0.4783080014523664,,,
1724700785.4882948,-0.49341494569187017,,,
1724700785.525235,,-0.5009394529918644,,
1724700785.5268826,,,,-0.4485309249053664
1724700785.5308332,-0.508298017276366,,,
1724700785.533254,,,-0.4773496130089625,
1724700785.5581434,-0.5225146050304943,,,
1724700785.5967436,-0.5358848010084785,,,
1724700785.618849,,-0.5385124118050317,,
1724700785.6271298,,,,-0.503618533135713
1724700785.634094,-0.5494146639693991,,,
1724700785.6372213,,,-0.5200093801027614,
1724700785.671398,-0.5625993739312989,,,
1724700785.7134109,,-0.5569702407454538,,
1724700785.7172065,-0.5749299728197723,,,
1724700785.726996,,,,-0.5383318824287364
1724700785.7504346,-0.5865740166988189,,,
1724700785.7513227,,,-0.5400523679535071,
1724700785.7928748,,-0.5808445075320215,,
1724700785.797423,-0.5983451999748812,,,
1724700785.8272412,,,,-0.5622864287265036
1724700785.8280709,-0.6099748691720492,,,
1724700785.8649645,,,-0.5799017655943133,
1724700785.8661935,-0.621603810993645,,,
1724700785.8849802,,-0.6117210992064159,,
1724700785.9020278,-0.6327498981043931,,,
1724700785.9276767,,,,-0.5957303559726629
1724700785.9427254,-0.6433094378303617,,,
1724700785.9772158,,-0.6435694768514071,,
1724700785.979521,,,-0.6086492538820215,
1724700785.98115,-0.6532624945112975,,,
1724700786.0133817,-0.6628443892430216,,,
1724700786.0274692,,,,-0.6265239111421745
1724700786.0512905,-0.6717296211631698,,,
1724700786.0694225,,-0.6593401936448994,,
1724700786.0859623,-0.6797019199570205,,,
1724700786.0868013,,,-0.64889230761647,
1724700786.1199195,-0.6868754067055152,,,
1724700786.127266,,,,-0.6549314514865734
1724700786.1574953,-0.6937444515839131,,,
1724700786.1667857,,-0.6774470443249979,,
1724700786.1899302,,,-0.6414271888231706,
1724700786.1932356,-0.7007055401472275,,,
1724700786.2272506,,,,-0.6637781895789996
1724700786.2292545,-0.7076791781902108,,,
1724700786.2676673,-0.7139118578456154,,,
1724700786.297752,,,-0.678614073017715,
1724700786.3029175,-0.7200019907181643,,,
1724700786.3402493,-0.7260133054382649,,,
1724700786.376578,-0.73166710047653,,,
1724700786.3885026,,-0.7004389877398202,,
1724700786.4052331,,,-0.6788487756611614,
1724700786.4121923,-0.7365513915510755,,,
1724700786.427296,,,,-0.6903209199113746
1724700786.4434144,,-0.7351856474704572,,
1724700786.4480495,-0.7409605863469091,,,
1724700786.4819157,-0.7455381545925572,,,
1724700786.510591,,,-0.7031062902441658,
1724700786.5178838,-0.7496616441075314,,,
1724700786.5275652,,,,-0.7193094055750239
1724700786.5395124,,-0.7475720091209099,,
1724700786.552056,-0.7537356653379916,,,
1724700786.5877461,-0.7578957499880872,,,
1724700786.6135454,,,-0.706397526419737,
1724700786.6224017,-0.7618618807083122,,,
1724700786.6275568,,,,-0.7304242632670499
1724700786.6359107,,-0.8029344118716901,,
1724700786.657791,-0.7664589560012462,,,
1724700786.6930761,-0.7712017817980783,,,
1724700786.7159858,,,-0.7326948774616509,
1724700786.723635,,-0.7832969010903628,,
1724700786.7276056,,,,-0.7580700836621301
1724700786.7281651,-0.7761025226744547,,,
1724700786.7635674,-0.7807228665064292,,,
1724700786.800232,-0.7850602155555215,,,
1724700786.810589,,-0.8007018571041226,,
1724700786.8201218,,,-0.7559899899262168,
1724700786.8271203,,,,-0.7795488205437406
1724700786.8352692,-0.7895510956179113,,,
1724700786.8696437,-0.7934289458299961,,,
1724700786.897552,,-0.7877520784715066,,
1724700786.906389,-0.795890917430671,,,
1724700786.924838,,,-0.7957032411135149,
1724700786.9269776,,,,-0.7940948351477793
1724700786.9422991,-0.7985316162180336,,,
1724700786.976805,-0.8017269010029136,,,
1724700786.9902167,,-0.7961795139871083,,
1724700787.012164,-0.8017234150113008,,,
1724700787.029475,,,-0.745519897493969,
1724700787.0466747,-0.794714289771207,,,
1724700787.0800738,,-0.8098045820230888,,
1724700787.084445,-0.7871892116239909,,,
1724700787.1166625,-0.7831137333837432,,,
1724700787.1273546,,,,-0.7842920298154217
1724700787.1300454,,,-0.755358889256449,
1724700787.1510086,-0.7799436928808952,,,
1724700787.1730154,,-0.8183853765579734,,
1724700787.1900325,-0.7728991688381068,,,
1724700787.2273057,,,,-0.7900224079844999
1724700787.228101,-0.7635947086630583,,,
1724700787.236825,,,-0.7387378447994424,
1724700787.2718565,,-0.7975898077232986,,
1724700787.2750313,-0.754507253983018,,,
1724700787.3024216,-0.7436559574442292,,,
1724700787.3273082,,,,-0.7748660570640414
1724700787.3399348,-0.7328078688196697,,,
1724700787.3478506,,,-0.7020468762076493,
1724700787.3660743,,-0.792432288885004,,
1724700787.3774374,-0.7228535385271577,,,
1724700787.4135487,-0.7135872613312486,,,
1724700787.4271204,,,,-0.7543101691968891
1724700787.4490626,-0.7054140601658645,,,
1724700787.4567268,,,-0.6876625919968627,
1724700787.4671302,,-0.768017972229072,,
1724700787.486741,-0.7000551251108664,,,
1724700787.522993,-0.6969005763968799,,,
1724700787.5278435,,,,-0.7341733595559002
1724700787.5591633,,-0.7231897240327575,,
1724700787.5617628,-0.6959051080411491,,,
1724700787.5649061,,,-0.6953050038317017,
1724700787.592201,-0.6964735716409169,,,
1724700787.6271145,,,,-0.7148408698785177
1724700787.6310089,-0.6972579924416626,,,
1724700787.6513953,,-0.6980119270034056,,
1724700787.667448,-0.6990953772900346,,,
1724700787.6682942,,,-0.6600415643559777,
1724700787.7024443,-0.7015684577460339,,,
1724700787.727046,,,,-0.6858722899920252
1724700787.7439435,,-0.6737285547079952,,
1724700787.7472694,-0.7042518148499939,,,
1724700787.7719858,-0.7077687059326525,,,
1724700787.7755165,,,-0.6734919359140727,
1724700787.8079903,-0.7113707229423403,,,
1724700787.8198016,,-0.7231897240327575,,
1724700787.827506,,,,-0.6971381244564248
1724700787.844662,-0.7150397760642013,,,
1724700787.8793998,,,-0.7036531277708752,
1724700787.8804271,-0.7186314548207742,,,
1724700787.8955276,,-0.7200554005926186,,
1724700787.9159453,-0.7219563880102573,,,
1724700787.9275215,,,,-0.7103968948002282
1724700787.9542928,-0.7251358639661145,,,
1724700787.9847546,,,-0.6813144762052462,
1724700787.9890478,-0.7283943124306305,,,
1724700788.025063,-0.7317160040167883,,,
1724700788.0604382,-0.7356726015267476,,,
1724700788.089971,,-0.7757555541943199,,
1724700788.0914314,,,-0.6854691861637291,
1724700788.0954244,-0.7398565477885519,,,
1724700788.1272593,,,,-0.7284147505599912
1724700788.130427,-0.7443395211562649,,,
1724700788.1700702,,-0.8008907498027206,,
1724700788.173618,-0.7477356699733972,,,
1724700788.1945744,,,-0.7056343995706259,
1724700788.200528,-0.7502374062729409,,,
1724700788.2278104,,,,-0.7505179111988123
1724700788.2349145,-0.7503205269238595,,,
1724700788.2507162,,-0.8081469055343415,,
1724700788.2706947,-0.7506268887327874,,,
1724700788.2972875,,,-0.7009719323586818,
1724700788.3056924,-0.7499086440588503,,,
1724700788.3276215,,,,-0.755266776431829
1724700788.3308291,,-0.7763228019479086,,
1724700788.34049,-0.7376975923259419,,,
1724700788.3762343,-0.7252984806133096,,,
1724700788.4018226,,,-0.702873041615785,
1724700788.4119785,-0.7143160762809142,,,
1724700788.4271348,,,,-0.7433146128521445
1724700788.447872,-0.7035294149248941,,,
1724700788.4943454,,-0.7205535497152891,,
1724700788.4981735,-0.6887260740200958,,,
1724700788.5053022,,,-0.6607023138335979,
1724700788.5224018,-0.6746780584214314,,,
1724700788.526996,,,,-0.6998080650513843
1724700788.5568523,-0.6609983562410413,,,
1724700788.576815,,-0.6644730021668614,,
1724700788.5950782,-0.6422377985614869,,,
1724700788.615094,,,-0.6038829254465201,
1724700788.6282127,,,,-0.6446468761882004
1724700788.6316872,-0.6224240286315421,,,
1724700788.6584947,,-0.6854015888460797,,
1724700788.6665082,-0.6009245488561756,,,
1724700788.7042236,-0.579951867675895,,,
1724700788.7214901,,,-0.5734240609935394,
1724700788.7277122,,,,-0.6312190671520639
1724700788.7378955,,-0.6479516539839159,,
1724700788.74084,-0.5598172876536811,,,
1724700788.7788608,-0.5385075123077776,,,
1724700788.8140452,-0.515867738990238,,,
1724700788.8307254,,,-0.518654627278859,
1724700788.834584,,-0.5774470688115974,,
1724700788.8487275,-0.49501037725933195,,,
1724700788.885544,-0.47490598136660545,,,
1724700788.9132264,,-0.5180768333057159,,
1724700788.9197676,-0.4537601326860994,,,
1724700788.9272218,,,,-0.535210111433523
1724700788.9349444,,,0.21976376783999452,
1724700788.9544442,-0.432334585120115,,,
1724700788.9924812,-0.4114603823637033,,,
1724700789.0083416,,-0.4938936899293065,,
1724700789.0273092,-0.3905920519667294,,,
1724700789.0276067,,,,-0.19694604698160434
1724700789.039152,,,0.13842770448399755,
1724700789.0627797,-0.3698817653458182,,,
1724700789.094528,,-0.4391331283332276,,
1724700789.0988882,-0.34952046473764575,,,
1724700789.127078,,,,-0.15084185769533565
1724700789.13409,-0.33002687465354796,,,
1724700789.1436021,,,0.003279919742392647,
1724700789.1762712,,-0.38949849992312674,,
1724700789.180023,-0.3113865796327371,,,
1724700789.2069077,-0.29313147511193627,,,
1724700789.2272813,,,,-0.17974128293285804
1724700789.2431223,-0.27571869254816406,,,
1724700789.2479901,,,-0.12578555404763495,
1724700789.2802095,,-0.34919965027326744,,
1724700789.2836196,-0.2591979918790983,,,
1724700789.316197,-0.2431449084189108,,,
1724700789.3271275,,,,-0.22277104621852
1724700789.3521416,-0.2263902827257276,,,
1724700789.3558667,,,-0.24236298598300338,
1724700789.384632,,-0.2811584245789812,,
1724700789.3877046,-0.20921757837890453,,,
1724700789.4230285,-0.19351033456995737,,,
1724700789.4277167,,,,-0.25111781566748803
1724700789.458082,-0.17610959207957855,,,
1724700789.4611733,,,-0.20072875185035916,
1724700789.485832,,-0.23697730912086123,,
1724700789.4934294,-0.1549941104130852,,,
1724700789.5272038,,,,-0.22013018295878753
1724700789.5302775,-0.13486178627963952,,,
1724700789.5642126,,-0.16250798712695158,,
1724700789.5664985,,,-0.14374656776323405,
1724700789.5689178,-0.11575362669310074,,,
1724700789.6011279,-0.09701916961849122,,,
1724700789.6272686,,,,-0.15970576330571162
1724700789.6451857,,-0.13045855873623094,,
1724700789.6480312,-0.07441564509140797,,,
1724700789.6729481,,,-0.09011861576560677,
1724700789.6749978,-0.05043134578331454,,,
1724700789.7102802,-0.02614844223023738,,,
1724700789.7225106,,-0.08643418675307576,,
1724700789.7274036,,,,-0.09502439832821649
1724700789.7475746,-0.003300958815556143,,,
1724700789.7794733,,,-0.015396235568145542,
1724700789.7833033,0.021926056011299266,,,
1724700789.7989643,,0.0012834550623380947,,
1724700789.8177729,0.048256407645890675,,,
1724700789.8275943,,,,-0.015844073648345426
1724700789.8558118,0.07367284178821976,,,
1724700789.884281,,0.020875810640543915,,
1724700789.8860788,,,0.05799844733542019,
1724700789.8901029,0.10087669699356816,,,
1724700789.9250658,0.12900640208676606,,,
1724700789.9276843,,,,0.03642558677758435
1724700789.960157,,0.0911511691463692,,
1724700789.9640746,0.1578562957362184,,,
1724700789.9900427,,,0.1381309514675157,
1724700789.9973803,0.1866809118291073,,,
1724700790.0277548,,,,0.10830056928351285
1724700790.0327392,0.21499249951857102,,,
1724700790.0505087,,0.13312656111785878,,
1724700790.0701642,0.2433531292214255,,,
1724700790.096398,,,0.22578961812109966,
1724700790.107201,0.2712699626599644,,,
1724700790.1270003,,,,0.17471523639049683
1724700790.1459363,,0.24224323097612935,,
1724700790.1502912,0.29832023757353276,,,
1724700790.1817179,0.3247917928741675,,,
1724700790.2054164,,,0.30572856149733657,
1724700790.2175465,0.35026843761018256,,,
1724700790.227389,,,,0.265245284711999
1724700790.2342467,,0.32781250805092804,,
1724700790.2565415,0.37469347534962516,,,
1724700790.294009,0.3982966078015213,,,
1724700790.31638,,,0.36803866347590153,
1724700790.3173816,,0.371640306467502,,
1724700790.3270643,,,,0.3609603831631725
1724700790.3296812,0.42114730957545277,,,
1724700790.3653364,0.44291738075735587,,,
1724700790.4017913,,0.42525158818546377,,
1724700790.4046435,0.46388239623851035,,,
1724700790.4216552,,,0.4341107314878552,
1724700790.4270964,,,,0.427080954421804
1724700790.4376953,0.48091960817407475,,,
1724700790.4728875,0.49666154663838746,,,
1724700790.5062282,,0.4745609497320378,,
1724700790.5099127,0.5130941937694367,,,
1724700790.5278308,,,0.48344968882413747,
1724700790.5451949,0.5298889339399135,,,
1724700790.5892086,,0.5200081159212443,,
1724700790.5932572,0.5385910557700235,,,
1724700790.617886,0.5461347486400623,,,
1724700790.6271355,,,,0.498412049177176
1724700790.634703,,,0.5268301480444083,
1724700790.6530583,0.5540458139780551,,,
1724700790.678249,,0.5393592798534403,,
1724700790.6889122,0.5512994303282328,,,
1724700790.7251077,0.5420024454656529,,,
1724700790.7269342,,,,0.5362543854629951
1724700790.7391691,,,0.5159267416009141,
1724700790.7681792,,0.5734787983359334,,
1724700790.7714005,0.5313257039209098,,,
1724700790.796617,0.5192100380222131,,,
1724700790.8272045,,,,0.5516928858652296
1724700790.8311558,0.5067797692659317,,,
1724700790.8467832,,,0.4938409303205734,
1724700790.8497734,,0.5748440806506935,,
1724700790.8656123,0.4928877377412917,,,
1724700790.903181,0.479528385189651,,,
1724700790.9274323,,,,0.544793236075366
1724700790.9288058,,0.5294829196339077,,
1724700790.9381642,0.4677630590784867,,,
1724700790.9478252,,,0.4673323112230782,
1724700790.9720619,0.45752923272349744,,,
1724700791.0006096,,0.45030985447292143,,
1724700791.008777,0.44848604198858144,,,
1724700791.0272536,,,,0.4791188199375254
1724700791.0445197,0.43196470224540295,,,
1724700791.0525935,,,0.4332347838239716,
1724700791.0669894,,0.48744591265566745,,
1724700791.0801592,0.40658590208954415,,,
1724700791.117917,0.38108522481523543,,,
1724700791.1275332,,,,0.46858805637240797
1724700791.1563041,,0.44635190654358,,
1724700791.1591642,,,0.37861712906520495,
1724700791.1599514,0.3552319509020174,,,
1724700791.186777,0.327913326359905,,,
1724700791.222534,0.30108686657232564,,,
1724700791.2274387,,,,0.42588608954667784
1724700791.250905,,0.389636646803153,,
1724700791.2575636,0.27405604289203467,,,
1724700791.2629983,,,0.3050499039609068,
1724700791.292021,0.24577608807832707,,,
1724700791.3270326,,,,0.36317736841272935
1724700791.3389401,,0.2995501894986365,,
1724700791.341739,0.21642593738496085,,,
1724700791.3621333,0.189314120582309,,,
1724700791.3646078,,,0.2268297961678431,
1724700791.3965454,0.16404210878817604,,,
1724700791.4246504,,0.24421082292648968,,
1724700791.4274287,,,,0.25774324860403536
1724700791.4356546,0.13700784824067647,,,
1724700791.4690602,,,0.1532776042030229,
1724700791.4702344,0.10884136484107376,,,
1724700791.5041566,0.08157348113647167,,,
1724700791.5301378,,0.16528578076318018,,
1724700791.542129,0.053760180116862344,,,
1724700791.5726693,,,0.07172144877197961,
1724700791.5764258,0.02534227572189529,,,
1724700791.6107836,-0.0029346902955644794,,,
1724700791.6271896,,0.0767133070585006,,
1724700791.628514,,,,0.14077503674758488
1724700791.6507175,-0.03244141231968456,,,
1724700791.6806667,,,-0.01732132238547594,
1724700791.6853218,-0.06192439815690243,,,
1724700791.726333,,-0.023350086670316194,,
1724700791.7272975,,,,0.04583168705859758
1724700791.7292728,-0.09162409166600849,,,
1724700791.758077,-0.12107023532254946,,,
1724700791.786069,,,-0.10607826532868207,
1724700791.793141,-0.1497479119579035,,,
1724700791.8191404,,-0.0909117369866266,,
1724700791.8272872,,,,-0.07846163336232995
1724700791.828198,-0.17791253430237575,,,
1724700791.863972,-0.2053565684832508,,,
1724700791.8906543,,,-0.1939931217296016,
1724700791.8988757,-0.23175765868101017,,,
1724700791.918889,,-0.16259433877711515,,
1724700791.9269664,,,,-0.16675964710312363
1724700791.9333012,-0.2572558365038926,,,
1724700791.9688408,-0.2820606129776131,,,
1724700791.9953547,,,-0.26280100777080234,
1724700792.0078695,,-0.25384783228465935,,
1724700792.0115566,-0.3061049672719953,,,
1724700792.0271573,,,,-0.24898565535213038
1724700792.0397034,-0.32899538797057204,,,
1724700792.0748043,-0.35095050711530185,,,
1724700792.0980732,,,-0.32578507689908337,
1724700792.1096003,,-0.3204672483006416,,
1724700792.1129043,-0.3719662799839121,,,
1724700792.1270146,,,,-0.31723355288444116
1724700792.1451116,-0.39232979796887335,,,
1724700792.1808672,-0.41226047044692216,,,
1724700792.2003186,,-0.40229369342922333,,
1724700792.2016838,,,-0.376602844377561,
1724700792.2163177,-0.43124862695634913,,,
1724700792.2272086,,,,-0.3843198799455493
1724700792.250935,-0.4497327499614494,,,
1724700792.2908723,,-0.42711889726568386,,
1724700792.2936895,-0.4682359385087027,,,
1724700792.305308,,,-0.4378856930981068,
1724700792.322806,-0.4865994317179876,,,
1724700792.3275342,,,,-0.4315155962506084
1724700792.3618371,-0.5036528424851072,,,
1724700792.3784156,,-0.4724805994018466,,
1724700792.3968492,-0.5166050768039447,,,
1724700792.4120524,,,-0.48197677613076906,
1724700792.4271803,,,,-0.4767038088273315
1724700792.4317546,-0.530172830689664,,,
1724700792.4638522,,-0.5352196849024438,,
1724700792.4685023,-0.5444177619720367,,,
1724700792.5061257,-0.557035860844695,,,
1724700792.517416,,,-0.5231433405513162,
1724700792.5275636,,,,-0.5276460780622153
1724700792.5432568,-0.5617550804063818,,,
1724700792.5620174,,-0.584562428913636,,
1724700792.57844,-0.5663779020851178,,,
1724700792.613386,-0.5715323608598544,,,
1724700792.6259918,,,-0.5487214695069289,
1724700792.6269052,,,,-0.5673241478212118
1724700792.6478717,-0.5773068608004257,,,
1724700792.6715257,,-0.5795092392119253,,
1724700792.6843882,-0.5835362062548617,,,
1724700792.7190032,-0.5742357656566268,,,
1724700792.7295623,,,-0.5562873496142744,
1724700792.7533383,-0.5540076659443374,,,
1724700792.7690609,,-0.611975274621942,,
1724700792.7890213,-0.533184986505117,,,
1724700792.8240702,-0.5127658061521645,,,
1724700792.8274782,,,,-0.58821023135696
1724700792.832412,,,-0.5083055233114532,
1724700792.8598518,,-0.5957435810039993,,
1724700792.863127,-0.49352064804355233,,,
1724700792.895169,-0.47548086243859,,,
1724700792.9271736,,,,-0.5640225905279879
1724700792.9302373,-0.4581431315126432,,,
1724700792.9356763,,,-0.44955074980507775,
1724700792.9497228,,-0.5133656723275881,,
1724700792.965371,-0.4385516538617962,,,
1724700793.0008829,-0.41452049294971527,,,
1724700793.027543,,,,-0.49972224195109405
1724700793.0327704,,-0.48561369271414995,,
1724700793.0355718,-0.3920182800373473,,,
1724700793.0400283,,,-0.41499819989678477,
1724700793.0697527,-0.3708094036604317,,,
1724700793.1051607,-0.35111767237459457,,,
1724700793.1214406,,-0.4090177830118829,,
1724700793.127062,,,,-0.4296324026181161
1724700793.1393719,-0.3327803476428821,,,
1724700793.142415,,,-0.3634256695486691,
1724700793.1735802,-0.3133444305892459,,,
1724700793.2026474,,-0.3737390375903386,,
1724700793.2100787,-0.29014355753117815,,,
1724700793.2273061,,,,-0.38067024332644206
1724700793.2446156,,,-0.2934275820864255,
1724700793.245392,-0.26623517966128407,,,
1724700793.2857728,,-0.3092848853823489,,
1724700793.2893794,-0.24255266684685584,,,
1724700793.317851,-0.219839824879279,,,
1724700793.327251,,,,-0.3153309580620939
1724700793.3498495,,,-0.22600529174575623,
1724700793.355757,-0.192368141085276,,,
1724700793.3846388,,-0.27602142217150144,,
1724700793.3915615,-0.16468687885242606,,,
1724700793.4272385,,,,-0.2615538442160481
1724700793.4291153,-0.13831695750854944,,,
1724700793.458106,,,-0.14582068591909644,
1724700793.4710753,,-0.18690920630799188,,
1724700793.4743807,-0.11030791741507695,,,
1724700793.5007303,-0.08138616936070786,,,
1724700793.5271375,,,,-0.1808748537988942
1724700793.53967,-0.052070650541236496,,,
1724700793.564157,,-0.11872411048387546,,
1724700793.5673375,,,-0.06133534267564004,
1724700793.5753953,-0.02244930836304615,,,
1724700793.6103425,0.007784485772501348,,,
1724700793.6275315,,,,-0.10271975987015601
1724700793.6468859,0.03809410348537501,,,
1724700793.6606739,,-0.0483986175972161,,
1724700793.6735368,,,0.011729701886381002,
1724700793.681865,0.0681474370465347,,,
1724700793.7165158,0.09747666467241256,,,
1724700793.7270868,,,,-0.02901908479364337
1724700793.7482514,,0.0631423671238398,,
1724700793.7542155,0.12594393750559174,,,
1724700793.7785554,,,0.09985286181786024,
1724700793.7916799,0.15393755218839988,,,
1724700793.8267887,0.18132547849210656,,,
1724700793.8277094,,,,0.06759202835375004
1724700793.845122,,0.11707843047300301,,
1724700793.8689904,0.2079927638325616,,,
1724700793.8860834,,,0.18452342730016555,
1724700793.9065633,0.23377246749813185,,,
1724700793.9275818,,,,0.14223864862230975
1724700793.9504468,,0.1894176276436199,,
1724700793.9565625,0.25871677276115523,,,
1724700793.986337,0.2828181608016864,,,
1724700794.0043244,,,0.2639947210888703,
1724700794.0229747,0.30621224658824797,,,
1724700794.0273473,,,,0.21862346648663047
1724700794.0615232,,0.2632139165517116,,
1724700794.0687451,0.3285704284763442,,,
1724700794.1045086,0.34991701568386,,,
1724700794.1236503,,,0.32444261799392854,
1724700794.1269913,,,,0.287823464169886
1724700794.139696,0.3704225423935812,,,
1724700794.1786978,,0.3406274728038151,,
1724700794.1833303,0.39026361616882266,,,
1724700794.209968,0.4091187625160755,,,
1724700794.228485,,,0.3896082749627648,
1724700794.243915,0.427282798627556,,,
1724700794.2683551,,0.3913839623893413,,
1724700794.2809374,0.44442915851306086,,,
1724700794.3150177,0.4611877578762007,,,
1724700794.327186,,,,0.3806934332660871
1724700794.3290267,,,0.4378083418074639,
1724700794.3501465,0.47764035448584163,,,
1724700794.370189,,0.4551333452769177,,
1724700794.3867545,0.4936568306033573,,,
1724700794.421767,0.5091803287806345,,,
1724700794.4271686,,,,0.44317879813187844
1724700794.4343483,,,0.4698444987323766,
1724700794.458997,,0.5282940688125746,,
1724700794.4621036,0.5241740108835335,,,
1724700794.49225,0.5388017714757938,,,
1724700794.527164,0.5536817205221078,,,
1724700794.5277042,,,,0.4975743763038897
1724700794.5381787,,,0.5300394919453044,
1724700794.557595,,0.5770884652147436,,
1724700794.561573,0.568078226603153,,,
1724700794.5976439,0.58177003261219,,,
1724700794.627169,,,,0.5521715595916451
1724700794.6323698,0.5946078614385746,,,
1724700794.6413684,,,0.5440460801998903,
1724700794.6587229,,0.5641415576471422,,
1724700794.6696239,0.606413869815321,,,
1724700794.7091787,0.6175018097723806,,,
1724700794.7276442,,,,0.5612191317250855
1724700794.7456577,0.6283999099674462,,,
1724700794.7522287,,,0.5871931719624081,
1724700794.7717936,,0.608481646073736,,
1724700794.781749,0.6386297635852118,,,
1724700794.8181355,0.6484679224278578,,,
1724700794.8277922,,,,0.5990052412744383
1724700794.8536718,0.6574480604048736,,,
1724700794.8593025,,,0.6326256338052887,
1724700794.8946922,,0.6506508175566588,,
1724700794.9010642,0.6657475134709268,,,
1724700794.9275556,,,,0.6417786160835535
1724700794.9303775,0.6737073806856957,,,
1724700794.9674451,0.6808935098990689,,,
1724700794.9688017,,,0.618879218062997,
1724700795.0097473,,0.6484331440821031,,
1724700795.0131557,0.6876034491990497,,,
1724700795.0270185,,,,0.6416783809161223
1724700795.040293,0.6944645239302956,,,
1724700795.0760548,0.7011237291508658,,,
1724700795.0768883,,,0.6594269285080965,
1724700795.1076767,,0.7043921233098294,,
1724700795.1133864,0.7076230264460177,,,
1724700795.1275089,,,,0.6817796462347506
1724700795.1544409,0.7140328618615301,,,
1724700795.1876967,,,0.6933762550876208,
1724700795.1907308,0.7202624330106895,,,
1724700795.2248898,0.7263250279688807,,,
1724700795.2599633,0.731818520879199,,,
1724700795.2929268,,,0.6922366725405671,
1724700795.2945573,0.7367469592397091,,,
1724700795.3297522,0.7410990085673381,,,
1724700795.3647916,0.7450850823942146,,,
1724700795.3960686,,,0.6792218016656777,
1724700795.3989165,0.74940145521522,,,
1724700795.4350708,0.7534487499142424,,,
1724700795.4685924,,0.7289753003146324,,
1724700795.4720268,0.7571156079641055,,,
1724700795.4973752,,,0.6783763088879177,
1724700795.5044868,0.7605287689862985,,,
1724700795.5272748,,,,0.7064074084521635
1724700795.538823,0.7633146807381648,,,
1724700795.5605655,,0.7827269507218625,,
1724700795.5732682,0.7659710726136568,,,
1724700795.599731,,,0.7345718216337911,
1724700795.6079156,0.7692040841528938,,,
1724700795.6272967,,,,0.7564465284981664
1724700795.642189,0.7722604947649279,,,
1724700795.653084,,0.7388716549011058,,
1724700795.6767454,0.775635505355095,,,
1724700795.7021506,,,0.6994497678882804,
1724700795.7112405,0.7783612431880131,,,
1724700795.7271514,,,,0.7310538936668608
1724700795.7448888,0.7810180782234832,,,
1724700795.7802095,0.7831336020174531,,,
1724700795.803335,,,0.7520279945937753,
1724700795.82597,0.7852889020959077,,,
1724700795.8492892,0.7874088023455394,,,
1724700795.8840551,0.7892452937734822,,,
1724700795.9049559,,,0.7438033727310875,
1724700795.9190426,0.7910519238611124,,,
1724700795.9540606,0.7927461393283464,,,
1724700795.9855852,,0.8123368631840426,,
1724700795.990999,0.7942481497849494,,,
1724700796.0079966,,,0.7736889047724106,
1724700796.0247936,0.7950255656153296,,,
1724700796.0271027,,,,0.7885346848921991
1724700796.054798,,0.8086316987914876,,
1724700796.0603373,0.7955856690903422,,,
1724700796.0950744,0.7967014625804625,,,
1724700796.1135583,,,0.7722048378852713,
1724700796.1157022,,0.8092163944875334,,
1724700796.1276407,,,,0.7958823619138886
1724700796.1328156,0.7975865296442199,,,
1724700796.1712978,0.7997270893210926,,,
1724700796.205156,0.8024205840648326,,,
1724700796.2190466,,,0.7417686245560465,
1724700796.2417135,0.8045730720535991,,,
1724700796.2834806,0.8072904295829195,,,
1724700796.3159368,0.8096120549010228,,,
1724700796.3269904,,,0.7651978299980444,
1724700796.3639145,0.8121536835227614,,,
1724700796.3886647,0.8143596448738029,,,
1724700796.4245827,0.816406949154179,,,
1724700796.434681,,,0.7864365177097031,
1724700796.4387615,,0.8582275032886323,,
1724700796.4621956,0.818097556233238,,,
1724700796.5042412,0.8191936027965303,,,
1724700796.5293062,,,,0.8233211044559454
1724700796.544111,0.8199248888811503,,,
1724700796.5447047,,,0.7881759726635269,
1724700796.558159,,0.8598599315774452,,
1724700796.5839553,0.8206329919440911,,,
1724700796.628355,0.8208834460699039,,,
1724700796.6295319,,,,0.8289338078738888
1724700796.6633008,0.8210965059375592,,,
1724700796.6708505,,,0.7464363178353598,
1724700796.699411,,0.8251695739940055,,
1724700796.7029195,0.8217331346107031,,,
1724700796.7274091,,,,0.7971466593078008
1724700796.7385247,0.8232109433042822,,,
1724700796.773091,0.8248819717451372,,,
1724700796.777208,,,0.7917202793185973,
1724700796.8014789,,0.8535121418306236,,
1724700796.8071985,0.8265576395939345,,,
1724700796.82802,,,,0.8223973320591585
1724700796.8442936,0.8284197108314473,,,
1724700796.8801057,0.8300055419304702,,,
1724700796.8811045,,,0.7899310629870786,
1724700796.8908412,,0.8346440939902624,,
1724700796.914741,0.8315459264787854,,,
1724700796.9276204,,,,0.8176188349523759
1724700796.9492612,0.83293756092176,,,
1724700796.973363,,0.8157530160004346,,
1724700796.984267,,,0.8077606425900615,
1724700796.985054,0.8343932676195589,,,
1724700797.019373,0.8364564426090801,,,
