timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598031.4581895,,0.6234765853167268,,,,,,
1724598031.477972,,,1724598031.4775755,,,,,
1724598031.4780426,,,,0.6742488454603734,,,,
1724598031.4782863,,,1724598031.4779835,,,,,
1724598031.4783401,,,,0.6469301261077895,,,,
1724598031.4853113,,,,,,,1724598031.4849062,
1724598031.485534,,,,,,,,0.6160213297834303
1724598031.4922767,1724598031.491741,,,,,,,
1724598031.492418,,0.6341947750121975,,,,,,
1724598031.5116622,,,1724598031.5112693,,,,,
1724598031.511749,,,,0.6451803453441227,,,,
1724598031.5119665,,,1724598031.5117073,,,,,
1724598031.512017,,,,0.6347683918648188,,,,
1724598031.5262675,1724598031.5258093,,,,,,,
1724598031.5263422,,0.6441673970016666,,,,,,
1724598031.5372813,,,,,1724598031.5368648,,,
1724598031.537362,,,,,,0.6075604835235675,,
1724598031.5449958,,,1724598031.5445468,,,,,
1724598031.5450659,,,,0.6833725459023329,,,,
1724598031.560648,1724598031.5599318,,,,,,,
1724598031.560831,,0.6534366411366612,,,,,,
1724598031.5796292,,,1724598031.5791647,,,,,
1724598031.5797193,,,,0.6735061229586808,,,,
1724598031.585136,,,,,,,1724598031.5848148,
1724598031.585225,,,,,,,,0.6450981665709846
1724598031.5942676,1724598031.5937846,,,,,,,
1724598031.5943923,,0.6623325304561867,,,,,,
1724598031.6124609,,,1724598031.612007,,,,,
1724598031.6125696,,,,0.6682609156468327,,,,
1724598031.628142,1724598031.627619,,,,,,,
1724598031.6283739,,0.6703209674207233,,,,,,
1724598031.637228,,,,,1724598031.6368396,,,
1724598031.637299,,,,,,0.6486261534276362,,
1724598031.6446207,,,1724598031.6442006,,,,,
1724598031.6447299,,,,0.6774470443249964,,,,
1724598031.6620126,1724598031.6616132,,,,,,,
1724598031.662376,,0.6780267476712734,,,,,,
1724598031.677376,,,1724598031.6769075,,,,,
1724598031.6774497,,,,0.6939264632621832,,,,
1724598031.6854365,,,,,,,1724598031.6847978,
1724598031.6856155,,,,,,,,0.6752220424265996
1724598031.6965916,1724598031.6958687,,,,,,,
1724598031.6966972,,0.6855148428769482,,,,,,
1724598031.7222145,,,1724598031.7218058,,,,,
1724598031.7223256,,,,0.7037650912930983,,,,
1724598031.7302601,1724598031.7298746,,,,,,,
1724598031.7303283,,0.6927467011667243,,,,,,
1724598031.7374525,,,,,1724598031.7370107,,,
1724598031.7375207,,,,,,0.6347181566330924,,
1724598031.748244,,,1724598031.74784,,,,,
1724598031.7483542,,,,0.6980119270034061,,,,
1724598031.7638223,1724598031.7634685,,,,,,,
1724598031.7638955,,0.6991173887417492,,,,,,
1724598031.7815375,,,1724598031.7810721,,,,,
1724598031.781634,,,,0.7049440747664988,,,,
1724598031.7851367,,,,,,,1724598031.7847493,
1724598031.7852938,,,,,,,,0.6783749011305074
1724598031.7979,1724598031.7975142,,,,,,,
1724598031.7979743,,0.7050896964934079,,,,,,
1724598031.8124886,,,1724598031.8119617,,,,,
1724598031.8126495,,,,0.7240995884459913,,,,
1724598031.8322096,1724598031.8317456,,,,,,,
1724598031.8323314,,0.7113406219519973,,,,,,
1724598031.8373106,,,,,1724598031.8369024,,,
1724598031.8373806,,,,,,0.6903011745802672,,
1724598031.8459196,,,1724598031.8454983,,,,,
1724598031.846001,,,,0.7190226313325929,,,,
1724598031.8666263,1724598031.8662038,,,,,,,
1724598031.8667514,,0.7174143757119857,,,,,,
1724598031.8772824,,,1724598031.8768485,,,,,
1724598031.8773558,,,,0.764097846004309,,,,
1724598031.8852162,,,,,,,1724598031.8848073,
1724598031.8852794,,,,,,,,0.7266384973054374
1724598031.9011886,1724598031.9007916,,,,,,,
1724598031.9012659,,0.7228666073110332,,,,,,
1724598031.9119802,,,1724598031.9116275,,,,,
1724598031.9120703,,,,0.7741009325941135,,,,
1724598031.9359438,1724598031.9353523,,,,,,,
1724598031.9360332,,0.7277582412148771,,,,,,
1724598031.9371119,,,,,1724598031.9367924,,,
1724598031.9371989,,,,,,0.6710720872101765,,
1724598031.9472246,,,1724598031.9467828,,,,,
1724598031.9473052,,,,0.7765530945611873,,,,
1724598031.9696512,1724598031.969323,,,,,,,
1724598031.9697213,,0.7332519581477364,,,,,,
1724598031.9786487,,,1724598031.9782736,,,,,
1724598031.9787195,,,,0.7465810596532165,,,,
1724598031.9851172,,,,,,,1724598031.9847832,
1724598031.9852002,,,,,,,,0.7186723315491046
1724598032.0039518,1724598032.0035686,,,,,,,
1724598032.004018,,0.7388506129809205,,,,,,
1724598032.0372057,,,,,1724598032.0368178,,,
1724598032.0374646,,,,,,0.7149487406288489,,
1724598032.038068,1724598032.0378394,,,,,,,
1724598032.0382674,,0.7443689162860068,,,,,,
1724598032.048801,,,1724598032.0480037,,,,,
1724598032.0492175,,,,0.6876278275340822,,,,
1724598032.0720196,1724598032.0716784,,,,,,,
1724598032.0720932,,0.7493950187620513,,,,,,
1724598032.0818725,,,1724598032.0814886,,,,,
1724598032.0819519,,,,0.7323329880864086,,,,
1724598032.085256,,,,,,,1724598032.084847,
1724598032.0854795,,,,,,,,0.7291675499837522
1724598032.1062374,1724598032.1056263,,,,,,,
1724598032.106388,,0.7540598067162723,,,,,,
1724598032.1125026,,,1724598032.1120486,,,,,
1724598032.1126025,,,,0.7300198746851001,,,,
1724598032.1372175,,,,,1724598032.1368093,,,
1724598032.1373525,,,,,,0.723867052173602,,
1724598032.140087,1724598032.1396616,,,,,,,
1724598032.1403255,,0.7587023493495106,,,,,,
1724598032.1488032,,,1724598032.1484416,,,,,
1724598032.1489959,,,,0.7312741973013923,,,,
1724598032.174484,1724598032.1740327,,,,,,,
1724598032.1745503,,0.7631979376616211,,,,,,
1724598032.1850748,,,,,,,1724598032.1847646,
1724598032.185135,,,,,,,,0.7336824082062046
1724598032.2084167,1724598032.2077734,,,,,,,
1724598032.2085164,,0.7677508254412633,,,,,,
1724598032.2373674,,,,,1724598032.2368767,,,
1724598032.2374492,,,,,,0.7250683632388998,,
1724598032.242303,1724598032.2419138,,,,,,,
1724598032.2423706,,0.7713267648955249,,,,,,
1724598032.2779129,,,1724598032.277535,,,,,
1724598032.2779815,,,,0.8085540527670138,,,,
1724598032.2796316,1724598032.2792675,,,,,,,
1724598032.2796974,,0.7741930974452718,,,,,,
1724598032.2851784,,,,,,,1724598032.2848074,
1724598032.2855456,,,,,,,,0.7670408273310141
1724598032.3137164,1724598032.3133788,,,,,,,
1724598032.3137777,,0.7770218304085059,,,,,,
1724598032.3372238,,,,,1724598032.3368263,,,
1724598032.3372872,,,,,,0.7173010678931425,,
1724598032.348207,1724598032.347793,,,,,,,
1724598032.3482718,,0.7796023338694074,,,,,,
1724598032.3815176,1724598032.381048,,,,,,,
1724598032.3815815,,0.781892573001933,,,,,,
1724598032.4145586,1724598032.4141948,,,,,,,
1724598032.4146345,,0.7845899092075435,,,,,,
1724598032.4373872,,,,,1724598032.4369287,,,
1724598032.4374564,,,,,,0.7481764973638796,,
1724598032.4475465,,,1724598032.4468875,,,,,
1724598032.4476726,,,,0.8183853765579743,,,,
1724598032.449488,1724598032.4491484,,,,,,,
1724598032.4495714,,0.7874208727086138,,,,,,
1724598032.4816575,,,1724598032.4810066,,,,,
1724598032.4817717,,,,0.8143290945448882,,,,
1724598032.4835243,1724598032.4832094,,,,,,,
1724598032.4835856,,0.7897230540663998,,,,,,
1724598032.4850042,,,,,,,1724598032.484746,
1724598032.4850657,,,,,,,,0.7844060270232152
1724598032.5178142,1724598032.517387,,,,,,,
1724598032.5179374,,0.7915123488734537,,,,,,
1724598032.537346,,,,,1724598032.5368128,,,
1724598032.5374544,,,,,,0.7637587483610077,,
1724598032.549026,,,1724598032.5486553,,,,,
1724598032.549098,,,,0.8219183089973536,,,,
1724598032.5507019,1724598032.5504122,,,,,,,
1724598032.5507653,,0.7928280288534939,,,,,,
1724598032.5818696,,,1724598032.5813942,,,,,
1724598032.5819817,,,,0.8086316987914876,,,,
1724598032.584195,1724598032.583791,,,,,,,
1724598032.5842733,,0.7940870316511344,,,,,,
1724598032.5850792,,,,,,,1724598032.5847821,
1724598032.585144,,,,,,,,0.7910316047315752
1724598032.618583,,,1724598032.6180387,,,,,
1724598032.6186557,,,,0.8215308042101601,,,,
1724598032.6203578,1724598032.6200252,,,,,,,
1724598032.6205719,,0.7954134338268979,,,,,,
1724598032.6376529,,,,,1724598032.6370585,,,
1724598032.6377435,,,,,,0.7619476194708145,,
1724598032.6484792,,,1724598032.647916,,,,,
1724598032.6485837,,,,0.8257469703214809,,,,
1724598032.6509206,1724598032.6505322,,,,,,,
1724598032.651107,,0.7966921908006359,,,,,,
1724598032.6856074,,,,,,,1724598032.6849964,
1724598032.6857338,,,,,,,,0.798142607139377
1724598032.6862683,,,1724598032.6856399,,,,,
1724598032.6863532,,,,0.7981565387271755,,,,
1724598032.6888962,1724598032.688259,,,,,,,
1724598032.6889975,,0.7973635615967165,,,,,,
1724598032.7216957,1724598032.7211196,,,,,,,
1724598032.72182,,0.7977327311650422,,,,,,
1724598032.7372005,,,,,1724598032.7367768,,,
1724598032.7372787,,,,,,0.7517671188020301,,
1724598032.749888,,,1724598032.7493114,,,,,
1724598032.750014,,,,0.8098045820230889,,,,
1724598032.7545397,1724598032.7541919,,,,,,,
1724598032.754661,,0.7981152225782369,,,,,,
1724598032.7851133,,,,,,,1724598032.7847865,
1724598032.785191,,,,,,,,0.7878793755639809
1724598032.7889113,1724598032.7884634,,,,,,,
1724598032.788999,,0.7987597644665918,,,,,,
1724598032.817611,,,1724598032.8170567,,,,,
1724598032.817982,,,,0.8112691781456371,,,,
1724598032.8227596,1724598032.822412,,,,,,,
1724598032.8228557,,0.7996600519215278,,,,,,
1724598032.8374274,,,,,1724598032.8369377,,,
1724598032.837574,,,,,,0.7613803212624536,,
1724598032.8515127,,,1724598032.8508446,,,,,
1724598032.8516457,,,,0.8103962950746406,,,,
1724598032.8568347,1724598032.856513,,,,,,,
1724598032.8569257,,0.8006280895331841,,,,,,
1724598032.8838015,,,1724598032.8833716,,,,,
1724598032.883892,,,,0.8116344613452177,,,,
1724598032.8851097,,,,,,,1724598032.8847258,
1724598032.8852503,,,,,,,,0.7905556943292235
1724598032.8912058,1724598032.8906882,,,,,,,
1724598032.8913844,,0.8014736942049598,,,,,,
1724598032.9248645,1724598032.9245527,,,,,,,
1724598032.9249284,,0.8030809469477624,,,,,,
1724598032.9371974,,,,,1724598032.9367852,,,
1724598032.9372709,,,,,,0.7739459070351102,,
1724598032.9509473,,,1724598032.9504986,,,,,
1724598032.9510384,,,,0.8521756040482342,,,,
1724598032.959519,1724598032.9589877,,,,,,,
1724598032.9597044,,0.8052373238108697,,,,,,
1724598032.9851213,,,,,,,1724598032.984792,
1724598032.9852011,,,,,,,,0.8130766973567787
1724598032.9929671,1724598032.9925883,,,,,,,
1724598032.9931095,,0.8074463212681202,,,,,,
1724598033.0270438,1724598033.026692,,,,,,,
1724598033.027133,,0.809610756793461,,,,,,
1724598033.0373752,,,,,1724598033.036875,,,
1724598033.0374734,,,,,,0.7936006729943814,,
1724598033.0470552,,,1724598033.0466511,,,,,
1724598033.047126,,,,0.8492775978583295,,,,
1724598033.0615873,1724598033.0608618,,,,,,,
1724598033.0616546,,0.8114901688400273,,,,,,
1724598033.0829592,,,1724598033.0825202,,,,,
1724598033.0830302,,,,0.8481461897297993,,,,
1724598033.0850396,,,,,,,1724598033.0847158,
1724598033.0851011,,,,,,,,0.8231753807627161
1724598033.0953581,1724598033.0947795,,,,,,,
1724598033.095443,,0.8127822663678632,,,,,,
1724598033.1146598,,,1724598033.11417,,,,,
1724598033.1148005,,,,0.8468822783015123,,,,
1724598033.1291223,1724598033.1286414,,,,,,,
1724598033.129291,,0.8143218275680741,,,,,,
1724598033.137291,,,,,1724598033.136795,,,
1724598033.1374676,,,,,,0.776854210677809,,
1724598033.1498861,,,1724598033.1494372,,,,,
1724598033.1499865,,,,0.8590418378459604,,,,
1724598033.1632013,1724598033.16269,,,,,,,
1724598033.1635602,,0.8162569480742121,,,,,,
1724598033.1830242,,,1724598033.1825352,,,,,
1724598033.1831098,,,,0.8598599315774452,,,,
1724598033.1851225,,,,,,,1724598033.1847136,
1724598033.1852083,,,,,,,,0.8224392101990079
1724598033.197352,1724598033.1968024,,,,,,,
1724598033.1978283,,0.818386384804862,,,,,,
1724598033.2315671,1724598033.2308774,,,,,,,
1724598033.2318218,,0.8203054334405007,,,,,,
1724598033.237171,,,,,1724598033.236747,,,
1724598033.2372997,,,,,,0.8071342996124609,,
1724598033.252106,,,1724598033.2515485,,,,,
1724598033.2522218,,,,0.8314894460449497,,,,
1724598033.2653363,1724598033.2646735,,,,,,,
1724598033.2655582,,0.8215730954567917,,,,,,
1724598033.2837167,,,1724598033.2832515,,,,,
1724598033.2838817,,,,0.8492585296701147,,,,
1724598033.284992,,,,,,,1724598033.2846763,
1724598033.2850547,,,,,,,,0.8303120205590613
1724598033.299497,1724598033.2990801,,,,,,,
1724598033.2997725,,0.8235434577919261,,,,,,
1724598033.316559,,,1724598033.3160973,,,,,
1724598033.3166516,,,,0.820452771885583,,,,
1724598033.3329124,1724598033.3325582,,,,,,,
1724598033.3330011,,0.8251368846967271,,,,,,
1724598033.3371117,,,,,1724598033.3367682,,,
1724598033.337188,,,,,,0.8074495940577306,,
1724598033.3495555,,,1724598033.3490868,,,,,
1724598033.349659,,,,0.8541213185572946,,,,
1724598033.3674817,1724598033.3671045,,,,,,,
1724598033.36757,,0.826965488961573,,,,,,
1724598033.3833191,,,1724598033.3823779,,,,,
1724598033.383413,,,,0.7973861338896193,,,,
1724598033.3898718,,,,,,,1724598033.3847106,
1724598033.3899434,,,,,,,,0.8095996753098109
1724598033.401884,1724598033.4015434,,,,,,,
1724598033.4019608,,0.82862123264883,,,,,,
1724598033.4271853,,,1724598033.426709,,,,,
1724598033.427303,,,,0.7920227481257835,,,,
1724598033.436001,1724598033.4356105,,,,,,,
1724598033.4360993,,0.8296948478316999,,,,,,
1724598033.437077,,,,,1724598033.4367929,,,
1724598033.437309,,,,,,0.7936506488253123,,
1724598033.470121,1724598033.4696553,,,,,,,
1724598033.4702523,,0.8303521461372485,,,,,,
1724598033.482606,,,1724598033.4821079,,,,,
1724598033.4827075,,,,0.8107267418061024,,,,
1724598033.485102,,,,,,,1724598033.4846864,
1724598033.4851909,,,,,,,,0.8056187829336187
1724598033.5049706,1724598033.504578,,,,,,,
1724598033.505323,,0.8308035533450733,,,,,,
1724598033.5198886,,,1724598033.5193381,,,,,
1724598033.519999,,,,0.793073713829019,,,,
1724598033.537252,,,,,1724598033.5368488,,,
1724598033.5373354,,,,,,0.7902812197557681,,
1724598033.5386722,1724598033.5384066,,,,,,,
1724598033.5387423,,0.831761481781844,,,,,,
1724598033.5529788,,,1724598033.5524774,,,,,
1724598033.5530522,,,,0.8409636845274584,,,,
1724598033.5730157,1724598033.572648,,,,,,,
1724598033.5730948,,0.833375144457853,,,,,,
1724598033.5851862,,,,,,,1724598033.584803,
1724598033.5852568,,,,,,,,0.8160738919622543
1724598033.5941274,,,1724598033.5936878,,,,,
1724598033.59423,,,,0.7935304487079061,,,,
1724598033.6069078,1724598033.6065936,,,,,,,
1724598033.6069767,,0.8357414620170571,,,,,,
1724598033.6370833,,,,,1724598033.6367438,,,
1724598033.6371613,,,,,,0.7889224261318275,,
1724598033.641063,1724598033.6406226,,,,,,,
1724598033.6413453,,0.8384054782945443,,,,,,
1724598033.6529148,,,1724598033.6524844,,,,,
1724598033.6529863,,,,0.8301411149448417,,,,
1724598033.6749384,1724598033.674569,,,,,,,
1724598033.675015,,0.8405267854830116,,,,,,
1724598033.68527,,,,,,,1724598033.6847954,
1724598033.685429,,,,,,,,0.8125206111912814
1724598033.696319,,,1724598033.6957877,,,,,
1724598033.6964347,,,,0.8796994423455622,,,,
1724598033.7091303,1724598033.7086577,,,,,,,
1724598033.7092683,,0.8415911948722199,,,,,,
1724598033.7188008,,,1724598033.7183468,,,,,
1724598033.7188656,,,,0.8319326781768225,,,,
1724598033.737241,,,,,1724598033.7368686,,,
1724598033.7373128,,,,,,0.7945967357294206,,
1724598033.7434905,1724598033.7429907,,,,,,,
1724598033.7435968,,0.842255845543435,,,,,,
1724598033.753729,,,1724598033.753276,,,,,
1724598033.7538013,,,,0.8806368481146433,,,,
1724598033.7781692,1724598033.7774901,,,,,,,
1724598033.7782862,,0.8426988393586594,,,,,,
1724598033.784418,,,1724598033.7840009,,,,,
1724598033.7844856,,,,0.8760727477991008,,,,
1724598033.784884,,,,,,,1724598033.7847292,
1724598033.7850454,,,,,,,,0.8335227186664094
1724598033.8126051,1724598033.811632,,,,,,,
1724598033.8128068,,0.8433614950723101,,,,,,
1724598033.8206198,,,1724598033.8197618,,,,,
1724598033.820715,,,,0.8416306732202907,,,,
1724598033.837435,,,,,1724598033.8369982,,,
1724598033.8375342,,,,,,0.7810774450291849,,
1724598033.8465264,1724598033.846128,,,,,,,
1724598033.846611,,0.84354856782595,,,,,,
1724598033.8511739,,,1724598033.8506866,,,,,
1724598033.8512497,,,,0.8612004606758588,,,,
1724598033.8802705,1724598033.8799064,,,,,,,
1724598033.8803442,,0.8436911986652529,,,,,,
1724598033.8855996,,,,,,,1724598033.8850548,
1724598033.8856835,,,,,,,,0.8249434023993673
1724598033.887657,,,1724598033.887037,,,,,
1724598033.8877661,,,,0.8612004606758588,,,,
1724598033.914611,1724598033.914265,,,,,,,
1724598033.9146838,,0.8448341722590769,,,,,,
1724598033.9179513,,,1724598033.9174516,,,,,
1724598033.9180434,,,,0.8895758168161719,,,,
1724598033.9372933,,,,,1724598033.936827,,,
1724598033.9373906,,,,,,0.7960050486344469,,
1724598033.9489424,1724598033.9484072,,,,,,,
1724598033.9490483,,0.8462650488467922,,,,,,
1724598033.9830475,1724598033.9823313,,,,,,,
1724598033.9832602,,0.8485624504928477,,,,,,
1724598033.9853036,,,,,,,1724598033.9848726,
1724598033.9853756,,,,,,,,0.8415936934748365
1724598033.988627,,,1724598033.9881887,,,,,
1724598033.9886987,,,,0.8315829646093049,,,,
1724598034.0207775,,,1724598034.020391,,,,,
1724598034.0208511,,,,0.880568605200912,,,,
1724598034.0222816,1724598034.022054,,,,,,,
1724598034.0223384,,0.849563591281175,,,,,,
1724598034.03716,,,,,1724598034.0367851,,,
1724598034.0372295,,,,,,0.8259477790851742,,
1724598034.0527682,,,1724598034.0523531,,,,,
1724598034.0528367,,,,0.8739690021816154,,,,
1724598034.0543997,1724598034.0540724,,,,,,,
1724598034.0545201,,0.8501935643719829,,,,,,
1724598034.0853612,,,,,,,1724598034.084889,
1724598034.0854378,,,,,,,,0.8503306172518118
1724598034.086293,,,1724598034.0860896,,,,,
1724598034.0864692,,,,0.8294659245587559,,,,
1724598034.0881178,1724598034.0878956,,,,,,,
1724598034.088189,,0.8501583255564791,,,,,,
1724598034.120022,,,1724598034.119567,,,,,
1724598034.120106,,,,0.8874629817940709,,,,
1724598034.1216855,1724598034.1213531,,,,,,,
1724598034.1217496,,0.8494476383998979,,,,,,
1724598034.137252,,,,,1724598034.1368053,,,
1724598034.1375375,,,,,,0.8237565177375386,,
1724598034.154375,,,1724598034.1538892,,,,,
1724598034.154446,,,,0.8599963356656484,,,,
1724598034.1558573,1724598034.1556587,,,,,,,
1724598034.1559174,,0.8490722582508274,,,,,,
1724598034.1854527,,,,,,,1724598034.1849897,
1724598034.185519,,,,,,,,0.8448347704468658
1724598034.1862564,,,1724598034.1860034,,,,,
1724598034.186316,,,,0.880568605200912,,,,
1724598034.1882381,1724598034.1878016,,,,,,,
1724598034.188335,,0.8493349597569351,,,,,,
1724598034.2192287,,,1724598034.2188697,,,,,
1724598034.2193017,,,,0.8252319905131388,,,,
1724598034.2210336,1724598034.2207158,,,,,,,
1724598034.2210999,,0.8497241029455305,,,,,,
1724598034.237164,,,,,1724598034.2367797,,,
1724598034.237234,,,,,,0.806765707852011,,
1724598034.2525096,,,1724598034.252047,,,,,
1724598034.252584,,,,0.8874629817940709,,,,
1724598034.2552242,1724598034.2546043,,,,,,,
1724598034.2553189,,0.8494003511206145,,,,,,
1724598034.2853496,,,,,,,1724598034.2848623,
1724598034.2854185,,,,,,,,0.8481701787827932
1724598034.2863667,,,1724598034.2859616,,,,,
1724598034.2864368,,,,0.8599963356656484,,,,
1724598034.288895,1724598034.2885408,,,,,,,
1724598034.2893314,,0.8488868494457602,,,,,,
1724598034.321976,,,1724598034.321362,,,,,
1724598034.3220491,,,,0.8722568435046537,,,,
1724598034.3234854,1724598034.3232436,,,,,,,
1724598034.3236873,,0.8481766720544712,,,,,,
1724598034.3379118,,,,,1724598034.337211,,,
1724598034.3380075,,,,,,0.8217182716327709,,
1724598034.3565462,,,1724598034.356133,,,,,
1724598034.356622,,,,0.8315829646093049,,,,
1724598034.3582866,1724598034.357959,,,,,,,
1724598034.3583462,,0.8467044372090609,,,,,,
1724598034.385383,,,,,,,1724598034.3849099,
1724598034.3854554,,,,,,,,0.8313241391692922
1724598034.3883374,,,1724598034.3878329,,,,,
1724598034.388426,,,,0.8924954099000336,,,,
1724598034.391514,1724598034.3912163,,,,,,,
1724598034.3915813,,0.8450181759745465,,,,,,
1724598034.421921,,,1724598034.4215162,,,,,
1724598034.422161,,,,0.8590797915878131,,,,
1724598034.4256992,1724598034.425468,,,,,,,
1724598034.4257607,,0.8416712092388847,,,,,,
1724598034.4372668,,,,,1724598034.4367862,,,
1724598034.4374444,,,,,,0.7815572362918383,,
1724598034.4532812,,,1724598034.452851,,,,,
1724598034.4533474,,,,0.8319326781768225,,,,
1724598034.4598606,1724598034.4595368,,,,,,,
1724598034.4599268,,0.8376306028101945,,,,,,
1724598034.4854772,,,,,,,1724598034.4848666,
1724598034.4856136,,,,,,,,0.811525678211218
1724598034.494099,1724598034.4936771,,,,,,,
1724598034.494254,,0.8343711649768366,,,,,,
1724598034.4978192,,,1724598034.4974666,,,,,
1724598034.498038,,,,0.8463030813968263,,,,
1724598034.5279741,1724598034.5276415,,,,,,,
1724598034.5280483,,0.8212913663592207,,,,,,
1724598034.5372844,,,,,1724598034.536796,,,
1724598034.5373793,,,,,,0.8055374248602063,,
1724598034.555416,,,1724598034.5547872,,,,,
1724598034.5555217,,,,0.8606817988568376,,,,
1724598034.561904,1724598034.5615416,,,,,,,
1724598034.5619678,,0.8046575308769173,,,,,,
1724598034.585211,,,,,,,1724598034.5848107,
1724598034.585281,,,,,,,,0.8303345407560169
1724598034.598877,,,1724598034.598316,,,,,
1724598034.5989685,,,,0.8211232869888976,,,,
1724598034.600743,1724598034.6003585,,,,,,,
1724598034.6010218,,0.7868456015862924,,,,,,
1724598034.6302273,1724598034.629904,,,,,,,
1724598034.6302922,,0.766420933190596,,,,,,
1724598034.6374652,,,,,1724598034.6369183,,,
1724598034.6376748,,,,,,0.7535952548191823,,
1724598034.6644645,1724598034.6641169,,,,,,,
1724598034.6645358,,0.7470426514195303,,,,,,
1724598034.6854188,,,,,,,1724598034.6848984,
1724598034.6855032,,,,,,,,0.7948425499769903
1724598034.6880736,,,1724598034.6874902,,,,,
1724598034.6881924,,,,0.7334044046635004,,,,
1724598034.698713,1724598034.6983547,,,,,,,
1724598034.6991217,,0.729921147551301,,,,,,
1724598034.722133,,,1724598034.7216406,,,,,
1724598034.722252,,,,0.7557944661914664,,,,
1724598034.7329245,1724598034.7325878,,,,,,,
1724598034.7329879,,0.7143976809691814,,,,,,
1724598034.7377903,,,,,1724598034.7371008,,,
1724598034.7379975,,,,,,0.7078025076556187,,
1724598034.7570708,,,1724598034.7566245,,,,,
1724598034.7571921,,,,0.7205535470877321,,,,
1724598034.767252,1724598034.7668762,,,,,,,
1724598034.7673285,,0.6967918611144892,,,,,,
1724598034.785366,,,,,,,1724598034.784904,
1724598034.785439,,,,,,,,0.7269320937210558
1724598034.7876687,,,1724598034.7873247,,,,,
1724598034.7879198,,,,0.6799773419824909,,,,
1724598034.8012512,1724598034.8008745,,,,,,,
1724598034.801316,,0.6803707438465691,,,,,,
1724598034.8224845,,,1724598034.8220232,,,,,
1724598034.8225644,,,,0.7025218676115659,,,,
1724598034.8349032,1724598034.834571,,,,,,,
1724598034.834965,,0.6593022018074146,,,,,,
1724598034.8373678,,,,,1724598034.836828,,,
1724598034.8374722,,,,,,0.6443593248026549,,
1724598034.8563027,,,1724598034.8557806,,,,,
1724598034.8563824,,,,0.6750889809891856,,,,
1724598034.8694441,1724598034.868973,,,,,,,
1724598034.8695312,,0.6323735857161132,,,,,,
1724598034.8855393,,,,,,,1724598034.8849876,
1724598034.885671,,,,,,,,0.6693797099234994
1724598034.8868687,,,1724598034.8866863,,,,,
1724598034.8870397,,,,0.6642727355250622,,,,
1724598034.8873143,,,1724598034.8870916,,,,,
1724598034.8873615,,,,0.6457837923306088,,,,
1724598034.9034553,1724598034.9028802,,,,,,,
1724598034.9035392,,0.6083147692019608,,,,,,
1724598034.9213734,,,1724598034.9207926,,,,,
1724598034.9214525,,,,0.6120007556049211,,,,
1724598034.93753,1724598034.9370086,,,,,,,
1724598034.9376023,,0.5830180652689076,,,,,,
1724598034.9378262,,,,,1724598034.9370573,,,
1724598034.9378755,,,,,,0.5831646407404089,,
1724598034.955766,,,1724598034.9553006,,,,,
1724598034.9558375,,,,0.594336580038958,,,,
1724598034.9560819,,,1724598034.9557703,,,,,
1724598034.9561324,,,,0.5987519319361927,,,,
1724598034.9716625,1724598034.970988,,,,,,,
1724598034.9718378,,0.5591351190161111,,,,,,
1724598034.9854186,,,,,,,1724598034.984904,
1724598034.985534,,,,,,,,0.6015961068689603
1724598034.9897857,,,1724598034.9893513,,,,,
1724598034.9898694,,,,0.5833541734420011,,,,
1724598034.9901645,,,1724598034.9897926,,,,,
1724598034.9902341,,,,0.5644261064069788,,,,
1724598035.0058396,1724598035.0054362,,,,,,,
1724598035.0062275,,0.5363199061695143,,,,,,
1724598035.0219135,,,1724598035.0215337,,,,,
1724598035.0219855,,,,0.582848306085003,,,,
1724598035.0222392,,,1724598035.021998,,,,,
1724598035.0222878,,,,0.5742197345383869,,,,
1724598035.0376737,,,,,1724598035.0370169,,,
1724598035.0378296,,,,,,0.5244813870671264,,
1724598035.040148,1724598035.0394466,,,,,,,
1724598035.0402622,,0.5117401546579989,,,,,,
1724598035.0661955,,,1724598035.0657654,,,,,
1724598035.066442,,,1724598035.0661955,,,,,
1724598035.0664942,,,,0.546596368434143,,,,
1724598035.0666628,,,,0.5140133911996907,,,,
1724598035.0740197,1724598035.0736096,,,,,,,
1724598035.0741007,,0.4877471812021339,,,,,,
1724598035.085727,,,,,,,1724598035.0850828,
1724598035.0858023,,,,,,,,0.5296569411956566
1724598035.0920928,,,1724598035.0917091,,,,,
1724598035.0921834,,,,0.4997635208511998,,,,
1724598035.0923944,,,1724598035.0920694,,,,,
1724598035.092441,,,,0.510620235695253,,,,
1724598035.1079574,1724598035.1075752,,,,,,,
1724598035.1080284,,0.4622991585806675,,,,,,
1724598035.1252503,,,1724598035.1248462,,,,,
1724598035.1253161,,,,0.4803455663190692,,,,
1724598035.1255271,,,1724598035.1252909,,,,,
1724598035.125573,,,,0.4719226976028503,,,,
1724598035.1376023,,,,,1724598035.1371,,,
1724598035.1378896,,,,,,0.4513670507204524,,
1724598035.1420395,1724598035.1416252,,,,,,,
1724598035.1421738,,0.4374907271229862,,,,,,
1724598035.1564395,,,1724598035.1560323,,,,,
1724598035.1565077,,,,0.48244078872253776,,,,
1724598035.156711,,,1724598035.1565406,,,,,
1724598035.1567566,,,,0.4617883146601675,,,,
1724598035.1759675,1724598035.175619,,,,,,,
1724598035.176028,,0.41269743243620916,,,,,,
1724598035.1854012,,,,,,,1724598035.184885,
