timestamp,ground_truth,markers,range,filtered
1724598354.901659,,0.023779886857401566,,
1724598354.9020672,,-0.008614192627570842,,
1724598354.914255,,,0.005928080080562679,
1724598354.9178848,-0.0005676751567440519,,,
1724598354.9325614,,0.023779886857401566,,
1724598354.9329603,,-0.008614192627570842,,
1724598354.9518998,-0.0005742509699784293,,,
1724598354.9673057,,0.023779886857401566,,
1724598354.9676027,,-0.008614192627570842,,
1724598354.9693477,,,,-0.0016534851202417416
1724598354.986132,-0.0005742055872026697,,,
1724598355.0043652,,0.023779886857401566,,
1724598355.004708,,-0.008614192627570842,,
1724598355.0143626,,,0.0007509263353654423,
1724598355.020544,-0.0005876184361621739,,,
1724598355.0352554,,0.023779886857401566,,
1724598355.0355983,,-0.008614192627570842,,
1724598355.0539517,-0.0005979436010123962,,,
1724598355.065612,,0.023779886857401566,,
1724598355.0661337,,-0.008614192627570842,,
1724598355.0692112,,,,-0.003575268384625776
1724598355.0885952,-0.0005686552348889151,,,
1724598355.1010315,,0.023779886857401566,,
1724598355.1013558,,-0.008614192627570842,,
1724598355.1139812,,,0.0027512396677299997,
1724598355.1222153,-0.0005738247402140573,,,
1724598355.132636,,0.023779886857401566,,
1724598355.132922,,-0.008614192627570842,,
1724598355.1562595,-0.0005831592340337366,,,
1724598355.1662128,,0.023779886857401566,,
1724598355.1665325,,-0.008614192627570842,,
1724598355.1696877,,,,-0.003057603370198679
1724598355.1908507,-0.0005916169892055123,,,
1724598355.2020848,,0.023779886857401566,,
1724598355.202369,,-0.008614192627570842,,
1724598355.2142267,,,-0.00205890059374934,
1724598355.2253592,-0.0005896288723583609,,,
1724598355.2352364,,0.023779886857401566,,
1724598355.2357068,,-0.008614192627570842,,
1724598355.2591276,-0.0005957904092381838,,,
1724598355.2693806,,,,-0.004998216828100706
1724598355.2694745,,0.023779886857401566,,
1724598355.2697692,,-0.008614192627570842,,
1724598355.2932534,-0.0006073858491841833,,,
1724598355.3033948,,0.023779886857401566,,
1724598355.3037148,,-0.008614192627570842,,
1724598355.3143415,,,0.001523733874781729,
1724598355.32706,-0.0005949307833033046,,,
1724598355.335129,,0.023779886857401566,,
1724598355.335608,,-0.008614192627570842,,
1724598355.3620234,-0.0006192600057817188,,,
1724598355.3697283,,,,-0.0038139290171850604
1724598355.3788261,,0.023779886857401566,,
1724598355.3792388,,-0.008614192627570842,,
1724598355.3956509,-0.0006047325669182868,,,
1724598355.4045534,,0.023779886857401566,,
1724598355.404913,,-0.008614192627570842,,
1724598355.4145281,,,-0.017079665640461077,
1724598355.4299548,-0.0006301574214502281,,,
1724598355.4346213,,0.023779886857401566,,
1724598355.4350438,,-0.008614192627570842,,
1724598355.4647367,-0.0006315983499538547,,,
1724598355.469743,,,,-0.011463780055181484
1724598355.4707088,,0.0024118599679355977,,
1724598355.4710455,,-0.008585019253812276,,
1724598355.500623,,0.023779886857401566,,
1724598355.5009027,,-0.008614192627570842,,
1724598355.5027676,-0.0006276005341234736,,,
1724598355.513776,,,-0.0019660516390503906,
1724598355.5320985,-0.0006348841786021353,,,
1724598355.537272,,0.023779886857401566,,
1724598355.537591,,-0.008614192627570842,,
1724598355.5680802,,0.0024118599679355977,,
1724598355.5684881,,-0.008585019253812276,,
1724598355.5697966,,,,-0.006368501780196772
1724598355.570928,-0.0006384829603138797,,,
1724598355.604087,,0.023779886857401566,,
1724598355.6043496,,-0.008614192627570842,,
1724598355.6059196,-0.0006307346037006667,,,
1724598355.6137962,,,-0.004890921552815886,
1724598355.6377046,,0.0024118599679355977,,
1724598355.63804,,-0.02321103610186911,,
1724598355.6394618,-0.0006585180383131828,,,
1724598355.669601,,,,-0.0129007335427202
1724598355.669797,,0.0024118599679355977,,
1724598355.670046,,-0.02321103610186911,,
1724598355.67139,-0.0006360014593997931,,,
1724598355.7054217,,0.0024118599679355977,,
1724598355.70604,,-0.02321103610186911,,
1724598355.707892,-0.0006716443198309108,,,
1724598355.7139049,,,-0.00843159417942663,
1724598355.7366984,,0.0024118599679355977,,
1724598355.7368956,,-0.02321103610186911,,
1724598355.738175,-0.0006505076505751717,,,
1724598355.76856,,0.0024118599679355977,,
1724598355.7689617,,-0.02321103610186911,,
1724598355.7694747,,,,-0.004683138884434886
1724598355.7700205,-0.0006805247935233183,,,
1724598355.8039606,,0.0024118599679355977,,
1724598355.8043811,,-0.02321103610186911,,
1724598355.8056705,-0.0006618353591525405,,,
1724598355.8142838,,,0.0020779515167288214,
1724598355.8354235,,0.0024118599679355977,,
1724598355.8358176,,-0.02321103610186911,,
1724598355.8378963,-0.000668384030078073,,,
1724598355.8683152,,0.0024118599679355977,,
1724598355.868586,,-0.02321103610186911,,
1724598355.8690243,,,,-0.009654817039082672
1724598355.8727784,-0.0006761126059142697,,,
1724598355.9009068,,0.0024118599679355977,,
1724598355.9012206,,-0.02321103610186911,,
1724598355.9069164,-0.0006698321030054188,,,
1724598355.914258,,,-0.0025152263985246124,
1724598355.9372904,,0.0024118599679355977,,
1724598355.937744,,-0.02321103610186911,,
1724598355.9408903,-0.0006906011824145963,,,
1724598355.9697075,,,,-0.012439311097275233
1724598355.9748735,-0.0006856219580306799,,,
1724598355.979132,,0.0024118599679355977,,
1724598355.9794345,,-0.02321103610186911,,
1724598356.0122597,,0.0024118599679355977,,
1724598356.0126245,,-0.02321103610186911,,
1724598356.013773,,,-0.0009468056290859668,
1724598356.014444,-0.0006796133955715433,,,
1724598356.039623,,0.0024118599679355977,,
1724598356.0399756,,-0.02321103610186911,,
1724598356.043054,-0.000698918183918984,,,
1724598356.0694199,,,,-0.012243489666181879
1724598356.071968,,0.0024118599679355977,,
1724598356.0723455,,-0.02321103610186911,,
1724598356.0776966,-0.0006889501192173242,,,
1724598356.1034634,,0.0024118599679355977,,
1724598356.103683,,-0.02321103610186911,,
1724598356.1125088,-0.0006917065528488919,,,
1724598356.113902,,,0.005783000782071518,
1724598356.14671,,0.0024118599679355977,,
1724598356.1469932,,-0.02321103610186911,,
1724598356.1483352,-0.0006999364996289614,,,
1724598356.1694036,,,,-0.00935842515281255
1724598356.1710494,,0.0024118599679355977,,
1724598356.1714463,,-0.02321103610186911,,
1724598356.1805089,-0.0007133863315376132,,,
1724598356.2038167,,0.0024118599679355977,,
1724598356.2041183,,-0.02321103610186911,,
1724598356.2138999,,,-0.00448179368088777,
1724598356.2147346,-0.0007047571890943516,,,
1724598356.2365074,,0.0024118599679355977,,
1724598356.2367382,,-0.02321103610186911,,
1724598356.2487798,-0.0007195425583512716,,,
1724598356.269444,,,,-0.013193217854045435
1724598356.2715964,,0.0024118599679355977,,
1724598356.2718935,,-0.02321103610186911,,
1724598356.2834103,-0.0007084281149563054,,,
1724598356.3063288,,0.0024118599679355977,,
1724598356.3066049,,-0.02321103610186911,,
1724598356.314061,,,-0.004828524811007479,
1724598356.3174143,-0.0007290096544751989,,,
1724598356.3386276,,0.0024118599679355977,,
1724598356.3388896,,-0.02321103610186911,,
1724598356.35185,-0.0007139170285466179,,,
1724598356.3702846,,,,-0.013987482244227013
1724598356.3750443,,0.0024118599679355977,,
1724598356.3753548,,-0.02321103610186911,,
1724598356.386223,-0.0007353746883795864,,,
1724598356.406581,,0.0024118599679355977,,
1724598356.4068053,,-0.02321103610186911,,
1724598356.4138553,,,-0.006111805931897522,
1724598356.4201982,-0.0007342615425667276,,,
1724598356.4405677,,0.0024118599679355977,,
1724598356.4408045,,-0.02321103610186911,,
1724598356.4542956,-0.0007357305591577656,,,
1724598356.4698093,,,,-0.014655404384833447
1724598356.4735477,,0.0024118599679355977,,
1724598356.4738107,,-0.02321103610186911,,
1724598356.4889712,-0.0007360438646824008,,,
1724598356.5069444,,0.0024118599679355977,,
1724598356.5074804,,-0.02321103610186911,,
1724598356.5137968,,,9.462600177684054e-05,
1724598356.5222216,-0.0007354300301720684,,,
1724598356.5514429,,0.0024118599679355977,,
1724598356.5517364,,-0.02321103610186911,,
1724598356.5563085,-0.0007347799224382001,,,
1724598356.5697427,,,,-0.01213910569328345
1724598356.575473,,0.0024118599679355977,,
1724598356.5757494,,-0.02321103610186911,,
1724598356.5905852,-0.000741042414878379,,,
1724598356.6064608,,0.0024118599679355977,,
1724598356.6067216,,-0.02321103610186911,,
1724598356.6140285,,,-0.0015335891774130217,
1724598356.6245525,-0.0007582893474396002,,,
1724598356.641746,,0.0024118599679355977,,
1724598356.642022,,-0.02321103610186911,,
1724598356.6590612,-0.0007553372013235915,,,
1724598356.670417,,,,-0.012389492849565665
1724598356.6784015,,0.0024118599679355977,,
1724598356.6786988,,-0.02321103610186911,,
1724598356.6930108,-0.0007622976051546715,,,
1724598356.711376,,0.0024118599679355977,,
1724598356.7116845,,-0.02321103610186911,,
1724598356.713769,,,-0.0042638296686290916,
1724598356.7271385,-0.0007767794402901984,,,
1724598356.7444112,,0.0024118599679355977,,
1724598356.7446935,,-0.02321103610186911,,
1724598356.7611063,-0.0007689887702868603,,,
1724598356.7705052,,,,-0.013579908016479842
1724598356.7810814,,0.0024118599679355977,,
1724598356.781478,,-0.02321103610186911,,
1724598356.7954433,-0.0007586953071827551,,,
1724598356.810722,,0.0024118599679355977,,
1724598356.810967,,-0.02321103610186911,,
1724598356.8139007,,,-0.004572432010210019,
1724598356.8295848,-0.0007776972699655715,,,
1724598356.8401754,,0.0024118599679355977,,
1724598356.8404608,,-0.02321103610186911,,
1724598356.8637304,-0.0007519825151085513,,,
1724598356.8698385,,,,-0.013907757204767914
1724598356.8742034,,0.0024118599679355977,,
1724598356.874434,,-0.02321103610186911,,
1724598356.8977349,-0.000772698690900242,,,
1724598356.91409,,,0.003198326155289401,
1724598356.917595,,0.0024118599679355977,,
1724598356.9179986,,-0.02321103610186911,,
1724598356.9324138,-0.0007838774786375069,,,
1724598356.9519618,,0.0024118599679355977,,
1724598356.952447,,-0.02321103610186911,,
1724598356.9663894,-0.0007623055408494395,,,
1724598356.97043,,,,-0.010676305768848076
1724598356.9784982,,0.0024118599679355977,,
1724598356.978742,,-0.02321103610186911,,
1724598357.0006487,-0.000794444634968805,,,
1724598357.0088992,,0.0024118599679355977,,
1724598357.0092213,,-0.02321103610186911,,
1724598357.0138206,,,-0.0015960676763993088,
1724598357.035011,-0.0007836508221403804,,,
1724598357.041548,,0.0024118599679355977,,
1724598357.0418246,,-0.02321103610186911,,
1724598357.0692093,-0.0007838700281457278,,,
1724598357.069682,,,,-0.0121453635545331
1724598357.0738435,,0.0024118599679355977,,
1724598357.0740829,,-0.02321103610186911,,
1724598357.1034188,-0.0008066372222392815,,,
1724598357.11062,,0.0024118599679355977,,
1724598357.1109326,,-0.02321103610186911,,
1724598357.1140068,,,-0.0017447472828791672,
1724598357.1372826,-0.0007985753756383218,,,
1724598357.1432135,,0.0024118599679355977,,
1724598357.1435382,,-0.02321103610186911,,
1724598357.1700768,,,,-0.012456956452968276
1724598357.1713066,-0.0008212298609624469,,,
1724598357.1766016,,0.0024118599679355977,,
1724598357.1769023,,-0.02321103610186911,,
1724598357.2057142,-0.0008093299191038739,,,
1724598357.2111208,,0.0024118599679355977,,
1724598357.2114975,,-0.02321103610186911,,
1724598357.2136464,,,-0.0041743104554737495,
1724598357.2433186,,0.0024118599679355977,,
1724598357.2437866,,-0.02321103610186911,,
1724598357.2450588,-0.0008259307815157158,,,
1724598357.2696,,,,-0.013532935970385771
1724598357.2748435,-0.0008297841464326439,,,
1724598357.279997,,0.0024118599679355977,,
1724598357.2803607,,-0.02321103610186911,,
1724598357.3084745,-0.0008229154638730307,,,
1724598357.313463,,0.0024118599679355977,,
1724598357.3138595,,-0.02321103610186911,,
1724598357.3139358,,,-0.0025520112335729477,
1724598357.3460622,,0.0024118599679355977,,
1724598357.346378,,-0.02321103610186911,,
1724598357.3477046,-0.0008339595556217105,,,
1724598357.370277,,,,-0.013027848667516561
1724598357.3789515,,0.0024118599679355977,,
1724598357.3792915,,-0.02321103610186911,,
1724598357.3806343,-0.0008348521827974409,,,
1724598357.4130712,,0.0024118599679355977,,
1724598357.4136636,,-0.02321103610186911,,
1724598357.4140012,,,-0.0035112345215512833,
1724598357.4158537,-0.0008226117420262469,,,
1724598357.4454606,-0.00085022690028147,,,
1724598357.4540796,,0.0024118599679355977,,
1724598357.454447,,-0.02321103610186911,,
1724598357.4694767,,,,-0.013342791076710854
1724598357.4797904,-0.000819179296627226,,,
1724598357.486337,,0.0024118599679355977,,
1724598357.4866102,,-0.02321103610186911,,
1724598357.5131955,-0.0008435118698733035,,,
1724598357.5142481,,,0.008575350446145368,
1724598357.5218425,,0.0024118599679355977,,
1724598357.5220594,,-0.02321103610186911,,
1724598357.5519679,,0.0024118599679355977,,
1724598357.5524065,,-0.02321103610186911,,
1724598357.5552413,-0.0008519199404215527,,,
1724598357.570024,,,,-0.008289702796049257
1724598357.579744,,0.0024118599679355977,,
1724598357.5799341,,-0.02321103610186911,,
1724598357.5816338,-0.0008468151567324611,,,
1724598357.610458,,0.0024118599679355977,,
1724598357.6107922,,-0.02321103610186911,,
1724598357.6137438,,,0.0024644396284380686,
1724598357.615029,-0.0008549155044041967,,,
1724598357.6441147,,0.0024118599679355977,,
1724598357.6444006,,-0.02321103610186911,,
1724598357.649756,-0.000863463498459005,,,
1724598357.6693835,,,,-0.010007563824656108
1724598357.677376,,0.0024118599679355977,,
1724598357.6775832,,-0.02321103610186911,,
1724598357.6840723,-0.0008494325813090953,,,
1724598357.711798,,0.0024118599679355977,,
1724598357.7120447,,-0.02321103610186911,,
1724598357.7139382,,,-0.006270876024184903,
1724598357.7179418,-0.0008813592643006629,,,
1724598357.744297,,0.0024118599679355977,,
1724598357.7447338,,-0.02321103610186911,,
1724598357.7519822,-0.0008659560013031253,,,
1724598357.7693431,,,,-0.013992001749984675
1724598357.7783058,,0.0024118599679355977,,
1724598357.7785094,,-0.02321103610186911,,
1724598357.7859645,-0.0008770206626786958,,,
1724598357.811535,,0.0024118599679355977,,
1724598357.8117352,,-0.02321103610186911,,
1724598357.813589,,,-0.004582232608696069,
1724598357.8202522,-0.0008826456486925593,,,
1724598357.8483021,,0.0024118599679355977,,
1724598357.848511,,-0.02321103610186911,,
1724598357.8544981,-0.0008819031280129508,,,
1724598357.86956,,,,-0.013957660881377645
1724598357.8808544,,0.0024118599679355977,,
1724598357.8810537,,-0.02321103610186911,,
1724598357.8890774,-0.0009019122883913155,,,
1724598357.9119282,,0.0024118599679355977,,
1724598357.9121373,,-0.02321103610186911,,
1724598357.9138129,,,0.003473191873575917,
1724598357.922944,-0.0009124858626288201,,,
1724598357.9470332,,0.0024118599679355977,,
1724598357.9472523,,-0.02321103610186911,,
1724598357.9570408,-0.0009183933739160821,,,
1724598357.969484,,,,-0.01054613737182532
1724598357.9782293,,0.0024118599679355977,,
1724598357.9784214,,-0.02321103610186911,,
1724598357.9911397,-0.0008960493168368444,,,
1724598358.012105,,0.0024118599679355977,,
1724598358.0123181,,-0.02321103610186911,,
1724598358.0136235,,,0.0022265123827267985,
1724598358.025408,-0.0008907640712880749,,,
1724598358.0461392,,0.0024118599679355977,,
1724598358.0466902,,-0.02321103610186911,,
1724598358.0590358,-0.0009240130343783903,,,
1724598358.0693543,,,,-0.010488611634181782
1724598358.0783448,,0.0024118599679355977,,
1724598358.078709,,-0.02321103610186911,,
1724598358.0930765,-0.0009065271852666257,,,
1724598358.1131198,,0.0024118599679355977,,
1724598358.113422,,-0.02321103610186911,,
1724598358.1141396,,,0.006833497286821741,
1724598358.1273856,-0.000932131549356896,,,
1724598358.148488,,0.0024118599679355977,,
1724598358.1486945,,-0.02321103610186911,,
1724598358.1610444,-0.0009257151264181473,,,
1724598358.1695795,,,,-0.008534673223745987
1724598358.177607,,0.0024118599679355977,,
1724598358.1778886,,-0.02321103610186911,,
1724598358.195375,-0.0009266446798692485,,,
1724598358.2140286,,,-0.0007525101599851145,
1724598358.2149189,,0.0024118599679355977,,
1724598358.215203,,-0.02321103610186911,,
1724598358.2287571,-0.0009319087576216134,,,
1724598358.2458854,,0.0024118599679355977,,
1724598358.2461817,,-0.02321103610186911,,
1724598358.2628741,-0.0009297481691277198,,,
1724598358.2695222,,,,-0.011406699444672066
1724598358.28013,,0.0024118599679355977,,
1724598358.2803364,,-0.02321103610186911,,
1724598358.297477,-0.0009314138417479967,,,
1724598358.3142195,,,-0.0009524045448342732,
1724598358.315161,,0.0024118599679355977,,
1724598358.315412,,-0.02321103610186911,,
1724598358.331852,-0.0009481876276318246,,,
1724598358.3460498,,0.0024118599679355977,,
1724598358.346283,,-0.02321103610186911,,
1724598358.3659666,-0.0009370938939721185,,,
1724598358.3697429,,,,-0.01198308305997745
1724598358.3804305,,0.0024118599679355977,,
1724598358.380694,,-0.02321103610186911,,
1724598358.4001913,-0.0009484449533525563,,,
1724598358.4138718,,,-0.0015554769476326408,
1724598358.4142804,,0.0024118599679355977,,
1724598358.4150133,,-0.02321103610186911,,
1724598358.4343047,-0.000945828955627448,,,
1724598358.4568596,,0.0024118599679355977,,
1724598358.4572387,,-0.02321103610186911,,
1724598358.4680283,-0.0009640205317058559,,,
1724598358.469237,,,,-0.012335139703931144
1724598358.4809,,0.0024118599679355977,,
1724598358.4811153,,-0.02321103610186911,,
1724598358.5020895,-0.0009488276771199011,,,
1724598358.513637,,0.0024118599679355977,,
1724598358.5141978,,-0.02321103610186911,,
1724598358.514283,,,-0.0021494525390553746,
1724598358.5365927,-0.0009788014138658596,,,
1724598358.5506794,,0.0024118599679355977,,
1724598358.5508802,,-0.02321103610186911,,
1724598358.5692568,,,,-0.012644486082674596
1724598358.5706792,-0.000955462137341101,,,
1724598358.5829284,,0.0024118599679355977,,
1724598358.5831866,,-0.02321103610186911,,
1724598358.6051025,-0.0009847529885691486,,,
1724598358.6139264,,,-0.007713591189405491,
1724598358.616084,,0.0024118599679355977,,
1724598358.6163669,,-0.02321103610186911,,
1724598358.6389177,-0.0009560783039024301,,,
1724598358.650491,,0.0024118599679355977,,
1724598358.6508496,,-0.02321103610186911,,
1724598358.6692803,,,,-0.015044847029655797
1724598358.6735153,-0.0009843910751570206,,,
1724598358.6825209,,0.0024118599679355977,,
1724598358.6828954,,-0.02321103610186911,,
1724598358.7076979,-0.0009744482436229163,,,
1724598358.7140334,,,0.0035889369104938566,
1724598358.716642,,0.0024118599679355977,,
1724598358.7168624,,-0.02321103610186911,,
1724598358.7418664,-0.0009881055666109972,,,
1724598358.7505732,,0.0024118599679355977,,
1724598358.7508194,,-0.02321103610186911,,
1724598358.769589,,,,-0.010678601564006598
1724598358.7763793,-0.0009832052052889395,,,
1724598358.7842076,,0.0024118599679355977,,
1724598358.784511,,-0.02321103610186911,,
1724598358.8103497,-0.0010062140780187079,,,
1724598358.8140204,,,-0.011623764597562493,
1724598358.8151064,,0.0024118599679355977,,
1724598358.8155785,,-0.02321103610186911,,
1724598358.8442583,-0.0010072128675640002,,,
1724598358.8497038,,0.0024118599679355977,,
1724598358.850191,,-0.02321103610186911,,
1724598358.8696187,,,,-0.01635469291001366
1724598358.8781757,-0.001003832722111575,,,
1724598358.8830652,,0.0024118599679355977,,
1724598358.88354,,-0.02321103610186911,,
1724598358.9119816,-0.0010186942221377393,,,
1724598358.9145503,,,-0.004730987821574221,
1724598358.9182415,,0.0024118599679355977,,
1724598358.9185264,,-0.02321103610186911,,
1724598358.9462097,-0.0010144697781626633,,,
1724598358.951634,,0.0024118599679355977,,
1724598358.9518778,,-0.02321103610186911,,
1724598358.969434,,,,-0.01441073928459859
1724598358.9801908,-0.0010052280044341444,,,
1724598358.9840877,,0.0024118599679355977,,
1724598358.98435,,-0.02321103610186911,,
1724598359.013868,,,0.0004317859449114536,
1724598359.0167346,,0.0024118599679355977,,
1724598359.01696,,-0.02321103610186911,,
1724598359.0186906,-0.0010179898794948627,,,
1724598359.04944,,0.0024118599679355977,,
1724598359.049797,,-0.02321103610186911,,
1724598359.0513349,-0.0010363826645916063,,,
1724598359.0697644,,,,-0.01189379760014492
1724598359.082638,,0.0024118599679355977,,
1724598359.0829122,,-0.02321103610186911,,
1724598359.0845616,-0.0010339963029810662,,,
1724598359.1142554,,,0.0034136540677338237,
1724598359.1166885,,0.0024118599679355977,,
1724598359.117041,,-0.02321103610186911,,
1724598359.1184838,-0.0010345384882324282,,,
1724598359.1497374,,0.0024118599679355977,,
1724598359.1500204,,-0.02321103610186911,,
1724598359.1514866,-0.0010361155458333826,,,
1724598359.1695633,,,,-0.010203547375050701
1724598359.184395,,0.0024118599679355977,,
1724598359.1847074,,-0.02321103610186911,,
1724598359.1865559,-0.00103601680990284,,,
1724598359.2142437,,,0.005394969262268455,
1724598359.2184227,,0.0024118599679355977,,
1724598359.2189012,,-0.02321103610186911,,
1724598359.2200518,-0.0010346552619759919,,,
1724598359.2527463,,0.0024118599679355977,,
1724598359.2530468,,-0.02321103610186911,,
1724598359.2545261,-0.0010465907561476584,,,
1724598359.2695208,,,,-0.009080053685170765
1724598359.285229,,0.0024118599679355977,,
1724598359.2854438,,-0.02321103610186911,,
1724598359.2870395,-0.0010517237259719536,,,
1724598359.3143764,,,-0.0006608317481551357,
1724598359.321863,,0.0024118599679355977,,
1724598359.3221202,,-0.023498268939191505,,
1724598359.3236454,-0.0010432853545694343,,,
1724598359.351798,,0.0024118599679355977,,
1724598359.3521137,,-0.02321103610186911,,
1724598359.3559253,-0.0010542984101613584,,,
1724598359.3693674,,,,-0.011448811442270376
1724598359.3842356,,0.0024118599679355977,,
1724598359.3845632,,-0.023498268939191505,,
1724598359.3900263,-0.0010486880886375616,,,
1724598359.414018,,,-0.001826854205007047,
1724598359.4167838,,0.0024118599679355977,,
1724598359.4170134,,-0.02321103610186911,,
1724598359.423915,-0.001049052484420443,,,
1724598359.451194,,0.0024118599679355977,,
1724598359.4517286,,-0.023498268939191505,,
1724598359.4580145,-0.0010738294027721196,,,
1724598359.46928,,,,-0.012469222607195731
1724598359.482511,,0.0024118599679355977,,
1724598359.4828508,,-0.023498268939191505,,
1724598359.4918613,-0.0010579965490631338,,,
1724598359.5137835,,,-0.015402507793096928,
1724598359.5184126,,0.0024118599679355977,,
1724598359.518844,,-0.023498268939191505,,
1724598359.5258849,-0.0010798755770089485,,,
1724598359.5506043,,0.0024118599679355977,,
1724598359.5508857,,-0.023498268939191505,,
1724598359.5601208,-0.0010615337236137279,,,
1724598359.5696132,,,,-0.0183754176668681
1724598359.585456,,0.0024118599679355977,,
1724598359.5859284,,-0.023498268939191505,,
1724598359.594421,-0.0010749047322589078,,,
1724598359.613917,,,0.0033631149306199933,
1724598359.6198385,,0.0024118599679355977,,
1724598359.6201165,,-0.023498268939191505,,
1724598359.628789,-0.0010917145275977092,,,
1724598359.653682,,0.0024118599679355977,,
1724598359.6539688,,-0.023498268939191505,,
1724598359.6632638,-0.0010959192492245862,,,
1724598359.6693985,,,,-0.011454953479696828
1724598359.6865404,,0.0024118599679355977,,
1724598359.686836,,-0.023498268939191505,,
1724598359.697484,-0.0010990607090519688,,,
1724598359.714215,,,-0.0025794853434230247,
1724598359.719858,,0.0024118599679355977,,
1724598359.7201872,,-0.023498268939191505,,
1724598359.7311103,-0.0010903975153242484,,,
1724598359.75241,,0.0024118599679355977,,
1724598359.752673,,-0.023498268939191505,,
1724598359.7649682,-0.0010982227448836923,,,
1724598359.7694423,,,,-0.012778582485682352
1724598359.7856667,,0.0024118599679355977,,
1724598359.7858593,,-0.023498268939191505,,
1724598359.8003027,-0.001094780452483235,,,
1724598359.8141813,,,-0.00412063564650324,
1724598359.8199744,,0.0024118599679355977,,
1724598359.82035,,-0.023498268939191505,,
1724598359.8340006,-0.0011079549538530742,,,
1724598359.8514307,,0.0024118599679355977,,
1724598359.8517206,,-0.023498268939191505,,
1724598359.868189,-0.0011136344294735423,,,
1724598359.8693109,,,,-0.013655691215824571
1724598359.8873909,,0.0024118599679355977,,
1724598359.887914,,-0.023498268939191505,,
1724598359.902141,-0.0011142400025194732,,,
1724598359.9138403,,,-0.003273898678620167,
1724598359.922289,,0.0024118599679355977,,
1724598359.9226456,,-0.023498268939191505,,
1724598359.9359484,-0.0011161772906147505,,,
1724598359.9534414,,0.0024118599679355977,,
1724598359.9538612,,-0.023498268939191505,,
1724598359.969536,,,,-0.013446684540388845
1724598359.9703012,-0.0011170324032478973,,,
1724598359.9881117,,0.0024118599679355977,,
1724598359.9883704,,-0.023498268939191505,,
1724598360.0039275,-0.0011226419697649703,,,
1724598360.0140119,,,0.004648032325257032,
1724598360.030644,,0.0024118599679355977,,
1724598360.031024,,-0.023498268939191505,,
1724598360.0378103,-0.001131368471865457,,,
1724598360.0657537,,0.0024118599679355977,,
1724598360.065989,,-0.023498268939191505,,
1724598360.0694256,,,,-0.01006439973114731
1724598360.0717409,-0.0011163233606819034,,,
1724598360.0875506,,0.0024118599679355977,,
1724598360.0878308,,-0.023498268939191505,,
1724598360.1058872,-0.0011322635569079864,,,
1724598360.114539,,,-0.013389371946957915,
1724598360.1312695,,0.0024118599679355977,,
1724598360.1316786,,-0.023498268939191505,,
1724598360.1405518,-0.0011488351175419353,,,
1724598360.152242,,0.0024118599679355977,,
1724598360.1525242,,-0.023498268939191505,,
1724598360.169454,,,,-0.01710422768563926
1724598360.175355,-0.0011482331656296196,,,
1724598360.1869369,,0.0024118599679355977,,
1724598360.1871693,,-0.023498268939191505,,
1724598360.2102127,-0.0011479173509849616,,,
1724598360.2142134,,,-0.006852103504668587,
1724598360.2202957,,0.0024118599679355977,,
1724598360.2204924,,-0.023498268939191505,,
1724598360.2440174,-0.0011664472102097534,,,
1724598360.2538002,,0.0024118599679355977,,
1724598360.2542036,,-0.023498268939191505,,
1724598360.2694693,,,,-0.015544295855553879
1724598360.2779741,-0.0011721835507145784,,,
1724598360.2869992,,-0.0016546190796666077,,
1724598360.2873,,-0.025500376954505743,,
1724598360.3124437,-0.0011475911111631376,,,
1724598360.3136165,,,-0.0021180794072058794,
1724598360.323014,,0.0024118599679355977,,
1724598360.3233387,,-0.023498268939191505,,
1724598360.346316,-0.0011459885792426405,,,
1724598360.3561246,,0.0024118599679355977,,
1724598360.3563635,,-0.023498268939191505,,
1724598360.3701468,,,,-0.013273680042166117
1724598360.3808713,-0.0011282497121092305,,,
1724598360.392347,,0.0024118599679355977,,
1724598360.3928885,,-0.023498268939191505,,
1724598360.413933,,,-0.002963498150438965,
1724598360.4149086,-0.0011432477838670962,,,
1724598360.4243326,,0.0024118599679355977,,
1724598360.4247053,,-0.023498268939191505,,
1724598360.4490936,-0.0011546602810872386,,,
1724598360.4569554,,0.0024118599679355977,,
1724598360.457148,,-0.023498268939191505,,
1724598360.469616,,,,-0.013240841365437371
1724598360.4830935,-0.001158202007205844,,,
1724598360.4899395,,0.0024118599679355977,,
1724598360.4902706,,-0.023498268939191505,,
1724598360.5140574,,,0.007425991218342776,
1724598360.517388,-0.0011646029093697052,,,
1724598360.5227995,,0.0024118599679355977,,
1724598360.5231626,,-0.023498268939191505,,
1724598360.551097,-0.001185290046994858,,,
1724598360.555801,,0.0024118599679355977,,
1724598360.556231,,-0.023498268939191505,,
1724598360.569471,,,,-0.008848029824048904
1724598360.5882883,,0.0024118599679355977,,
1724598360.5886326,,-0.023498268939191505,,
1724598360.590061,-0.0011647279270308175,,,
1724598360.6138742,,,0.004779104604741728,
1724598360.6204753,,0.0024118599679355977,,
1724598360.6208127,,-0.023498268939191505,,
1724598360.6224706,-0.0012000151263018566,,,
1724598360.654496,,0.021999028590762505,,
1724598360.654894,,-0.025538949909587327,,
1724598360.6567316,-0.0011815369287972999,,,
1724598360.6695216,,,,-0.010080185003440469
1724598360.6897924,,-0.0016546190796666077,,
1724598360.690097,,-0.025500376954505743,,
1724598360.6919942,-0.0011989468877331433,,,
1724598360.7138233,,,-0.0016847101738288145,
1724598360.724991,,0.021999028590762505,,
